pmcid	title	abstract	body
5_2827106	0.32990396	0.32990396	0.32990396
13_2827106	0.32465956	0.32465956	0.32465956
3_2827106	0.3206698	0.3206698	0.3206698
23_2827106	0.3206698	0.3206698	0.3206698
3_2990464	0.31872472	0.31872472	0.31872472
23_2990464	0.31872472	0.31872472	0.31872472
2_2990464	0.30975285	0.30975285	0.30975285
3_3743594	0.30580264	0.30580264	0.30580264
3_3423774	0.29809985	0.29809985	0.29809985
3_3480015	0.28744447	0.28744447	0.28744447
3_2883201	0.28348792	0.28348792	0.28348792
3_3261608	0.2757864	0.2757864	0.2757864
3_3522349	0.26334742	0.26334742	0.26334742
3_3649091	0.26227164	0.26227164	0.26227164
3_2766900	0.2610363	0.2610363	0.2610363
3_3237218	0.26089603	0.26089603	0.26089603
3_3845259	0.25973797	0.25973797	0.25973797
3_3097685	0.25915653	0.25915653	0.25915653
9_3579993	0.25378305	0.25378305	0.25378305
3_2747439	0.25345963	0.25345963	0.25345963
3_3579993	0.2526448	0.2526448	0.2526448
3_3597858	0.25165614	0.25165614	0.25165614
3_3792541	0.247668	0.247668	0.247668
23_3792541	0.247668	0.247668	0.247668
3_2876708	0.23843312	0.23843312	0.23843312
3_3442472	0.23800854	0.23800854	0.23800854
3_3047758	0.23572837	0.23572837	0.23572837
3_3460998	0.23472004	0.23472004	0.23472004
3_201022	0.23442882	0.23442882	0.23442882
3_3162981	0.23371975	0.23371975	0.23371975
3_3590974	0.23349223	0.23349223	0.23349223
3_3324271	0.23312913	0.23312913	0.23312913
3_2292492	0.23247048	0.23247048	0.23247048
3_3539336	0.23161276	0.23161276	0.23161276
2_3522346	0.22880875	0.22880875	0.22880875
3_3260251	0.22872414	0.22872414	0.22872414
5_2853042	0.22851545	0.22851545	0.22851545
22_2292492	0.2279975	0.2279975	0.2279975
3_3522346	0.22786775	0.22786775	0.22786775
13_2918840	0.22611856	0.22611856	0.22611856
3_3835649	0.2256255	0.2256255	0.2256255
3_3275737	0.22543587	0.22543587	0.22543587
3_3475474	0.22513628	0.22513628	0.22513628
3_3557624	0.22507407	0.22507407	0.22507407
6_3606758	0.22505105	0.22505105	0.22505105
3_3282448	0.22444308	0.22444308	0.22444308
14_3835649	0.22417222	0.22417222	0.22417222
9_3835649	0.22417222	0.22417222	0.22417222
3_3512255	0.2239999	0.2239999	0.2239999
3_2918840	0.22396205	0.22396205	0.22396205
3_3606758	0.22357577	0.22357577	0.22357577
3_3678867	0.22197093	0.22197093	0.22197093
14_1654154	0.22183932	0.22183932	0.22183932
5_2769329	0.2218393	0.2218393	0.2218393
3_3858766	0.22161226	0.22161226	0.22161226
6_3858766	0.22161226	0.22161226	0.22161226
3_3725366	0.22097993	0.22097993	0.22097993
20_2893311	0.22092023	0.22092023	0.22092023
3_3889048	0.22067341	0.22067341	0.22067341
3_3074330	0.22038305	0.22038305	0.22038305
1_2769329	0.22020039	0.22020039	0.22020039
3_3259307	0.22006154	0.22006154	0.22006154
20_1654154	0.21789064	0.21789064	0.21789064
3_3465873	0.21774799	0.21774799	0.21774799
3_2893311	0.2175807	0.2175807	0.2175807
3_3669560	0.21608427	0.21608427	0.21608427
3_2769329	0.21582112	0.21582112	0.21582112
2_2946729	0.21518809	0.21518809	0.21518809
3_3424852	0.21511307	0.21511307	0.21511307
3_3137831	0.21488829	0.21488829	0.21488829
3_3361206	0.21470888	0.21470888	0.21470888
3_3326998	0.21336131	0.21336131	0.21336131
3_3502833	0.21220851	0.21220851	0.21220851
10_3604817	0.21092014	0.21092014	0.21092014
13_1592487	0.21035728	0.21035728	0.21035728
9_2718140	0.20969824	0.20969824	0.20969824
18_3768168	0.20966792	0.20966792	0.20966792
3_2816851	0.20934555	0.20934555	0.20934555
3_3656556	0.20921536	0.20921536	0.20921536
3_2740295	0.20887735	0.20887735	0.20887735
5_3502833	0.20874578	0.20874578	0.20874578
3_3604817	0.2084831	0.2084831	0.2084831
10_3616064	0.20792447	0.20792447	0.20792447
3_3424676	0.20760207	0.20760207	0.20760207
3_3180182	0.20757945	0.20757945	0.20757945
3_3846101	0.20744234	0.20744234	0.20744234
3_3439789	0.20714374	0.20714374	0.20714374
3_3637413	0.2071062	0.2071062	0.2071062
3_2946729	0.20707095	0.20707095	0.20707095
23_2946729	0.20707095	0.20707095	0.20707095
4_1592487	0.20622376	0.20622376	0.20622376
5_1592487	0.20532358	0.20532358	0.20532358
3_3507065	0.20520706	0.20520706	0.20520706
3_3173907	0.20451525	0.20451525	0.20451525
3_2803888	0.20441015	0.20441015	0.20441015
3_3461274	0.20376986	0.20376986	0.20376986
3_3841696	0.20367882	0.20367882	0.20367882
5_3409659	0.20361269	0.20361269	0.20361269
3_3616064	0.2034635	0.2034635	0.2034635
3_3249271	0.202766	0.202766	0.202766
11_2908670	0.20237345	0.20237345	0.20237345
2_3849794	0.20147699	0.20147699	0.20147699
13_3849794	0.20147699	0.20147699	0.20147699
21_3849794	0.20147699	0.20147699	0.20147699
3_3117760	0.20139128	0.20139128	0.20139128
3_3625881	0.20056097	0.20056097	0.20056097
3_3849969	0.20034325	0.20034325	0.20034325
3_3485908	0.2001265	0.2001265	0.2001265
8_3173907	0.1994804	0.1994804	0.1994804
5_3745931	0.19924213	0.19924213	0.19924213
3_3295547	0.19915414	0.19915414	0.19915414
3_3764732	0.19905601	0.19905601	0.19905601
2_2941259	0.19897772	0.19897772	0.19897772
14_2941259	0.19897772	0.19897772	0.19897772
23_2941259	0.19897772	0.19897772	0.19897772
3_3849794	0.19868599	0.19868599	0.19868599
23_3849794	0.19868599	0.19868599	0.19868599
3_3193814	0.19859116	0.19859116	0.19859116
3_2705726	0.19756314	0.19756314	0.19756314
3_3853387	0.19755498	0.19755498	0.19755498
23_3853387	0.19755498	0.19755498	0.19755498
16_2705726	0.19714211	0.19714211	0.19714211
1_2531110	0.19707626	0.19707626	0.19707626
3_3745931	0.19684088	0.19684088	0.19684088
23_3745931	0.19684088	0.19684088	0.19684088
5_2531110	0.19668132	0.19668132	0.19668132
12_3853387	0.19666165	0.19666165	0.19666165
19_3853387	0.19666165	0.19666165	0.19666165
13_3853387	0.19645216	0.19645216	0.19645216
3_3177428	0.19644688	0.19644688	0.19644688
2_3108321	0.196363	0.196363	0.196363
3_3835648	0.19619672	0.19619672	0.19619672
3_3358599	0.19524407	0.19524407	0.19524407
2_3853387	0.19524261	0.19524261	0.19524261
5_3853387	0.19524261	0.19524261	0.19524261
9_3853387	0.19524261	0.19524261	0.19524261
17_3853387	0.19524261	0.19524261	0.19524261
3_3295978	0.19445644	0.19445644	0.19445644
19_2531110	0.19428036	0.19428036	0.19428036
2_3891388	0.19377588	0.19377588	0.19377588
3_3891388	0.19377588	0.19377588	0.19377588
3_3616260	0.19352938	0.19352938	0.19352938
3_3876596	0.19327575	0.19327575	0.19327575
23_3876596	0.19327575	0.19327575	0.19327575
2_3876596	0.19312234	0.19312234	0.19312234
3_3487864	0.19306642	0.19306642	0.19306642
3_3377544	0.19237275	0.19237275	0.19237275
9_3583123	0.19197126	0.19197126	0.19197126
3_2531110	0.19186966	0.19186966	0.19186966
19_3609961	0.19150369	0.19150369	0.19150369
17_3183691	0.19136634	0.19136634	0.19136634
15_3851001	0.19079106	0.19079106	0.19079106
1_3279508	0.19074312	0.19074312	0.19074312
3_3640245	0.19073483	0.19073483	0.19073483
9_2994496	0.19039701	0.19039701	0.19039701
1_3651929	0.1901961	0.1901961	0.1901961
2_3502108	0.18986046	0.18986046	0.18986046
5_3502108	0.18981305	0.18981305	0.18981305
3_3600273	0.18971941	0.18971941	0.18971941
3_3407444	0.18963176	0.18963176	0.18963176
3_3502108	0.1896128	0.1896128	0.1896128
3_3263546	0.18931139	0.18931139	0.18931139
21_3183691	0.1892676	0.1892676	0.1892676
3_3590332	0.18903694	0.18903694	0.18903694
12_3183691	0.1886619	0.1886619	0.1886619
9_3492104	0.18847653	0.18847653	0.18847653
6_3492104	0.18834302	0.18834302	0.18834302
3_3021894	0.18828678	0.18828678	0.18828678
5_3004882	0.18793799	0.18793799	0.18793799
19_3891033	0.1875355	0.1875355	0.1875355
13_3407444	0.18747686	0.18747686	0.18747686
3_3401651	0.18740104	0.18740104	0.18740104
9_3401651	0.18740104	0.18740104	0.18740104
2_3609961	0.18701105	0.18701105	0.18701105
3_2886226	0.18701059	0.18701059	0.18701059
3_3822324	0.18690923	0.18690923	0.18690923
3_3609961	0.18687105	0.18687105	0.18687105
23_3609961	0.18687105	0.18687105	0.18687105
3_3157440	0.18671922	0.18671922	0.18671922
3_3532760	0.18663406	0.18663406	0.18663406
3_3743587	0.18642114	0.18642114	0.18642114
3_2994496	0.18631564	0.18631564	0.18631564
3_3433120	0.18583009	0.18583009	0.18583009
3_3759091	0.18547623	0.18547623	0.18547623
3_2913808	0.18543622	0.18543622	0.18543622
3_3651929	0.18537243	0.18537243	0.18537243
3_3892523	0.18517303	0.18517303	0.18517303
2_3715979	0.18492088	0.18492088	0.18492088
3_3004882	0.1848736	0.1848736	0.1848736
9_3448516	0.18441805	0.18441805	0.18441805
3_2958331	0.18441063	0.18441063	0.18441063
3_3420758	0.18339053	0.18339053	0.18339053
9_2902216	0.18318316	0.18318316	0.18318316
18_2958331	0.18179993	0.18179993	0.18179993
12_3449108	0.18171331	0.18171331	0.18171331
1_3043584	0.1816808	0.1816808	0.1816808
3_3409906	0.181593	0.181593	0.181593
3_3842688	0.18120353	0.18120353	0.18120353
3_3880721	0.18095241	0.18095241	0.18095241
17_3197173	0.18076262	0.18076262	0.18076262
2_3343246	0.18047687	0.18047687	0.18047687
2_3891389	0.18043144	0.18043144	0.18043144
2_3353156	0.18019712	0.18019712	0.18019712
3_3249945	0.17998402	0.17998402	0.17998402
2_3409906	0.17998038	0.17998038	0.17998038
3_3343251	0.17994985	0.17994985	0.17994985
3_3647711	0.17988984	0.17988984	0.17988984
3_2949573	0.17986614	0.17986614	0.17986614
3_3440505	0.17959437	0.17959437	0.17959437
3_3676988	0.1795848	0.1795848	0.1795848
10_3877506	0.1791523	0.1791523	0.1791523
3_3343246	0.17903064	0.17903064	0.17903064
23_3343246	0.17903064	0.17903064	0.17903064
2_3343251	0.1783989	0.1783989	0.1783989
2_3883468	0.17746043	0.17746043	0.17746043
3_2766888	0.17745654	0.17745654	0.17745654
3_3846931	0.17726229	0.17726229	0.17726229
3_3804146	0.17720652	0.17720652	0.17720652
3_3249938	0.17719215	0.17719215	0.17719215
3_2443155	0.17715356	0.17715356	0.17715356
1_3152527	0.17706113	0.17706113	0.17706113
13_3152527	0.17706113	0.17706113	0.17706113
3_3441777	0.17701945	0.17701945	0.17701945
3_3568724	0.17684256	0.17684256	0.17684256
3_2995238	0.17647964	0.17647964	0.17647964
3_1578574	0.17629911	0.17629911	0.17629911
5_3152527	0.17611933	0.17611933	0.17611933
3_3251251	0.17596005	0.17596005	0.17596005
3_3523579	0.17555068	0.17555068	0.17555068
3_3292829	0.17540978	0.17540978	0.17540978
9_3070447	0.17535453	0.17535453	0.17535453
16_3152527	0.17533301	0.17533301	0.17533301
11_3152527	0.17533301	0.17533301	0.17533301
3_3199241	0.17501692	0.17501692	0.17501692
3_3114311	0.17489576	0.17489576	0.17489576
3_2503966	0.17483361	0.17483361	0.17483361
17_2253550	0.17482397	0.17482397	0.17482397
3_3673353	0.17462286	0.17462286	0.17462286
5_3000846	0.17431538	0.17431538	0.17431538
3_2186338	0.17415962	0.17415962	0.17415962
3_2627258	0.17407422	0.17407422	0.17407422
9_3304623	0.17375319	0.17375319	0.17375319
2_3184038	0.1736534	0.1736534	0.1736534
16_3509409	0.1735482	0.1735482	0.1735482
2_2876700	0.1734579	0.1734579	0.1734579
23_3141155	0.17344427	0.17344427	0.17344427
3_2740189	0.17322235	0.17322235	0.17322235
5_3563701	0.17310707	0.17310707	0.17310707
9_3420560	0.17287765	0.17287765	0.17287765
9_2627258	0.17285515	0.17285515	0.17285515
9_3822424	0.17285402	0.17285402	0.17285402
3_3882928	0.17282152	0.17282152	0.17282152
12_3110305	0.17277817	0.17277817	0.17277817
20_1578574	0.17257524	0.17257524	0.17257524
3_3804668	0.17249781	0.17249781	0.17249781
3_3606484	0.17242557	0.17242557	0.17242557
3_3563701	0.17219436	0.17219436	0.17219436
3_2730627	0.17186834	0.17186834	0.17186834
15_3505635	0.17182016	0.17182016	0.17182016
3_3130373	0.17170946	0.17170946	0.17170946
3_3433337	0.1716724	0.1716724	0.1716724
10_2627258	0.17149937	0.17149937	0.17149937
3_3201085	0.17138837	0.17138837	0.17138837
2_3276037	0.17116451	0.17116451	0.17116451
3_3569557	0.17109276	0.17109276	0.17109276
3_2994491	0.17066099	0.17066099	0.17066099
3_2878712	0.17051122	0.17051122	0.17051122
3_3214308	0.17032577	0.17032577	0.17032577
3_3276037	0.17028354	0.17028354	0.17028354
23_3276037	0.17028354	0.17028354	0.17028354
13_3775204	0.17027046	0.17027046	0.17027046
3_2936317	0.1699893	0.1699893	0.1699893
3_3414810	0.16978747	0.16978747	0.16978747
3_2876700	0.16969685	0.16969685	0.16969685
23_2876700	0.16969685	0.16969685	0.16969685
3_3463834	0.16961516	0.16961516	0.16961516
3_3492405	0.16954641	0.16954641	0.16954641
3_3636073	0.16950145	0.16950145	0.16950145
9_3110305	0.1693478	0.1693478	0.1693478
3_3502413	0.16931832	0.16931832	0.16931832
2_3665212	0.169267	0.169267	0.169267
3_2233876	0.16926526	0.16926526	0.16926526
3_3307468	0.16924238	0.16924238	0.16924238
5_2887806	0.16915435	0.16915435	0.16915435
5_3606484	0.16876547	0.16876547	0.16876547
12_3606484	0.16876547	0.16876547	0.16876547
3_2876701	0.1685772	0.1685772	0.1685772
5_3509409	0.16842817	0.16842817	0.16842817
11_2887806	0.16841501	0.16841501	0.16841501
13_2887806	0.16841501	0.16841501	0.16841501
16_3110305	0.16826606	0.16826606	0.16826606
3_1458354	0.16812894	0.16812894	0.16812894
2_1420313	0.16797766	0.16797766	0.16797766
9_1420313	0.16797766	0.16797766	0.16797766
2_3767022	0.16794892	0.16794892	0.16794892
3_3767022	0.16794892	0.16794892	0.16794892
3_3863832	0.16749798	0.16749798	0.16749798
3_3172004	0.16736858	0.16736858	0.16736858
3_3160369	0.16732262	0.16732262	0.16732262
3_1420313	0.16721137	0.16721137	0.16721137
