pmcid	score
2934582	0.46917352
3015305	0.3813449
3347651	0.3706429
2830945	0.36810517
2646742	0.36757863
2277430	0.3564449
239862	0.35449463
3015409	0.35354728
3616039	0.33115122
3638532	0.32792714
3533887	0.32484505
3052194	0.32422462
3888002	0.31884778
2925354	0.31662032
3725171	0.31293833
3779402	0.30870494
3418044	0.30823198
3461776	0.30572242
3649454	0.30350924
3556838	0.30057433
3484318	0.29931444
3383300	0.29522723
2694377	0.2934317
2918822	0.29203197
3015688	0.29159164
2740293	0.28688216
2678139	0.28663233
3249850	0.286338
3113183	0.28508395
3445186	0.28464735
3580896	0.28436273
2572068	0.28339162
3628494	0.28302222
3852762	0.27941912
3438719	0.27930942
2253550	0.2783969
2730560	0.27660897
3863961	0.27364123
1526710	0.27363437
2769297	0.2720106
3291426	0.27119184
3684085	0.27091777
2614979	0.2708441
3279489	0.27060765
2627451	0.27045178
2783077	0.2704036
3872157	0.27018857
3099092	0.2696306
2847139	0.26787835
3030803	0.2663063
3783828	0.26541623
3075160	0.26525947
2929414	0.26433185
3304619	0.26396567
3628469	0.26366243
2995940	0.26229432
2988864	0.26199335
3214511	0.26197222
3047846	0.26107472
3593510	0.26044157
3748403	0.25929293
3407612	0.258422
3169498	0.25823453
3336896	0.2581836
3649089	0.25752622
2836925	0.25720954
3213015	0.25713283
3632018	0.2570653
2769332	0.25629264
3859883	0.25628328
3663309	0.25624955
3068583	0.25557232
3415050	0.25506666
2740156	0.25499493
3433556	0.25497678
3655519	0.25322795
3113161	0.25298074
3461611	0.25270706
2612654	0.2517279
2647913	0.2513984
3411373	0.2511302
3773424	0.25044328
2910374	0.25028038
3296598	0.2495049
3350117	0.24940121
3017885	0.24840719
2769376	0.24813342
3712003	0.24740727
3628244	0.24627125
3614379	0.24537846
2890891	0.24486428
3285529	0.24465138
3015576	0.24447756
3068103	0.24392353
3531040	0.24326149
3489384	0.24319308
3015994	0.24311419
3018996	0.24270299
2938513	0.24265616
3122097	0.24200906
3195765	0.24198392
3819678	0.24190551
2726498	0.24146637
3160369	0.24119993
3226425	0.2410939
3340975	0.2407918
3544608	0.23990391
2933122	0.23916501
3600282	0.23905177
3764957	0.23857315
3177411	0.23834321
2850982	0.23798163
3227160	0.23767027
3310784	0.23710111
3543584	0.23694472
1403776	0.23642121
3016500	0.23620462
3806164	0.2357239
2423720	0.23542222
2699061	0.23513871
3649156	0.23499328
3097148	0.23468058
3505287	0.23455477
2791734	0.23442821
3681262	0.23397283
3051211	0.23364803
3352193	0.23357679
3853387	0.23331456
3809230	0.23195022
3539461	0.23154926
1183200	0.2315398
3033242	0.23119903
2827072	0.23091382
3015287	0.23055278
3860647	0.23016943
2847727	0.22982891
3019022	0.22881594
3206687	0.2284106
2000873	0.2281149
3166808	0.22772677
2769341	0.22767484
2728191	0.22752653
3015684	0.22741826
3858201	0.22682908
3754406	0.22658563
3468117	0.22632186
2826293	0.22603995
3555598	0.22595707
3502781	0.22587551
3329710	0.22531426
3711723	0.22490267
3350193	0.2245458
3003679	0.22406363
3512256	0.22362435
2721581	0.22358689
3526386	0.22275732
2867990	0.2226516
2683798	0.22252384
2737763	0.2225045
2808561	0.22179246
3145093	0.22171934
1904453	0.22163588
3568738	0.22163251
2809077	0.22158775
1936994	0.22118883
3159287	0.22034192
3628218	0.22011492
2092434	0.21967779
3854545	0.21856958
3075183	0.21835375
3806430	0.21832417
2993706	0.21793386
3016752	0.21780036
2806879	0.2177228
3170312	0.21717955
2806400	0.21704552
