pmcid	title	abstract	body
3074273	7.9999185	4.675816	4.2467704
2633003	7.19469	3.566533	3.4725153
3170124	7.0903745	4.1891074	3.1776903
3129061	6.8569336	4.987698	4.7578235
3792504	6.826216	0.106946066	0.106946066
416457	6.647076	0.0	0.0
2621382	6.5294065	0.08055364	0.0
3422903	6.520259	3.2830994	2.5524228
3664367	6.459022	0.0	1.3337281
3743391	6.366373	0.0	3.8843694
3086328	6.364463	0.0	2.1331067
3366352	6.3582635	2.8900447	0.0
3355839	6.294675	3.1852279	3.3143213
2259431	6.218076	4.580284	3.5221725
2631053	6.2073374	5.8914156	3.488859
3641938	6.2064304	0.07082345	4.1218195
2741488	6.1804705	3.2137618	1.9948756
3235142	6.0435815	0.0784293	1.1648268
3083531	5.9669943	0.0	0.0
3615923	5.960881	0.0	0.0
3575421	5.8940587	0.0	1.9800761
3113224	5.8939147	0.0	3.3442128
3150318	5.8730817	2.90459	2.707292
3354496	5.8665776	0.0	2.7007873
2702927	5.696015	0.08680736	2.5036798
3615910	5.6899667	3.2192154	3.2206764
3719111	5.6868596	0.08601254	2.5759053
3170346	5.681581	3.3916874	3.126083
2936924	5.673199	3.6288877	2.5965247
2672458	5.6700053	0.0	1.9448744
2566573	5.665889	0.06713876	2.8938653
3884116	5.6633873	3.712864	3.3298457
3016303	5.663169	2.8897212	2.552215
3148997	5.659582	4.1439357	3.8017309
3533611	5.5827155	3.7706382	3.419601
3317255	5.579188	0.0	3.089693
2737755	5.5770807	3.3730447	2.7104945
3551416	5.576521	3.3509657	3.1298897
3603642	5.576028	3.3719916	3.434497
2845931	5.5308514	0.17883249	5.0483227
3147136	5.461268	4.299577	2.7287536
2409333	5.3364396	0.0	0.0
1855694	5.335469	0.0	1.7661955
3573789	5.3338385	3.3751025	3.1595929
3320390	5.3323236	4.02752	3.9370382
3537696	5.314126	3.1381757	2.276764
3154349	5.312934	3.6126814	0.0
2584629	5.1994486	3.325673	2.4924123
3118210	5.1953998	2.5567398	2.773384
2172248	5.1522403	0.0	0.0
3141718	5.102382	4.0511	3.5870256
3110133	5.1013355	3.5134537	2.8013873
2687766	5.096185	4.3603435	4.607838
2045659	5.081232	3.5900273	1.9372239
3253728	5.028502	2.7884939	1.7172744
3775175	4.9679747	2.9653854	2.5503724
3263273	4.965132	4.022743	3.7815163
3852475	4.960011	3.071326	2.097806
3326684	4.95768	0.0	1.6691372
2628877	4.952187	3.9004073	2.1118765
3087163	4.950635	3.898855	1.800145
3836946	4.793958	0.0	2.2906215
3228383	4.792433	0.0	2.614501
3132325	4.7923317	4.0601	2.9886658
1769396	4.7817135	4.58848	3.8876216
3668317	4.7388206	0.0	1.7922337
2132358	4.724011	2.9012353	0.0
3713838	4.7155895	0.0	3.228991
3152526	4.7153115	3.5556495	2.0154343
3337804	4.7019243	2.3476267	2.1264045
2396178	4.632031	2.4397507	2.7880154
3704649	4.629695	2.807402	0.0
3420562	4.6286902	3.3942528	1.7664229
2803851	4.6277127	2.4354327	2.7836974
2726558	4.6249638	1.9719841	2.3064425
3857506	4.620511	0.0	0.0
3661872	4.548169	0.0	3.929961
3002376	4.545244	2.3264856	2.5698123
3074290	4.535867	4.0356755	2.2508616
2726504	4.5248275	2.447295	2.480429
3573360	4.5243635	3.3118463	2.5489314
3539052	4.524323	0.0	2.0355597
3383300	4.522903	0.0	0.0
3403125	4.5220895	2.5454888	2.9437797
3806701	4.468089	3.5176148	3.6839907
3795016	4.4128923	0.0	0.0
2737771	4.3924713	2.4324644	1.4951472
2933632	4.37202	2.5654073	2.728738
2396176	4.3696055	0.0	2.3911312
2883195	4.348722	0.0	0.0
3058023	4.3455105	2.7235684	2.2642431
2496981	4.3453	2.7233582	0.0
3665130	4.3348575	0.0	0.0
2697586	4.334235	0.0	0.0
1564284	4.332144	3.7564828	1.1967752
2783075	4.3284817	2.6142313	2.0829318
3296598	4.3280654	2.6138153	2.9854746
3032707	4.3272715	2.0355692	2.2953365
3275124	4.324244	0.0	2.387971
