pmcid	score
3649559	0.39326718
3298231	0.31212935
3383153	0.29537934
3147160	0.28437907
3555585	0.28380725
3557637	0.28145993
3487217	0.27118176
3414810	0.2687542
2705819	0.26412606
2859477	0.26251617
3521621	0.2612628
3833587	0.2583396
2803987	0.2566404
3619046	0.2504924
3205379	0.24751575
2697592	0.24602325
3291708	0.24175264
3434906	0.23888507
3780548	0.23604177
3572695	0.23562804
3209594	0.23286186
3299167	0.2281815
2686340	0.22514619
3350058	0.22343266
3465542	0.22244027
2691651	0.22208427
2797594	0.21914977
2803817	0.2173333
3557580	0.21677215
2740311	0.21471442
3147130	0.21361357
2906497	0.21165712
3227363	0.21076344
2584645	0.21059304
3587677	0.21044068
3599449	0.20868528
3086328	0.20796318
2567964	0.20707051
2526518	0.20699482
3310834	0.20662078
3133999	0.20618045
3495359	0.20553094
3088394	0.20351456
3095265	0.20347089
3016304	0.20333983
2878694	0.20219423
3340320	0.20143023
3037982	0.201115
3429832	0.1999895
2045103	0.1995594
2633361	0.19952701
3809351	0.19914183
3108775	0.19815537
3236176	0.19759738
3161236	0.19614443
3825604	0.19582404
3129103	0.19576912
2808568	0.19563785
3632172	0.19541927
3481929	0.19165045
3716024	0.19059935
2657285	0.19041704
3871041	0.1896936
3085975	0.18957645
3349957	0.18692176
3741949	0.18663844
3437617	0.18614002
2442122	0.1850886
2780638	0.18504743
3660211	0.1848213
3065056	0.1843683
3641938	0.18414427
3575960	0.18371062
2350144	0.1826952
2892692	0.18217666
2500028	0.1813258
1851946	0.18123782
3608317	0.1812166
419368	0.17981324
2797375	0.17901622
2637899	0.17875895
2855435	0.1787317
3170346	0.17826535
1994045	0.17711286
2693835	0.17620096
2850857	0.17587015
3296432	0.17499292
3542944	0.17444257
2584072	0.17429294
2629964	0.17393005
3278879	0.17387229
2888329	0.1736431
2911602	0.17322937
2740237	0.17318866
3004609	0.17199926
3309454	0.17117849
3679768	0.17081122
3535729	0.17078857
3479936	0.17077197
3718230	0.17064092
3390994	0.17041524
3150839	0.17027186
3470955	0.17023747
3755437	0.17022327
3046006	0.1702214
3214678	0.17007387
3638525	0.16974244
3614262	0.16969727
3460030	0.16952458
3236447	0.16926174
3284743	0.16900958
3483501	0.16891307
1899482	0.16869889
3184652	0.16866684
3539052	0.16798727
1995202	0.16796954
3649135	0.16782168
2726544	0.16613518
2737755	0.16605651
3762519	0.16578081
2760694	0.16550657
3560638	0.16545635
3548377	0.16545229
3253728	0.16541153
3658657	0.1651116
130037	0.16487573
3006050	0.16445664
2806398	0.16435826
3604222	0.16383238
