pmcid	title	abstract	body
3423659	3.8958862	0.0	5.1781683
3278424	3.882743	6.025493	7.1090117
3766208	0.4702621	0.4702621	0.4702621
2891813	0.42755345	0.42755345	0.42755345
3665683	0.37110105	0.37110105	0.37110105
3224336	0.33870593	0.33870593	0.33870593
3481657	0.33690915	0.33690915	0.33690915
3281795	0.33263615	0.33263615	0.33263615
2823607	0.32600915	0.32600915	0.32600915
3593478	0.3249285	0.3249285	0.3249285
2892520	0.32063437	0.32063437	0.32063437
3656774	0.31172022	0.31172022	0.31172022
3579948	0.30631924	0.30631924	0.30631924
2799431	0.30295166	0.30295166	0.30295166
3381416	0.2891616	0.2891616	0.2891616
516443	0.28780326	0.28780326	0.28780326
3618938	0.2867883	0.2867883	0.2867883
3183005	0.2864609	0.2864609	0.2864609
2671445	0.2864555	0.2864555	0.2864555
3776740	0.28626627	0.28626627	0.28626627
3453493	0.28414616	0.28414616	0.28414616
2840941	0.28371713	0.28371713	0.28371713
2082038	0.27882987	0.27882987	0.27882987
2375955	0.27801695	0.27801695	0.27801695
3849531	0.27716938	0.27716938	0.27716938
3265282	0.27636027	0.27636027	0.27636027
3375742	0.2761258	0.2761258	0.2761258
3848704	0.2728799	0.2728799	0.2728799
3877868	0.27169186	0.27169186	0.27169186
3271049	0.27038017	0.27038017	0.27038017
3751878	0.26959488	0.26959488	0.26959488
2949771	0.2688877	0.2688877	0.2688877
149387	0.26872805	0.26872805	0.26872805
3826618	0.26798806	0.26798806	0.26798806
3002144	0.26758525	0.26758525	0.26758525
3342920	0.26681516	0.26681516	0.26681516
3372330	0.26426375	0.26426375	0.26426375
3123601	0.26411584	0.26411584	0.26411584
3395692	0.26343808	0.26343808	7.3746576
3849150	0.26289633	0.26289633	0.26289633
3120730	0.262573	0.262573	0.262573
3748521	0.26230526	0.26230526	0.26230526
2020466	0.26203895	0.26203895	0.26203895
3810741	0.2598814	0.2598814	0.2598814
3439710	0.2591438	0.2591438	0.2591438
2684118	0.25812793	0.25812793	0.25812793
2865502	0.25716937	0.25716937	8.288695
3026688	0.25467348	0.25467348	0.25467348
3117262	0.25459355	0.25459355	0.25459355
2799428	0.2536949	0.2536949	0.2536949
2781026	0.25360605	0.25360605	0.25360605
2140183	0.25353646	0.25353646	0.25353646
3830506	0.2532423	0.2532423	0.2532423
3161358	0.25254527	0.25254527	0.25254527
2744702	0.25253496	0.25253496	0.25253496
3602177	0.2523808	0.2523808	0.2523808
3507524	0.25236556	0.25236556	5.5945196
3272855	0.2523068	0.2523068	5.9383693
3659284	0.25230163	0.25230163	0.25230163
2000886	0.25155556	0.25155556	0.25155556
3642015	0.25103214	0.25103214	0.25103214
3435125	0.25045082	0.25045082	0.25045082
3710253	0.25042942	0.25042942	0.25042942
2702348	0.24991657	0.24991657	0.24991657
3874601	0.24973603	0.24973603	0.24973603
3161917	0.24887331	0.24887331	0.24887331
2982829	0.24797156	0.24797156	0.24797156
3118382	0.24778008	0.24778008	0.24778008
3346948	0.24761686	0.24761686	0.24761686
