pmcid	title	abstract	body
12_3277335	9.442626	0.2222363	6.4921927
2_3277335	8.986317	0.22055183	6.5106397
22_3277335	8.986317	0.22055183	6.5106397
13_2957620	8.850698	7.488364	7.49791
5_2957620	8.689373	7.451742	7.3982534
1_2760694	8.533564	0.14811195	5.11451
17_3081356	8.446118	6.6626434	6.5031877
23_2760694	8.439256	0.1488073	5.202945
2_3081356	8.295689	6.632567	6.409957
4_3370327	8.220734	0.26615393	7.5770636
18_3446054	8.196347	6.4803767	5.539255
2_3170265	8.182779	6.8986077	6.926245
17_3859883	8.178477	6.818536	6.271018
5_2760694	8.150118	0.1487567	5.211242
11_2760694	8.1497965	0.14844815	5.210922
2_3859883	8.0622015	6.787988	6.268352
23_3205072	7.941846	6.425873	5.7044516
21_3170265	7.9196954	6.912608	7.0312195
13_3632500	7.87175	0.13110177	0.13110177
4_3446054	7.825851	6.4577255	5.6359706
17_3492684	7.8208475	6.658795	5.630967
4_3170265	7.773591	6.8749223	6.9403358
2_2931126	7.715435	0.0	0.0
23_3170633	7.648205	6.237293	5.9950128
2_3170633	7.6239824	6.1485963	5.904917
16_3473972	7.4355607	5.934799	5.209207
11_2693867	7.4220285	6.1073527	5.771687
8_3201105	7.3581038	0.0	6.300186
2_3012278	7.2052927	5.7661834	5.7928424
4_2693867	7.0603566	6.0868726	5.786601
4_3556325	7.0344076	5.565557	5.258565
14_3389887	6.945808	5.8838425	6.4067445
24_2915954	6.842895	5.4014792	4.48174
18_3381498	6.8116426	0.114589095	4.726856
4_3177920	6.725781	5.3706455	5.1892595
4_2726499	6.600643	5.005741	4.4968743
4_2808664	6.4556313	5.3689685	5.4237456
2_3551643	6.4440484	4.769722	4.721493
1_3392319	6.397365	0.0	5.454564
13_3392319	6.397365	0.0	5.454564
23_2809071	6.379164	5.1547246	5.399559
16_3468355	6.355509	5.3820405	5.861367
4_3275841	6.1861515	5.6745024	6.6253896
10_3194749	6.120105	0.0	4.927556
23_2957592	6.045671	0.0	0.0
4_3119976	5.9868975	0.0	4.3412986
14_3466160	5.796068	4.6704264	4.229862
21_2957592	5.7654777	0.0	0.0
2_3628229	5.6049223	4.9721255	5.283778
4_2936323	5.5563307	4.5266213	3.8327422
6_2740112	5.4744697	4.5508065	4.2967277
4_3174128	5.0639825	4.3384748	4.5191617
20_2740083	5.005096	4.392684	3.5806262
24_2740083	5.005096	4.392684	3.5806262
14_2740083	4.7537894	4.3791013	3.5916207
12_3250004	4.578451	0.0	3.2979286
7_2635349	3.8543622	3.4050279	3.3001475
4_3425034	0.4398653	0.4398653	0.4398653
4_3232573	0.4145406	0.4145406	7.621895
4_3749082	0.40841284	0.40841284	0.40841284
13_3749082	0.40841284	0.40841284	0.40841284
4_2687814	0.40788078	0.40788078	0.40788078
4_3632492	0.40278992	9.929147	9.511281
3_3632492	0.39854467	9.758079	9.399619
4_3446097	0.3958686	0.3958686	0.3958686
4_3005218	0.3848182	0.3848182	8.067133
20_2526417	0.35859174	8.98391	7.1549625
4_3162786	0.35773054	0.35773054	0.35773054
22_2526417	0.35533023	9.00314	7.0265346
4_2526417	0.35342187	8.9336	7.037908
5_3097588	0.35330826	0.35330826	0.35330826
10_3097588	0.35311663	0.35311663	0.35311663
17_3097588	0.35311663	0.35311663	0.35311663
1_3097588	0.35223526	0.35223526	0.35223526
4_3097588	0.3522252	0.3522252	0.3522252
11_3097588	0.3522252	0.3522252	0.3522252
4_2769330	0.34269896	0.34269896	0.34269896
16_2769330	0.34269896	0.34269896	0.34269896
21_2769330	0.3406703	0.3406703	0.3406703
4_3625593	0.33437827	0.33437827	0.33437827
6_2807148	0.33127156	0.33127156	0.33127156
4_2807148	0.33021492	0.33021492	0.33021492
21_2807148	0.32943606	0.32943606	0.32943606
4_1852903	0.31904304	0.31904304	0.31904304
14_1852903	0.31736496	0.31736496	0.31736496
4_3259313	0.31181625	0.31181625	7.9540315
4_3598686	0.31098843	0.31098843	0.31098843
4_3247765	0.30865285	0.30865285	6.2900434
4_3891393	0.307172	7.627492	6.3025455
14_2804020	0.3037781	0.3037781	0.3037781
4_2804020	0.30155846	0.30155846	0.30155846
4_3580901	0.30015647	0.30015647	6.366449
4_3194761	0.297934	0.297934	5.9528193
2_3809217	0.2972904	7.1572924	0.2972904
4_3809217	0.29655415	7.222628	0.29655415
4_3289979	0.2937531	0.2937531	0.2937531
4_3734005	0.29373243	0.29373243	0.29373243
4_3573789	0.2934603	0.2934603	0.2934603
4_3490505	0.29183927	0.29183927	0.29183927
4_3465542	0.28088742	0.28088742	0.28088742
4_3569638	0.28024742	0.28024742	0.28024742
6_2799065	0.27470776	0.27470776	8.361654
7_2799065	0.27470776	0.27470776	8.361654
11_2799065	0.27470776	0.27470776	8.361654
19_2799065	0.27470776	0.27470776	8.361654
18_2799065	0.27470776	0.27470776	8.361654
20_2799065	0.27470776	0.27470776	8.361654
3_2799065	0.27443948	0.27443948	8.324964
12_2799065	0.27443948	0.27443948	8.324964
15_2799065	0.27443948	0.27443948	8.324964
23_2799065	0.27443948	0.27443948	8.324964
2_2799065	0.2744034	0.2744034	8.5103655
1_2799065	0.2744034	0.2744034	8.5103655
13_2799065	0.2744034	0.2744034	8.5103655
14_2799065	0.2744034	0.2744034	8.5103655
22_2799065	0.2744034	0.2744034	8.5103655
16_2799065	0.27427068	0.27427068	8.519482
4_2799065	0.27427068	0.27427068	8.519482
9_2799065	0.27427068	0.27427068	8.519482
24_2799065	0.27427068	0.27427068	8.519482
5_2799065	0.27290717	0.27290717	8.333485
8_2799065	0.2729037	0.2729037	8.333481
17_2799065	0.2729037	0.2729037	8.333481
10_2799065	0.2729037	0.2729037	8.333481
21_2799065	0.2729037	0.2729037	8.333481
4_3385618	0.2728539	0.2728539	0.2728539
4_2646726	0.27147543	8.3987465	6.243892
4_3163180	0.26785785	0.26785785	0.26785785
4_3122094	0.2656671	0.2656671	0.2656671
4_3819680	0.26484892	0.26484892	0.26484892
4_3564025	0.2578061	0.2578061	0.2578061
4_3102615	0.2568815	0.2568815	0.2568815
4_3282974	0.2543007	0.2543007	0.2543007
4_3752485	0.2542725	0.2542725	0.2542725
18_3752485	0.2542725	0.2542725	0.2542725
4_3264881	0.25034994	0.25034994	0.25034994
4_3292802	0.24657375	0.24657375	0.24657375
4_3094683	0.24591826	0.24591826	0.24591826
4_3294360	0.24539737	0.24539737	5.786998
22_3445186	0.24388506	0.24388506	0.24388506
4_2908875	0.24377957	0.24377957	7.4837976
4_2831247	0.24307173	0.24307173	6.8357153
2_3294360	0.24129313	0.24129313	5.7898097
14_3294360	0.24129313	0.24129313	5.7898097
17_3445186	0.24112616	0.24112616	0.24112616
4_3020335	0.24005367	0.24005367	0.24005367
22_2831897	0.2370254	0.2370254	6.2939663
18_1906775	0.23622353	0.23622353	0.23622353
21_2650979	0.23607132	0.23607132	0.23607132
4_3564105	0.23534824	0.23534824	0.23534824
4_3808853	0.23533759	0.23533759	0.23533759
4_3235783	0.23528057	0.23528057	0.23528057
18_3564105	0.23459785	0.23459785	0.23459785
4_2908435	0.23433626	0.23433626	6.8558135
17_3858201	0.23425643	0.23425643	0.23425643
4_2831897	0.23395512	0.23395512	6.3082023
18_2650979	0.23361154	0.23361154	0.23361154
2_3722906	0.23167527	6.778398	5.519842
4_1906775	0.23078348	0.23078348	0.23078348
4_3722906	0.2306608	6.7597227	5.42305
4_3469389	0.22865696	0.22865696	0.22865696
4_2828460	0.2272947	7.108222	6.719631
21_3446153	0.22427282	7.750815	7.4159365
6_3778772	0.22334714	0.22334714	0.22334714
4_3838481	0.22322592	0.22322592	0.22322592
3_3294630	0.22218439	0.22218439	0.22218439
4_3734755	0.2204608	0.2204608	0.2204608
4_3888612	0.21836361	0.21836361	0.21836361
4_3152732	0.21783985	0.21783985	0.21783985
21_3348632	0.21649247	0.21649247	0.21649247
21_3600228	0.21623306	0.21623306	0.21623306
21_2989706	0.21594764	0.21594764	0.21594764
6_3701851	0.21573728	0.21573728	0.21573728
21_2906497	0.21500753	0.21500753	0.21500753
1_2906497	0.21415582	0.21415582	0.21415582
6_2906497	0.21415582	0.21415582	0.21415582
4_3891082	0.21331996	0.21331996	0.21331996
4_2859338	0.21269442	0.21269442	0.21269442
8_3731470	0.2112603	0.2112603	7.3649335
14_3707411	0.21044284	2.4594047	0.21044284
4_3266188	0.20971869	0.20971869	0.20971869
10_3707411	0.20951816	2.4182818	0.20951816
17_3707411	0.20951816	2.4182818	0.20951816
4_3707411	0.20856443	2.49605	0.20856443
18_3707411	0.20856443	2.49605	0.20856443
4_3025344	0.20855281	0.20855281	0.20855281
15_3226616	0.20849699	0.20849699	0.20849699
3_3707411	0.2073004	2.3866873	0.2073004
15_3707411	0.2073004	2.3866873	0.2073004
16_2941760	0.20726904	0.20726904	0.20726904
4_3819682	0.20715366	0.20715366	0.20715366
23_1464382	0.20709987	0.20709987	0.20709987
4_3826559	0.20683032	0.20683032	0.20683032
15_1464382	0.20680022	0.20680022	0.20680022
4_3012841	0.20630836	7.640543	7.266132
16_1464382	0.20607178	0.20607178	0.20607178
17_1464382	0.20607178	0.20607178	0.20607178
4_3033903	0.2057909	0.2057909	0.2057909
4_2801629	0.20568994	0.20568994	0.20568994
18_3263067	0.20536728	7.7826796	8.114048
4_2856380	0.20511945	0.20511945	0.20511945
10_3012841	0.20490716	7.5324135	7.163074
11_3014832	0.20474407	0.20474407	0.20474407
11_3354466	0.20470233	0.20470233	0.20470233
18_3833317	0.20461723	0.20461723	9.244473
4_3727182	0.20412089	0.20412089	0.20412089
21_2856380	0.20398532	0.20398532	0.20398532
15_3564814	0.20385893	0.20385893	0.20385893
5_3354466	0.20317328	0.20317328	0.20317328
22_3014832	0.20292151	0.20292151	0.20292151
10_3575318	0.20278828	0.20278828	5.8555803
11_3564814	0.20272547	0.20272547	0.20272547
18_3564814	0.20272547	0.20272547	0.20272547
4_3354466	0.20267345	0.20267345	0.20267345
4_3505571	0.20264776	0.20264776	0.20264776
4_3575318	0.2025847	0.2025847	5.9553394
5_3258019	0.20252962	0.20252962	0.20252962
4_3403954	0.2022426	0.2022426	0.2022426
1_3258019	0.20197384	0.20197384	0.20197384
17_2603042	0.20179203	0.20179203	0.20179203
9_2856380	0.2015323	0.2015323	0.2015323
14_2856380	0.2015323	0.2015323	0.2015323
21_3403367	0.20145501	0.20145501	0.20145501
11_3258019	0.20144415	0.20144415	0.20144415
10_3505571	0.2012626	0.2012626	0.2012626
9_3488899	0.20108756	0.20108756	0.20108756
21_3488899	0.20073286	0.20073286	0.20073286
10_2652439	0.20055293	0.20055293	0.20055293
18_3741981	0.20039803	0.20039803	0.20039803
4_3403367	0.19984806	0.19984806	0.19984806
18_3403367	0.19984806	0.19984806	0.19984806
14_2687896	0.19977978	0.19977978	0.19977978
18_3390365	0.19950327	0.19950327	0.19950327
1_3320288	0.19937441	0.19937441	0.19937441
6_1523324	0.1993122	0.1993122	0.1993122
17_2687896	0.19897193	0.19897193	0.19897193
16_2687896	0.19798854	0.19798854	0.19798854
2_3555598	0.19763815	0.19763815	0.19763815
14_3555598	0.19763815	0.19763815	0.19763815
6_3488899	0.19738801	0.19738801	0.19738801
4_3487198	0.19722098	0.19722098	0.19722098
2_3320288	0.19717827	0.19717827	0.19717827
4_3891079	0.1970017	0.1970017	0.1970017
4_2644320	0.19672495	0.19672495	0.19672495
24_2644320	0.19672495	0.19672495	0.19672495
11_3468421	0.1965401	0.1965401	0.1965401
4_3555598	0.19651815	0.19651815	0.19651815
14_2644320	0.19634569	0.19634569	0.19634569
22_2644320	0.19634569	0.19634569	0.19634569
10_3337512	0.19613738	0.19613738	0.19613738
4_2784504	0.19578604	0.19578604	0.19578604
1_3337512	0.19569804	0.19569804	0.19569804
8_3337512	0.19569804	0.19569804	0.19569804
4_3649697	0.19568601	0.19568601	0.19568601
4_3466869	0.19548349	0.19548349	0.19548349
17_3555598	0.19540754	0.19540754	0.19540754
20_3555598	0.1952679	0.1952679	0.1952679
17_2784504	0.19513631	0.19513631	0.19513631
4_3771485	0.19506977	0.19506977	0.19506977
23_3468421	0.19489636	0.19489636	0.19489636
18_3132331	0.19459285	0.19459285	0.19459285
6_3524099	0.19439712	0.19439712	0.19439712
4_3349147	0.19392958	0.19392958	0.19392958
19_3876009	0.19384907	0.19384907	0.19384907
9_3359776	0.19368497	0.19368497	0.19368497
1_3468421	0.19363998	0.19363998	0.19363998
