pmcid	score
3546453	0.3043717
3403367	0.29076347
3542938	0.24128295
2687656	0.23796351
3439936	0.23431449
3808756	0.22800021
3863508	0.20077306
1375236	0.19940785
3671282	0.19906855
3420510	0.18809697
3262532	0.1862851
3532807	0.18024081
2740114	0.17939997
2987328	0.1764691
3194612	0.17359744
3564269	0.17325799
2390549	0.17310135
1397847	0.17284748
1459118	0.17163396
1896172	0.17152402
2518148	0.1712196
2738311	0.16955335
3866685	0.16943344
2901610	0.16905037
2174495	0.16724996
2929636	0.16634318
3834698	0.16594313
3764715	0.165669
3420763	0.165174
3279511	0.16501726
2650979	0.1630514
2966984	0.16140245
3459526	0.16089539
3571903	0.1608213
2613409	0.16076337
3800390	0.16048905
3551686	0.15935107
2474584	0.15712926
2930659	0.15710396
3045886	0.15516992
3544062	0.15480232
2829599	0.15452072
3808267	0.15429917
3644260	0.15413685
3879014	0.15407878
3193674	0.15403962
476739	0.15400577
2211766	0.153626
2874920	0.15329586
3640983	0.15235595
3853164	0.15182081
3544059	0.15131602
2936411	0.15090051
3446146	0.15068355
3322349	0.15011665
3221223	0.1480344
3163221	0.14629877
3827830	0.1462118
3880734	0.14544815
3120985	0.14426771
3548373	0.14358048
3263063	0.14320686
3019058	0.14213769
3492078	0.14185186
3334666	0.14023402
3764714	0.13992938
3166263	0.13990428
3099202	0.1398412
3878216	0.13956226
2763717	0.1386422
3512775	0.13839646
2913530	0.13836347
3482070	0.13734075
3327025	0.13680047
3495356	0.1367332
3436642	0.13668427
2807152	0.13657692
3424642	0.1363699
3674621	0.13584846
1887527	0.1357929
3132017	0.13538994
3700967	0.13519602
1794505	0.13469958
3852513	0.13456662
3263087	0.13426104
3621239	0.13418026
2931142	0.13388355
2944192	0.133851
3674591	0.13378373
2813651	0.13344695
2248591	0.1331127
2878411	0.13294831
3237274	0.13235854
2919553	0.1311597
3407018	0.13062978
2833576	0.13059442
3410247	0.1286038
3368360	0.12855859
3049121	0.12850815
2855433	0.12698293
3475923	0.12696454
2664214	0.12664384
3745888	0.12481666
3544060	0.12472928
3879517	0.12471681
3544661	0.12442453
3657232	0.12430309
3573493	0.12333608
3410306	0.12316473
3675506	0.123035125
3780631	0.122992136
1257438	0.12295228
3276790	0.12291786
2777903	0.12219299
3465901	0.121777855
2726516	0.121664576
3733185	0.121596254
3733956	0.12137879
3371528	0.12132933
3651015	0.12121541
2667523	0.12082737
3651279	0.12060023
3420725	0.12036651
2881083	0.12022563
2859367	0.1200232
3652048	0.11975246
3610196	0.119745515
2931125	0.119728185
2627812	0.119412675
3459702	0.11937843
3623899	0.11918134
544880	0.11901582
2811979	0.11897609
3138087	0.11887466
2783090	0.118795
3224515	0.11827785
3481929	0.11825327
2822250	0.118251644
3480806	0.11812876
3256981	0.11800806
3321529	0.11731822
3702711	0.11731453
3236166	0.11679076
3290853	0.11635421
3457724	0.11630645
17815	0.11611572
3307463	0.11590824
3087414	0.115854524
3512873	0.11571613
3262783	0.115591586
2526068	0.11544422
3522482	0.11539703
3719111	0.114892155
3276022	0.11466497
3734688	0.114572786
3751269	0.1143041
3459528	0.114290185
2719214	0.11404938
2856385	0.114028946
3008954	0.11389256
3545330	0.11386138
3334646	0.11323886
2813128	0.11323525
3132014	0.11288686
3177362	0.112798534
3682271	0.112543836
3161438	0.11242013
3405457	0.11215825
