pmcid	score
3546453	0.29876176
3403367	0.283358
3542938	0.24648164
2687656	0.23980626
3439936	0.2326217
3808756	0.22431456
3671282	0.20149557
3863508	0.19853747
1375236	0.19665112
3420510	0.18721442
3262532	0.18606839
3532807	0.18097132
2987328	0.17697711
2740114	0.17660904
1459118	0.17599455
1896172	0.17533657
3194612	0.17246947
3564269	0.17219171
2518148	0.1703121
1397847	0.16971648
3764715	0.16966361
3420763	0.16913937
2390549	0.1688414
2738311	0.16871913
2901610	0.16796766
3866685	0.16636762
2929636	0.16610113
2174495	0.1660651
3571903	0.16470495
3834698	0.16348074
3800390	0.16296469
2613409	0.16207048
3279511	0.16165549
3551686	0.16150972
2474584	0.16041969
3459526	0.15957431
2650979	0.1588732
3644260	0.15863329
3879014	0.15824631
2966984	0.15818353
3808267	0.15810445
2930659	0.15727049
3045886	0.15686254
2829599	0.15649252
3544059	0.15423635
476739	0.1534944
3544062	0.15333283
2936411	0.1532523
2211766	0.15323195
2874920	0.15304051
3193674	0.15279634
3853164	0.15266554
3322349	0.15262732
3880734	0.14874224
3640983	0.14862448
3827830	0.14777635
3221223	0.14723249
3548373	0.1466968
3446146	0.14668089
3334666	0.14422642
3163221	0.14251563
3263063	0.14199676
3120985	0.14197448
3019058	0.14151375
3492078	0.14096667
3099202	0.1394
3327025	0.13874884
3878216	0.13851896
2763717	0.1380325
2944192	0.13790853
3621239	0.13753472
2913530	0.13743046
3764714	0.13694039
2931142	0.13674715
3166263	0.13649572
3512775	0.13595758
2878411	0.13563712
3495356	0.13552035
3674621	0.13499835
1887527	0.13447143
3674591	0.13437623
3700967	0.13428204
2833576	0.13427214
2807152	0.13413253
3482070	0.1341087
3852513	0.13394836
3237274	0.13388559
3436642	0.13382712
3263087	0.1330025
3424642	0.1323249
2813651	0.13228975
3049121	0.13175426
3368360	0.13142215
1794505	0.13131487
2248591	0.13053136
3132017	0.13048284
2664214	0.13033843
2855433	0.13002986
3407018	0.12968658
2919553	0.12853996
3475923	0.12612621
2667523	0.1256179
3657232	0.12560488
3410247	0.1255643
3780631	0.12516083
3733185	0.12455221
3745888	0.12420626
3410306	0.12410309
3879517	0.12383794
3651279	0.12344844
3573493	0.12343009
3675506	0.12318291
3651015	0.123074
2783090	0.12265499
3420725	0.122634105
3544661	0.12224996
2931125	0.12200938
3610196	0.12199678
3481929	0.12175196
3544060	0.12170773
3138087	0.1215596
3480806	0.12130167
2777903	0.12119221
3371528	0.12097838
544880	0.1209491
3276790	0.120756485
3465901	0.119939946
2881083	0.11991895
1257438	0.11986451
3733956	0.11962633
3652048	0.119397014
2726516	0.11915502
2811979	0.11861412
3321529	0.1185338
2627812	0.11853121
2859367	0.11852062
3623899	0.11838104
3719111	0.11789804
3522482	0.11783212
3262783	0.11768874
3256981	0.11752502
3276022	0.11743766
3734688	0.11733709
2856385	0.11722655
3008954	0.11719654
3224515	0.11703463
2822250	0.11680749
3459702	0.1166137
3702711	0.11660682
2526068	0.11659154
17815	0.11658206
3236166	0.116558485
3512873	0.11611335
3751269	0.11587097
3457724	0.11544
1617112	0.114458315
2719214	0.11432852
3838810	0.11418695
1397863	0.11414195
3290853	0.11386255
3459528	0.11359639
3087414	0.113192506
3177362	0.113085635
3334646	0.1130435
