pmcid	title	abstract	body
2844364	1.6039716	1.9003459	3.544424
2769281	1.6039385	1.4689815	1.519591
3572648	1.402229	0.1593486	1.5409039
2929215	1.3115249	1.748057	2.088612
1712359	1.2907436	0.0	2.8558993
2503962	1.2743009	1.1394826	1.6802177
3548361	1.2450849	0.117842995	2.2888792
3588621	1.2019371	2.1937675	3.049249
3512399	1.19349	1.8260851	3.8430595
1440851	1.1820563	1.1369135	2.7688987
2740280	1.1805258	1.0363832	1.3830696
2440557	1.1779227	0.70911676	2.8456047
3289218	1.175183	2.3317895	3.2367055
2602994	1.1576921	1.2774484	2.2604716
2365966	1.156794	0.9648144	1.6953781
3318207	1.1428351	1.1292914	2.5055203
2811397	1.1328313	0.09361297	0.0
3410700	1.1324431	1.5049751	3.061319
2740122	1.1324335	0.98829114	2.0789473
3440849	1.1257092	1.0868359	1.0594572
3192991	1.1162193	1.2039261	2.6958268
3658254	1.1160833	1.056453	1.4433234
2575206	1.1073726	1.1984779	1.9153161
3162710	1.104215	1.0397135	1.7856941
3767647	1.1032778	0.96992874	2.1214123
3666207	1.1000232	1.0427604	1.3709563
2740182	1.0969826	0.0	1.4242228
1808067	1.0956994	0.087906204	0.87481713
3821706	1.0942963	2.1242156	2.0997667
2930659	1.0890062	0.100827746	1.2400948
3364015	1.0841922	0.109431826	1.1500493
3182443	1.0837802	0.9834583	3.1281636
3022204	1.0822927	1.4101448	3.1326067
3519260	1.0758547	0.0	1.1864827
3191811	1.0752864	0.0	0.87503827
3614335	1.0667669	0.93635213	1.7978336
2684510	1.065564	1.9079641	1.0966591
3354856	1.0643202	0.0	1.6274931
3536938	1.0641804	1.358937	1.7412534
2902216	1.0610895	1.4927429	1.6709478
3878177	1.0584818	1.3513933	1.8972632
2814228	1.04796	1.0320407	1.8825097
3806158	1.0423251	0.87325346	1.0088992
2695461	1.0360465	1.7620323	3.2244244
3420385	1.0332292	1.2019322	1.7800226
3285716	1.033201	0.0	0.0
3206412	1.0304567	1.0163954	1.6082171
