,title,abstract,body
3555597,0.56312567,0.56312567,0.56312567
3796931,0.5209439,0.5209439,0.5209439
2791744,0.49305093,0.49305093,0.49305093
3129533,0.4559679,0.4559679,0.4559679
1852908,0.4545037,0.4545037,0.4545037
2850849,0.45242244,0.45242244,0.45242244
3485910,0.43436256,0.43436256,0.43436256
3619691,0.4232411,0.4232411,0.4232411
3030029,0.4224705,0.4224705,0.4224705
2946039,0.4224327,0.4224327,0.4224327
3243071,0.41334787,0.41334787,0.41334787
2672240,0.41184044,0.41184044,0.41184044
3746454,0.41018456,0.41018456,0.41018456
2820289,0.40689406,0.40689406,0.40689406
3859214,0.4067222,0.4067222,0.4067222
2637899,0.40564862,0.40564862,0.40564862
3498317,0.40366253,0.40366253,0.40366253
2995798,0.4018965,0.4018965,0.4018965
3665183,0.40039757,0.40039757,0.40039757
2739423,0.39522547,0.39522547,0.39522547
3252294,0.39411414,0.39411414,0.39411414
2246109,0.39389265,0.39389265,0.39389265
2672274,0.39335948,0.39335948,0.39335948
2572041,0.39274406,0.39274406,0.39274406
2654868,0.39157984,0.39157984,0.39157984
2329636,0.39062405,0.39062405,0.39062405
3180257,0.38718614,0.38718614,0.38718614
3047849,0.38632414,0.38632414,0.38632414
3487217,0.38386732,0.38386732,0.38386732
2630300,0.383272,0.383272,0.383272
3111561,0.38123634,0.38123634,0.38123634
3322183,0.38092905,0.38092905,0.38092905
3482437,0.3807235,0.3807235,0.3807235
3504246,0.38032866,0.38032866,0.38032866
3670647,0.38007513,0.38007513,0.38007513
3445230,0.37961006,0.37961006,0.37961006
3311450,0.3791432,0.3791432,0.3791432
1906743,0.37785655,0.37785655,0.37785655
3885791,0.37756115,0.37756115,0.37756115
1434765,0.3756301,0.3756301,0.3756301
3849315,0.37509957,0.37509957,0.37509957
1940253,0.37116963,0.37116963,0.37116963
3504258,0.37100846,0.37100846,0.37100846
3751031,0.3687909,0.3687909,0.3687909
3424184,0.3665904,0.3665904,0.3665904
2994520,0.36609015,0.36609015,0.36609015
2868875,0.3648625,0.3648625,0.3648625
2981784,0.36402482,0.36402482,0.36402482
2771992,0.36313304,0.36313304,0.36313304
3276782,0.36146846,0.36146846,0.36146846
3843570,0.36010355,0.36010355,0.36010355
3221195,0.35891023,0.35891023,0.35891023
3698898,0.35867223,0.35867223,0.35867223
2279110,0.35722446,0.35722446,0.35722446
2365945,0.3563409,0.3563409,0.3563409
3863515,0.35570124,0.35570124,0.35570124
3609955,0.35519776,0.35519776,0.35519776
2726542,0.3532319,0.3532319,0.3532319
2726530,0.35291576,0.35291576,0.35291576
2827156,0.35219425,0.35219425,0.35219425
2941921,0.35208866,0.35208866,0.35208866
3364015,0.3516985,0.3516985,0.3516985
3844222,0.35109544,0.35109544,0.35109544
2823742,0.35097927,0.35097927,0.35097927
2908659,0.3507238,0.3507238,0.3507238
3629350,0.3504252,0.3504252,0.3504252
3555591,0.35021895,0.35021895,0.35021895
3560684,0.34665367,0.34665367,0.34665367
3764963,0.346315,0.346315,0.346315
3833587,0.34598228,0.34598228,0.34598228
3875965,0.3454385,0.3454385,0.3454385
2823151,0.34361637,0.34361637,0.34361637
2657326,0.34304377,0.34304377,0.34304377
3789905,0.34250075,0.34250075,0.34250075
3560638,0.34144074,0.34144074,0.34144074
3276810,0.3410439,0.3410439,0.3410439
2808616,0.34082592,0.34082592,0.34082592
3015350,0.33961928,0.33961928,0.33961928
3542899,0.33956543,0.33956543,0.33956543
3062131,0.3381545,0.3381545,0.3381545
3778807,0.33814475,0.33814475,0.33814475
3872045,0.33778244,0.33778244,0.33778244
3109763,0.33642468,0.33642468,0.33642468
3604869,0.3349302,0.3349302,0.3349302
3045397,0.33482736,0.33482736,0.33482736
2874294,0.33453074,0.33453074,0.33453074
3492969,0.33410898,0.33410898,0.33410898
3150839,0.33208004,0.33208004,0.33208004
3475120,0.33180636,0.33180636,0.33180636
3349957,0.33177286,0.33177286,0.33177286
3657909,0.33120343,0.33120343,0.33120343
3248590,0.33106664,0.33106664,0.33106664
3730144,0.33094868,0.33094868,0.33094868
3548379,0.33048242,0.33048242,0.33048242
3099222,0.33045313,0.33045313,0.33045313
2938427,0.3292169,0.3292169,0.3292169
3878962,0.32833397,0.32833397,0.32833397
2572045,0.3276265,0.3276265,0.3276265
1373644,0.32711613,0.32711613,0.32711613
3755437,0.3267018,0.3267018,0.3267018
3568877,0.32638663,0.32638663,0.32638663
3745887,0.3252836,0.3252836,0.3252836
