pmcid	title	abstract	body
3278424	7.6463056	7.262226	6.579234
3423659	7.6409516	0.0	5.0735917
3766208	0.4671759	0.4671759	0.4671759
2891813	0.42582527	0.42582527	0.42582527
3665683	0.36918566	0.36918566	0.36918566
3224336	0.33727702	0.33727702	0.33727702
3481657	0.3347425	0.3347425	0.3347425
3281795	0.3327279	0.3327279	0.3327279
2823607	0.3256718	0.3256718	0.3256718
3593478	0.3235044	0.3235044	0.3235044
2892520	0.317306	0.317306	0.317306
3656774	0.31120032	0.31120032	0.31120032
3579948	0.30659947	0.30659947	0.30659947
2799431	0.30119255	0.30119255	0.30119255
3381416	0.2879945	0.2879945	0.2879945
516443	0.28775865	0.28775865	0.28775865
2671445	0.28667867	0.28667867	0.28667867
3618938	0.2862544	0.2862544	0.2862544
3776740	0.285023	0.285023	0.285023
3183005	0.28424665	0.28424665	0.28424665
3453493	0.28423163	0.28423163	0.28423163
2840941	0.28326124	0.28326124	0.28326124
2375955	0.27807483	0.27807483	0.27807483
2082038	0.27797255	0.27797255	0.27797255
3849531	0.27721497	0.27721497	0.27721497
3265282	0.2760427	0.2760427	0.2760427
3375742	0.27446705	0.27446705	0.27446705
3848704	0.27265257	0.27265257	0.27265257
149387	0.2712007	0.2712007	0.2712007
3271049	0.2709186	0.2709186	0.2709186
3877868	0.27025747	0.27025747	0.27025747
3751878	0.26975012	0.26975012	0.26975012
2949771	0.2681071	0.2681071	0.2681071
3002144	0.267625	0.267625	0.267625
3826618	0.26746202	0.26746202	0.26746202
3342920	0.2667435	0.2667435	0.2667435
3123601	0.26461673	0.26461673	0.26461673
3372330	0.26402393	0.26402393	0.26402393
3395692	0.26388556	0.26388556	6.530697
3120730	0.2626374	0.2626374	0.2626374
3748521	0.26259726	0.26259726	0.26259726
3849150	0.26149455	0.26149455	0.26149455
2020466	0.26111478	0.26111478	0.26111478
3810741	0.2598195	0.2598195	0.2598195
3439710	0.2591521	0.2591521	0.2591521
3659284	0.25712052	0.25712052	0.25712052
2684118	0.25669792	0.25669792	0.25669792
2865502	0.25603816	0.25603816	8.124727
3117262	0.25492114	0.25492114	0.25492114
2799428	0.25386217	0.25386217	0.25386217
2781026	0.25375286	0.25375286	0.25375286
2140183	0.2537026	0.2537026	0.2537026
3026688	0.25325605	0.25325605	0.25325605
3161358	0.25274703	0.25274703	0.25274703
2744702	0.25267476	0.25267476	0.25267476
3161917	0.25246984	0.25246984	0.25246984
3507524	0.2524192	0.2524192	4.765934
3272855	0.25217703	0.25217703	5.2013702
2982829	0.25159127	0.25159127	0.25159127
3830506	0.25155962	0.25155962	0.25155962
3602177	0.25149244	0.25149244	0.25149244
3642015	0.25116092	0.25116092	0.25116092
2000886	0.25023815	0.25023815	0.25023815
3874601	0.2499072	0.2499072	0.2499072
3435125	0.24928191	0.24928191	0.24928191
3710253	0.24872409	0.24872409	0.24872409
2702348	0.24828374	0.24828374	0.24828374
3346948	0.24756055	0.24756055	0.24756055
3675062	0.24632849	0.24632849	0.24632849
3118382	0.24598582	0.24598582	0.24598582
2600192	0.2443624	0.2443624	0.2443624
3175476	0.24387221	0.24387221	0.24387221
2653942	0.24382162	0.24382162	0.24382162
3246692	0.24333395	0.24333395	0.24333395
3265291	0.24251764	0.24251764	0.24251764
3517748	0.2423756	0.2423756	0.2423756
3511849	0.24217255	0.24217255	0.24217255
2671450	0.24167901	0.24167901	0.24167901
3120733	0.24052173	0.24052173	4.904762
3719243	0.2403444	0.2403444	0.2403444
3702401	0.24023525	0.24023525	0.24023525
2570831	0.24005029	0.24005029	0.24005029
2604870	0.23996726	0.23996726	0.23996726
3375727	0.23901713	0.23901713	0.23901713
3558335	0.23800753	0.23800753	0.23800753
3056796	0.2370202	0.2370202	0.2370202
3235890	0.2352508	0.2352508	0.2352508
3687872	0.23476613	0.23476613	0.23476613
183856	0.23417339	0.23417339	0.23417339
3018393	0.23391724	0.23391724	0.23391724
3140529	0.23319578	0.23319578	0.23319578
