pmcid	title	abstract	body
3088750	0.2441582	0.2441582	0.2441582
3200155	0.23947805	0.23947805	0.23947805
3391815	0.23622	0.23622	0.23622
3748403	0.23342866	0.23342866	0.23342866
2647913	0.23059975	0.23059975	0.23059975
3649302	0.22690298	0.22690298	0.22690298
3215995	0.22555439	0.22555439	0.22555439
2516428	0.22316907	0.22316907	0.22316907
2277435	0.22267234	0.22267234	0.22267234
3860647	0.22258645	0.22258645	0.22258645
3097148	0.2218924	0.2218924	0.2218924
3614379	0.22110866	0.22110866	0.22110866
3295742	0.21769774	0.21769774	0.21769774
3145093	0.2162465	0.2162465	0.2162465
3336896	0.21518919	0.21518919	0.21518919
2596791	0.21441536	0.21441536	0.21441536
3145084	0.21072039	0.21072039	0.21072039
3014821	0.20858295	0.20858295	0.20858295
3389850	0.20731106	0.20731106	0.20731106
3195765	0.20495246	0.20495246	0.20495246
2905431	0.20358188	0.20358188	0.20358188
3858201	0.20334868	0.20334868	0.20334868
1687187	0.20282213	0.20282213	0.20282213
3467391	0.2000013	0.2000013	0.2000013
2867990	0.19904104	0.19904104	0.19904104
3015800	0.19823276	0.19823276	0.19823276
3492969	0.19758862	0.19758862	0.19758862
2397013	0.19576606	0.19576606	0.19576606
3877598	0.19567713	0.19567713	0.19567713
3521404	0.19363783	0.19363783	0.19363783
3489384	0.19255506	0.19255506	0.19255506
3542917	0.1912574	0.1912574	0.1912574
2475515	0.19052026	0.19052026	0.19052026
3635222	0.19019066	0.19019066	0.19019066
3030803	0.19014226	0.19014226	0.19014226
3169498	0.18976061	0.18976061	0.18976061
3809230	0.18936813	0.18936813	0.18936813
2806400	0.1890059	0.1890059	0.1890059
3423661	0.1885757	0.1885757	0.1885757
3866073	0.18820539	0.18820539	0.18820539
3813746	0.18639897	0.18639897	0.18639897
3037981	0.1845093	0.1845093	0.1845093
2740083	0.18390004	0.18390004	0.18390004
3638497	0.18307397	0.18307397	0.18307397
2689852	0.18235561	0.18235561	0.18235561
3259121	0.18223037	0.18223037	0.18223037
3080584	0.18202412	0.18202412	0.18202412
2994458	0.18201913	0.18201913	0.18201913
3248865	0.18050209	0.18050209	0.18050209
2929414	0.17869562	0.17869562	0.17869562
3018996	0.17850322	0.17850322	0.17850322
1892548	0.17779906	0.17779906	0.17779906
29048	0.17750148	0.17750148	0.17750148
3307080	0.17712827	0.17712827	0.17712827
2799964	0.17706975	0.17706975	0.17706975
3878962	0.17696214	0.17696214	0.17696214
2700595	0.17667173	0.17667173	0.17667173
2827072	0.17633337	0.17633337	0.17633337
3468117	0.17623034	0.17623034	0.17623034
2850860	0.17510848	0.17510848	0.17510848
2934582	0.17478098	0.17478098	0.17478098
3813486	0.17444639	0.17444639	0.17444639
3588206	0.17437597	0.17437597	0.17437597
3378939	0.17428488	0.17428488	0.17428488
3765831	0.17395435	0.17395435	0.17395435
3654137	0.1737417	0.1737417	0.1737417
3482074	0.17350043	0.17350043	0.17350043
2740232	0.17344958	0.17344958	0.17344958
2992067	0.17273885	0.17273885	0.17273885
2850982	0.1722189	0.1722189	0.1722189
3636075	0.17204058	0.17204058	0.17204058
3658214	0.17183545	0.17183545	0.17183545
2387157	0.17152797	0.17152797	0.17152797
3876498	0.17152162	0.17152162	0.17152162
3609955	0.17136121	0.17136121	0.17136121
2627451	0.1711514	0.1711514	0.1711514
3411373	0.17058298	0.17058298	0.17058298
3493049	0.16943772	0.16943772	0.16943772
3854980	0.16934967	0.16934967	0.16934967
2988962	0.16932482	0.16932482	0.16932482
3412185	0.16915847	0.16915847	0.16915847
3593338	0.16882038	0.16882038	0.16882038
3734730	0.16854712	0.16854712	0.16854712
2907361	0.16742219	0.16742219	0.16742219
3860658	0.16739236	0.16739236	0.16739236
1712221	0.16733322	0.16733322	0.16733322
3170179	0.16710998	0.16710998	0.16710998
3495353	0.16692229	0.16692229	0.16692229
3797604	0.16672713	0.16672713	0.16672713
3015409	0.16641562	0.16641562	0.16641562
3166808	0.16548504	0.16548504	0.16548504
3016500	0.16475603	0.16475603	0.16475603
3876309	0.16457842	0.16457842	0.16457842
3445248	0.16456752	0.16456752	0.16456752
2423720	0.16401145	0.16401145	0.16401145
3300932	0.16398866	0.16398866	0.16398866
2687658	0.16355307	0.16355307	0.16355307
3338082	0.16346319	0.16346319	0.16346319
3355033	0.16310577	0.16310577	0.16310577
3599178	0.1629745	0.1629745	0.1629745
3178469	0.16273388	0.16273388	0.16273388
3017885	0.16271645	0.16271645	0.16271645
3032247	0.16239083	0.16239083	0.16239083
3016754	0.16188197	0.16188197	0.16188197
3504246	0.16149049	0.16149049	0.16149049
3751152	0.16146977	0.16146977	0.16146977
3287959	0.16146548	0.16146548	0.16146548
3876551	0.16090447	0.16090447	0.16090447
3557185	0.16076238	0.16076238	0.16076238
2702950	0.16069971	0.16069971	0.16069971
3200064	0.16061504	0.16061504	0.16061504
2815823	0.16060013	0.16060013	0.16060013
3105458	0.16012861	0.16012861	0.16012861
3806701	0.15963802	0.15963802	0.15963802
3047846	0.15947798	0.15947798	0.15947798
2822176	0.15924707	0.15924707	0.15924707
2769297	0.15888934	0.15888934	0.15888934
3195329	0.15815648	0.15815648	0.15815648
2000873	0.15786494	0.15786494	0.15786494
3888001	0.15784493	0.15784493	0.15784493
3703395	0.15738371	0.15738371	0.15738371
2783097	0.15715659	0.15715659	0.15715659
2726547	0.15687351	0.15687351	0.15687351
3435936	0.15631053	0.15631053	0.15631053
3383300	0.156256	0.156256	0.156256
3838988	0.15618378	0.15618378	0.15618378
3654276	0.15587628	0.15587628	0.15587628
3015657	0.15489033	0.15489033	0.15489033
3445186	0.15485539	0.15485539	0.15485539
3199939	0.15451401	0.15451401	0.15451401
3350117	0.15422525	0.15422525	0.15422525
2884449	0.15320499	0.15320499	0.15320499
3477656	0.15313458	0.15313458	0.15313458
3551405	0.15273203	0.15273203	0.15273203
3657989	0.15258837	0.15258837	0.15258837
3725171	0.15254755	0.15254755	0.15254755
2938513	0.15251678	0.15251678	0.15251678
2938506	0.15247843	0.15247843	0.15247843
3096030	0.15223834	0.15223834	0.15223834
2938505	0.15223595	0.15223595	0.15223595
2977075	0.15222533	0.15222533	0.15222533
2728191	0.15199703	0.15199703	0.15199703
3015484	0.15193093	0.15193093	0.15193093
1352359	0.15185338	0.15185338	0.15185338
3162720	0.15157956	0.15157956	0.15157956
3407612	0.15101911	0.15101911	0.15101911
3347250	0.15094133	0.15094133	0.15094133
3746438	0.15033601	0.15033601	0.15033601
3628230	0.14994465	0.14994465	0.14994465
3714027	0.14992006	0.14992006	0.14992006
3711741	0.14981869	0.14981869	0.14981869
3825951	0.14942652	0.14942652	0.14942652
3579987	0.14939392	0.14939392	0.14939392
3349957	0.14894521	0.14894521	0.14894521
3075161	0.14890143	0.14890143	0.14890143
3347651	0.14886831	0.14886831	0.14886831
3556748	0.14883754	0.14883754	0.14883754
3864400	0.14852226	0.14852226	0.14852226
2769322	0.1485218	0.1485218	0.1485218
3389893	0.14842056	0.14842056	0.14842056
2553057	0.14834821	0.14834821	0.14834821
2890927	0.14814639	0.14814639	0.14814639
3358057	0.14798719	0.14798719	0.14798719
2769332	0.14793827	0.14793827	0.14793827
3418044	0.14790408	0.14790408	0.14790408
3562572	0.1474493	0.1474493	0.1474493
2713849	0.1473797	0.1473797	0.1473797
3299167	0.14727707	0.14727707	0.14727707
1891108	0.14701736	0.14701736	0.14701736
2847727	0.14678153	0.14678153	0.14678153
3407438	0.14660467	0.14660467	0.14660467
2892670	0.146587	0.146587	0.146587
137602	0.14653882	0.14653882	0.14653882
3129103	0.14651094	0.14651094	0.14651094
2790738	0.14630117	0.14630117	0.14630117
3532763	0.14624926	0.14624926	0.14624926
3542897	0.14595556	0.14595556	0.14595556
3350004	0.14595373	0.14595373	0.14595373
2823150	0.14586735	0.14586735	0.14586735
1569431	0.14586574	0.14586574	0.14586574
3033147	0.14582163	0.14582163	0.14582163
165419	0.14572638	0.14572638	0.14572638
3088744	0.14570631	0.14570631	0.14570631
3888002	0.14520198	0.14520198	0.14520198
2858848	0.14515749	0.14515749	0.14515749
2630321	0.14515084	0.14515084	0.14515084
3184109	0.14503531	0.14503531	0.14503531
3666420	0.14478657	0.14478657	0.14478657
2740154	0.14473857	0.14473857	0.14473857
3537198	0.1447077	0.1447077	0.1447077
1914302	0.14468002	0.14468002	0.14468002
3843570	0.1446345	0.1446345	0.1446345
3500003	0.14422274	0.14422274	0.14422274
2705345	0.14380537	0.14380537	0.14380537
3014823	0.14371987	0.14371987	0.14371987
3162763	0.14361884	0.14361884	0.14361884
3785339	0.14348462	0.14348462	0.14348462
3030033	0.14330424	0.14330424	0.14330424
3088753	0.14329502	0.14329502	0.14329502
3457606	0.1432268	0.1432268	0.1432268
2646742	0.14317727	0.14317727	0.14317727
3876503	0.14315048	0.14315048	0.14315048
3112115	0.14306399	0.14306399	0.14306399
2673472	0.14304599	0.14304599	0.14304599
2740095	0.14283112	0.14283112	0.14283112
2856400	0.14278464	0.14278464	0.14278464
3503948	0.14270887	0.14270887	0.14270887
3350193	0.14268956	0.14268956	0.14268956
3565865	0.1425519	0.1425519	0.1425519
3782821	0.14250585	0.14250585	0.14250585
3391837	0.14250025	0.14250025	0.14250025
3108676	0.14248765	0.14248765	0.14248765
3750490	0.14219397	0.14219397	0.14219397
2938504	0.14185284	0.14185284	0.14185284
2797594	0.14184083	0.14184083	0.14184083
2640409	0.14173317	0.14173317	0.14173317
3712003	0.14166938	0.14166938	0.14166938
3340975	0.14144889	0.14144889	0.14144889
2222677	0.14139591	0.14139591	0.14139591
3502264	0.14130157	0.14130157	0.14130157
3470276	0.14118458	0.14118458	0.14118458
2997282	0.14098582	0.14098582	0.14098582
2740109	0.14094834	0.14094834	0.14094834
3557629	0.14084594	0.14084594	0.14084594
3015787	0.1408101	0.1408101	0.1408101
3711735	0.1408019	0.1408019	0.1408019
3860038	0.14073871	0.14073871	0.14073871
2967700	0.14022851	0.14022851	0.14022851
2739847	0.13974117	0.13974117	0.13974117
3746440	0.13954744	0.13954744	0.13954744
