pmcid	title	abstract	body
3764980	4.452732	0.106660075	0.106660075
3162760	4.267553	5.4801455	4.706253
3161475	3.881747	4.860535	5.714046
3571762	3.4586048	3.4584243	3.7748268
2841812	2.753646	0.0	3.0245388
2615032	2.739467	0.0	0.0
3669558	2.7377806	3.363452	2.812603
3321533	2.7371516	0.0	0.0
3043049	2.7368016	0.0	3.4906366
3139265	0.6510393	0.6510393	0.6510393
3276006	0.49279678	0.49279678	0.49279678
3785150	0.4855698	0.4855698	0.4855698
3555027	0.48327383	0.48327383	0.48327383
3263079	0.48023474	0.48023474	0.48023474
3555032	0.47804946	0.47804946	0.47804946
3785158	0.46763915	0.46763915	0.46763915
3517709	0.4649029	0.4649029	0.4649029
2929215	0.4502202	0.4502202	4.442852
3700249	0.446527	0.446527	0.446527
3139264	0.44072515	0.44072515	0.44072515
2642770	0.43966872	0.43966872	0.43966872
2942871	0.43735534	0.43735534	0.43735534
3809875	0.43621203	0.43621203	0.43621203
3877328	0.42214775	0.42214775	0.42214775
1524774	0.40863866	0.40863866	0.40863866
3306973	0.4058588	0.4058588	0.4058588
3139266	0.40481567	0.40481567	0.40481567
3555028	0.40475532	0.40475532	0.40475532
2291312	0.40287608	0.40287608	0.40287608
2721728	0.39444494	0.39444494	0.39444494
3102469	0.39305806	0.39305806	0.39305806
3220314	0.39296055	0.39296055	0.39296055
3393120	0.390796	0.390796	0.390796
3257973	0.38559657	0.38559657	0.38559657
2613968	0.3839856	0.3839856	0.3839856
3785151	0.38059607	0.38059607	0.38059607
3554544	0.38049543	0.38049543	0.38049543
3677008	0.37736142	0.37736142	0.37736142
3872669	0.37662494	0.37662494	0.37662494
1074710	0.376159	0.376159	0.376159
2605606	0.37537122	0.37537122	0.37537122
3050836	0.37328377	0.37328377	0.37328377
3785154	0.3728668	0.3728668	0.3728668
2289820	0.37234092	0.37234092	0.37234092
3610307	0.37110165	0.37110165	5.0373096
3720571	0.36947355	0.36947355	0.36947355
2766835	0.3660415	0.3660415	0.3660415
3634232	0.36359584	0.36359584	0.36359584
3648838	0.36112708	0.36112708	0.36112708
3401754	0.3609373	0.3609373	0.3609373
3296391	0.35604262	0.35604262	0.35604262
2990904	0.3550482	0.3550482	0.3550482
2847131	0.3532363	0.3532363	0.3532363
3194012	0.34985963	0.34985963	0.34985963
3785152	0.3488617	0.3488617	0.3488617
3027189	0.34870198	0.34870198	0.34870198
3702084	0.34798852	0.34798852	0.34798852
2898017	0.34744513	0.34744513	0.34744513
3257623	0.34326172	0.34326172	0.34326172
3649126	0.3422326	0.3422326	0.3422326
2546475	0.34216616	0.34216616	4.21599
3693610	0.34123707	0.34123707	0.34123707
2698849	0.34087756	0.34087756	0.34087756
2682451	0.34028366	0.34028366	0.34028366
2329635	0.34023863	0.34023863	0.34023863
3258682	0.3388247	0.3388247	0.3388247
3880487	0.336886	0.336886	0.336886
