,title,abstract,body
3708448,0.26786014,0.26786014,0.26786014
3880091,0.25137627,0.25137627,0.25137627
2811980,0.2344845,0.2344845,0.2344845
3570033,0.21611156,0.21611156,0.21611156
3262750,0.20782864,0.20782864,0.20782864
2811103,0.20577727,0.20577727,0.20577727
3266198,0.19979577,0.19979577,0.19979577
3639671,0.19641654,0.19641654,0.19641654
3487850,0.19577526,0.19577526,0.19577526
3108084,0.19151701,0.19151701,0.19151701
3527175,0.18778081,0.18778081,0.18778081
3575072,0.18541719,0.18541719,0.18541719
3830061,0.18537383,0.18537383,0.18537383
3446186,0.18421122,0.18421122,0.18421122
3139154,0.18295494,0.18295494,0.18295494
3087163,0.18082918,0.18082918,0.18082918
3629863,0.1805742,0.1805742,0.1805742
3049671,0.17863259,0.17863259,0.17863259
3760049,0.17590387,0.17590387,0.17590387
3311149,0.17486036,0.17486036,0.17486036
3726751,0.1743996,0.1743996,0.1743996
3868168,0.17334765,0.17334765,0.17334765
3430626,0.17193894,0.17193894,0.17193894
2909944,0.17090413,0.17090413,0.17090413
3407125,0.1706841,0.1706841,0.1706841
2638813,0.16618174,0.16618174,0.16618174
3098999,0.16456057,0.16456057,0.16456057
2686868,0.16446836,0.16446836,0.16446836
2987916,0.16424939,0.16424939,0.16424939
2686928,0.16338763,0.16338763,0.16338763
3806272,0.16093332,0.16093332,0.16093332
2547099,0.15772565,0.15772565,0.15772565
3243642,0.15734449,0.15734449,0.15734449
2981767,0.15712123,0.15712123,0.15712123
3614464,0.15672559,0.15672559,0.15672559
2799634,0.15608731,0.15608731,0.15608731
3759024,0.15534501,0.15534501,0.15534501
2771986,0.15429053,0.15429053,0.15429053
3580793,0.1530611,0.1530611,0.1530611
2854356,0.15284657,0.15284657,0.15284657
3590346,0.15237299,0.15237299,0.15237299
3706610,0.15237102,0.15237102,0.15237102
3733895,0.15204798,0.15204798,0.15204798
3199749,0.15194282,0.15194282,0.15194282
3212896,0.15146627,0.15146627,0.15146627
3844859,0.15142076,0.15142076,0.15142076
3618043,0.15115531,0.15115531,0.15115531
3236994,0.15097362,0.15097362,0.15097362
2668559,0.15086314,0.15086314,0.15086314
3328441,0.15085858,0.15085858,0.15085858
3612492,0.15081944,0.15081944,0.15081944
3173907,0.1506077,0.1506077,0.1506077
3777834,0.14958538,0.14958538,0.14958538
3590348,0.1490098,0.1490098,0.1490098
3317060,0.1488112,0.1488112,0.1488112
3776212,0.14872599,0.14872599,0.14872599
2801848,0.14743784,0.14743784,0.14743784
2672188,0.14730968,0.14730968,0.14730968
3782730,0.1468756,0.1468756,0.1468756
3144937,0.1467663,0.1467663,0.1467663
3177789,0.14608632,0.14608632,0.14608632
3102242,0.1457374,0.1457374,0.1457374
2844408,0.1456622,0.1456622,0.1456622
2944799,0.14533995,0.14533995,0.14533995
3565772,0.14533062,0.14533062,0.14533062
2626699,0.14466448,0.14466448,0.14466448
3664367,0.14449793,0.14449793,0.14449793
3689257,0.14401986,0.14401986,0.14401986
3531933,0.1433686,0.1433686,0.1433686
3352852,0.14336544,0.14336544,0.14336544
3403799,0.14263418,0.14263418,0.14263418
3389871,0.14216924,0.14216924,0.14216924
3597581,0.14188023,0.14188023,0.14188023
3885624,0.14185202,0.14185202,0.14185202
2914366,0.14155227,0.14155227,0.14155227
3682128,0.14142959,0.14142959,0.14142959
3807715,0.14108388,0.14108388,0.14108388
3569969,0.14095913,0.14095913,0.14095913
3181763,0.14094906,0.14094906,0.14094906
3860463,0.14092535,0.14092535,0.14092535
2771270,0.14079851,0.14079851,0.14079851
3556847,0.14078559,0.14078559,0.14078559
3777846,0.14055671,0.14055671,0.14055671
2693862,0.14047162,0.14047162,0.14047162
3748791,0.14003354,0.14003354,0.14003354
3657200,0.13968958,0.13968958,0.13968958
2686888,0.13957869,0.13957869,0.13957869
3315403,0.1395444,0.1395444,0.1395444
3359427,0.1387552,0.1387552,0.1387552
3777684,0.13871801,0.13871801,0.13871801
3677000,0.13841024,0.13841024,0.13841024
3400645,0.13775267,0.13775267,0.13775267
3100676,0.13743477,0.13743477,0.13743477
3551421,0.1371156,0.1371156,0.1371156
3026935,0.13699684,0.13699684,0.13699684
3181851,0.1363464,0.1363464,0.1363464
2854938,0.13559482,0.13559482,0.13559482
3853870,0.13464117,0.13464117,0.13464117
3622466,0.13405508,0.13405508,0.13405508
3661986,0.1340315,0.1340315,0.1340315
3621765,0.13369322,0.13369322,0.13369322
3638962,0.13363664,0.13363664,0.13363664
3851542,0.13354146,0.13354146,0.13354146
3818844,0.13352804,0.13352804,0.13352804
3733998,0.13321196,0.13321196,0.13321196
3340570,0.13320091,0.13320091,0.13320091
3025327,0.13285199,0.13285199,0.13285199
3140201,0.13275255,0.13275255,0.13275255
3778266,0.13273592,0.13273592,0.13273592
