pmcid	title	abstract	body
2515291	2.01657	1.679339	2.9231327
3708702	1.8456825	4.8955936	6.2386956
1892556	1.7874306	2.5515633	3.601914
3019601	1.7696987	0.29844725	1.2638599
3363130	1.6373681	1.3761909	2.1226661
3104662	1.6359768	1.5928193	2.0441744
2440557	1.6289206	0.90417004	3.766502
3614728	1.6077534	2.085771	3.7480228
3833552	1.5683085	1.5587753	1.949954
3282450	1.5582205	1.3535368	2.6141798
2721319	1.5472965	2.1802669	3.5541735
3118379	1.5447454	1.4046615	2.9424577
2440380	1.5299958	2.5961738	4.3265333
3208641	1.5206233	1.8968809	1.4041582
2783124	1.4730167	1.3933241	2.3949668
2769477	1.4699339	1.9802736	1.4438046
3781073	1.4396057	3.5729897	5.1668715
3510960	1.4374794	2.4842484	3.8711364
2544367	1.4355139	1.3450031	2.4968474
3780631	1.4343216	1.1680866	1.0490108
3235492	1.4277383	2.2261345	4.0155187
3663245	1.4264138	0.0	0.0
3554459	1.4261597	2.089154	4.0559516
3267069	1.4242357	1.2062619	1.9806701
3127004	1.4199884	2.8159983	5.2404146
2270269	1.4116898	1.1287708	1.0843883
3663461	1.4076022	1.3263301	2.2611969
3714062	1.3937775	1.3592192	1.3676481
3328981	1.3523407	1.6759421	4.3503046
1963453	1.3410534	1.2597814	1.4882505
3716220	1.336653	1.0483453	1.1971021
3299175	1.3355376	1.0870515	2.1139991
2984268	1.3349036	0.0	1.3281866
3808186	1.3344309	2.0388892	1.7590667
2658535	1.3318641	2.2768617	3.2145524
3184257	1.3318502	1.0650747	0.0
3403331	1.3277929	2.2699425	2.7478395
2800003	1.3201327	0.0	2.2726545
3575228	1.3141007	1.9872057	1.2222908
2827048	1.2836428	1.1067548	2.466064
2635376	1.2726787	1.1413686	3.3189702
3848462	1.2681383	2.1875243	2.2541196
2686344	1.2651668	1.7309519	1.83792
3463995	1.2635311	0.07048801	0.0
3641488	1.2599161	1.6900266	3.357902
2956950	1.2571002	1.1682277	3.8823078
3350288	1.2547487	1.1056678	3.2175794
3829702	1.2515464	1.5602314	1.8288051
3004541	1.2506232	0.069652565	1.1984855
2740278	1.24939	0.0	2.9497619
3836550	1.2466983	0.0	2.997432
3192991	1.2422013	1.1312207	2.7178059
3137978	1.238725	1.1657817	0.0
3114588	1.2356553	1.8897951	3.841908
3132697	1.2344035	1.0498189	2.9177313
1712359	1.2331365	0.0	2.4334722
3146939	1.2314421	0.95732766	0.0
3175350	1.2299895	1.161827	3.5379844
3275563	1.2295519	0.0	1.5252069
3681937	1.2274452	1.7077321	2.137571
3416673	1.2227616	0.0	2.4397004
2965663	1.2214812	0.97628486	1.0760229
2387228	1.220551	0.0	2.5074878
3202844	1.2151388	0.9474244	2.9450397
3351987	1.1952586	0.7761097	1.1603776
3277472	1.1843568	1.0982045	0.0
2599756	1.1800805	1.0269587	1.9777684
3042737	1.1787484	0.0	1.0335598
2827067	1.1758558	1.0767986	1.3821422
2685264	1.1732941	2.252282	3.6341999
3764715	1.1728777	1.047604	1.772379
2948422	1.1694604	1.0577885	2.9729555
3604448	1.1663218	1.5746506	3.131334
2671787	1.1612955	1.0523413	1.9382477
2981767	1.1593697	0.0	1.0260361
3603196	1.1561277	1.8886559	3.3486311
3480917	1.1537971	1.5209582	2.1793103
3770012	1.1490438	1.4402246	2.800319
2800928	1.1422476	1.8742355	2.888601
2803895	1.1414349	1.1118137	1.5800778
3534871	1.1379924	1.9078382	2.8844974
2814195	1.1378666	1.5425189	2.7113123
3628464	1.1376456	1.0015278	1.1626804
3618036	1.1375991	0.0	1.9400923
3595977	1.135976	0.95926744	1.1402011
1440851	1.1348516	0.0	2.4766753
2830429	1.1329639	0.0	0.0
2740110	1.1323781	1.4156584	2.0654254
3093787	1.131936	0.0	0.0
3857272	1.1303042	1.9730836	2.6687682
3474835	1.1298227	1.3119018	2.6508374
3884210	1.1236498	1.5391676	3.5155845
3727182	1.0935582	1.057584	1.1722378
3191849	1.0915082	1.0337136	3.7664487
3889627	1.0905257	1.0545516	1.879335
2383899	1.0843102	0.98701483	1.776942
137938	1.0841452	1.4894454	2.6075666
2581734	1.0835533	1.4862555	3.653987
3723742	1.0801126	1.3830105	2.4993215
2836753	1.079162	1.749991	2.9022727
2740289	1.0774299	1.0439795	0.0
3351739	1.0773481	1.4040624	3.0631962
3680202	1.076625	0.9846433	1.165599
3056369	1.0762379	1.479395	3.2728174
2222592	1.0761299	1.0183355	1.1383685
3350456	1.0758252	0.88700867	4.010979
3747627	1.0753529	0.91564995	1.6320328
2887505	1.0734333	2.730638	3.913376
2635364	1.0727519	1.3296016	2.209957
3517569	1.0717716	2.0452948	3.5539646
3850014	1.067666	0.9143631	1.1447891
3284262	1.0502356	0.9824904	3.2081966
3463909	1.0497788	1.8565127	2.9177384
3732603	1.0457792	1.4467604	1.4727652
2886875	1.0425587	0.87805784	1.5648926
2700432	1.042522	0.0	0.9773032
3034940	1.0414625	0.89608914	1.064411
3138115	1.0410978	0.8615384	1.2072413
3485864	1.0397013	0.91958004	0.9805067
2962261	1.0389022	1.032348	1.1327722
3649509	1.0381038	0.8927304	2.3181806
1276802	1.037424	0.8553467	1.3685484
3503324	1.0334214	0.79896057	1.5943471
3488386	1.0325661	0.80275846	1.0385743
3522130	1.0318071	1.8064904	3.2091973
1291375	1.0252987	0.7687213	0.0
3440897	1.0139601	0.0	1.1812744
3395751	1.0069607	0.0	3.875696
3196262	1.0012805	1.7334715	1.6739331
3343451	1.0010594	0.8894397	1.7351104
3795691	1.0004503	0.907061	1.6754324
1420313	0.9996867	0.88956237	1.640546
3234656	0.992234	0.89651513	1.3990372
2881064	0.99209803	0.8175132	1.2216619
3259122	0.990062	1.5367478	3.567441
2099495	0.9897228	0.7670169	1.4687089
2222974	0.95202464	0.0	2.1760452
3560146	0.947015	0.0	2.7916903
3593508	0.94302446	0.8010363	0.9442563
3658225	0.9404861	0.72962886	1.309501
3656534	0.93972874	0.7786758	2.0042593
3284873	0.9375766	0.76202774	0.94303864
2876697	0.9282526	0.0	0.0
2396649	0.91340685	0.7782736	1.5033791
3046006	0.91173506	0.8834309	2.052327
2772217	0.90995	0.8115206	2.11048
3350196	0.90647846	0.8080491	2.3270295
3737452	0.90528935	0.0	0.0
3180473	0.9050271	1.6894164	2.8898296
3467396	0.9049618	0.85605884	2.2653265
3386665	0.90469664	0.0	1.064261
3364100	0.9034207	0.8178139	0.0
3524467	0.8973092	0.7342614	2.0779316
3435130	0.8435473	0.0	0.0
3099067	0.83793366	0.0	0.0
2567296	0.82957405	0.7851168	0.0
3354434	0.8281793	1.3798578	2.5721622
2615032	0.8259422	0.0	0.0
2700434	0.8247145	0.0	0.89086705
2737759	0.82328886	1.3749673	2.3579807
3564064	0.8232131	1.5362943	2.9865098
3813461	0.8230821	0.7336008	1.4383264
2740311	0.82291776	0.80675215	0.9623464
2700491	0.82227814	0.0	0.0
2690061	0.82057774	0.7457351	1.3785254
3800672	0.819421	0.7506071	0.0
3830908	0.81381196	1.109437	2.931298
2488320	0.7491617	0.98820716	1.3394057
3542919	0.74008894	0.62746525	1.7484213
3521943	0.70890373	0.70890373	1.4154857
2659366	0.6782241	1.1360537	2.2466595
2879843	0.6623696	0.0	0.9395698
3632018	0.6617547	0.0	0.0
2732778	0.65042776	0.65042776	1.8207994
3509063	0.6200466	1.4134965	2.606407
3363120	0.60628605	0.60628605	0.0
3288934	0.5927003	0.5927003	0.0
2596547	0.5897813	0.5519957	0.0
3763110	0.5890133	0.5890133	0.0
3492375	0.5870609	0.8917944	1.6966779
3699850	0.5846627	0.5846627	0.0
3288944	0.5813141	0.5813141	0.0
3469807	0.5761629	0.5836176	0.0
3772255	0.5759973	1.139575	2.0274875
3286741	0.57338035	0.57338035	0.0
2990091	0.56778324	0.56163573	0.0
2001494	0.56461614	0.0	0.0
3003207	0.5637672	1.990706	3.4440567
3723462	0.558497	0.5671165	1.262677
3175197	0.5579295	0.5579295	2.300659
3698429	0.5565317	0.5565317	0.0
3412677	0.5408464	1.9323251	3.9339242
3695091	0.5364317	0.5364317	2.2385092
3715496	0.53298366	0.53298366	1.2401018
2807536	0.52964103	0.46558633	1.9248102
3196709	0.52818626	0.52818626	0.0
3513321	0.52478325	0.52478325	2.7134824
3829741	0.5200122	1.1857938	1.7442491
3303532	0.5121345	0.9076746	1.4916097
3180694	0.5082651	1.2686915	2.1394253
3444435	0.50701135	0.50701135	1.2370509
3572313	0.50589424	0.50589424	0.0
3750659	0.49310514	0.49310514	2.110031
3363119	0.4901234	0.4901234	0.0
2760710	0.48985615	0.48985615	0.0
3715530	0.48968446	1.8476006	2.7886622
2912863	0.48751566	0.48751566	0.0
1474600	0.4860621	0.4593877	0.0
3437999	0.4843612	1.787361	1.2607052
3855836	0.47865692	0.47865692	1.1467966
3298797	0.4784031	0.5769193	2.195221
3128257	0.47424087	0.47424087	0.9085503
3782666	0.4737554	0.4737554	2.1023877
3206464	0.4610361	0.4610361	2.6461937
3841500	0.4597806	0.0	1.2986406
3404172	0.45736155	0.45736155	0.0
3188476	0.45308605	0.45308605	1.114065
3493301	0.44996893	0.44996893	0.0
2980629	0.4448692	0.4448692	0.0
3600188	0.44089243	0.44089243	2.1633036
3844264	0.4375158	0.4375158	0.0
3626175	0.43436486	1.6029061	1.9536169
3109311	0.43298832	0.43298832	1.4589849
3662099	0.43255016	0.43255016	0.0
3716810	0.4322552	0.4322552	0.0
3804476	0.4314212	0.4314212	0.0
3746052	0.43065876	1.722139	1.4621859
3326694	0.4304128	0.4304128	0.0
3141699	0.4275561	0.4275561	0.0
2772987	0.42429882	0.42429882	0.0
3584835	0.4205632	0.4205632	0.0
2910034	0.41422778	0.41422778	0.0
2040155	0.4136076	0.4136076	0.0
3423676	0.4130251	0.4130251	1.4536828
3630305	0.41292462	0.41292462	0.0
3005213	0.4111544	0.4111544	0.0
3687862	0.40890387	0.40890387	1.8837582
3240785	0.40444496	0.40444496	0.0
2920711	0.4035593	0.4035593	0.0
2852697	0.40309885	0.40309885	0.0
3513841	0.40309444	0.40309444	0.0
2627450	0.40188164	0.40188164	0.0
3797929	0.40038764	1.8807645	1.6297741
3493738	0.39993265	0.39993265	0.0
2719082	0.39871272	0.39871272	0.0
2903953	0.39770445	0.39770445	2.4415152
3124030	0.39669716	0.39669716	0.0
3644489	0.39475143	0.39475143	0.0
3030803	0.39458218	0.39458218	0.0
3405341	0.39426044	0.39426044	0.0
3474461	0.39361197	0.39361197	0.0
3694451	0.39260674	1.5815115	2.218263
3848543	0.3896277	0.3896277	0.0
2768446	0.3892548	0.3892548	1.0988771
3584831	0.3879237	0.3879237	0.0
3521933	0.38382474	0.38382474	0.0
3666221	0.3812378	0.3812378	0.0
3401934	0.3757316	0.3757316	0.0
3848546	0.3750897	0.3750897	0.0
3600192	0.37506956	0.37506956	2.8290806
2862176	0.37446275	2.953998	3.8561285
280655	0.36980742	0.36980742	0.0
2981050	0.3692603	0.4663206	0.0
2837058	0.3673184	0.3673184	1.088419
3533100	0.36719662	0.36719662	0.0
3628258	0.36670974	0.36670974	0.0
2762046	0.3666178	0.3666178	0.0
3172658	0.3636326	2.7380395	4.1689115
3026616	0.36296394	0.36296394	0.0
3678072	0.36181092	1.7821051	2.5618289
1079798	0.36102825	0.36102825	0.0
3015866	0.3591657	0.3591657	2.2197368
3341484	0.35816813	0.35816813	0.0
3600036	0.35779068	0.35779068	0.0
3437782	0.35662705	0.35662705	0.0
3302104	0.35621566	0.35621566	0.0
2771154	0.35585478	0.35585478	1.4404932
3303534	0.355621	0.355621	0.0
2905323	0.3542484	0.3542484	1.0758011
3098790	0.35409725	0.35409725	1.7896308
3185926	0.353428	0.353428	1.0391495
3806499	0.35330623	0.35330623	0.0
3176243	0.35193905	0.35193905	0.0
3646699	0.35026273	0.35026273	1.0357981
3572815	0.3496259	0.3496259	0.0
2423373	0.3492814	0.3492814	0.0
3365671	0.34562615	1.5157133	2.5279295
2876274	0.34534046	0.34534046	2.9869523
3733694	0.34512785	0.34512785	0.0
3286557	0.34498733	0.34498733	0.9453108
2741116	0.34420577	0.34420577	2.1409843
3015910	0.344176	0.344176	1.7538588
419354	0.34134752	0.34134752	0.0
3353298	0.34101117	0.34101117	0.0
1626073	0.34077752	1.6428549	1.4266634
3324920	0.3387199	0.3387199	0.0
3226355	0.33570725	0.33570725	0.0
2409350	0.33516213	0.33516213	0.0
2990396	0.3346631	0.3346631	0.0
3367154	0.3340309	0.3340309	0.0
2840014	0.3339423	0.3339423	0.0
1386670	0.3337136	0.3337136	1.6180435
3697959	0.33186466	0.33186466	0.0
3512482	0.33145168	0.33145168	0.0
3123829	0.3312598	0.3312598	0.0
3141693	0.33096805	0.33096805	0.0
3661963	0.33006892	0.33006892	0.0
3584840	0.32835314	0.32835314	2.6138628
3151000	0.32821715	0.32821715	0.0
3492969	0.32617086	0.32617086	0.0
2760573	0.32600763	0.32600763	0.0
3101231	0.32570538	1.5464272	3.4425404
3030791	0.3249272	0.3249272	0.0
3630306	0.3223991	0.3223991	0.0
3425978	0.3221831	0.3221831	0.0
3243860	0.32145116	0.32145116	0.0
2850516	0.32107887	0.32107887	0.0
3395314	0.32094947	0.32094947	0.0
3254205	0.32068646	2.1745973	3.0039
3015657	0.32032582	1.411566	1.7403573
3523539	0.3194687	0.3194687	0.0
3359430	0.31846935	0.31846935	0.0
3214684	0.31651402	0.31651402	0.0
3518095	0.31646904	0.9971553	1.5222044
3296170	0.31610578	0.31610578	0.0
3544271	0.31541142	0.31541142	0.0
3319995	0.31465322	0.31465322	1.0454427
2817804	0.31458712	0.31458712	0.0
3649181	0.3124591	0.3124591	0.0
2596112	0.3121173	0.3121173	0.0
3048199	0.31181052	0.31181052	1.4661152
2777911	0.31076226	0.31076226	0.0
3630304	0.31015256	0.31015256	0.0
3337865	0.30924207	0.30924207	1.0397308
3877609	0.30877295	0.30877295	0.0
3015883	0.3071464	1.5292988	1.7300419
3001711	0.30707029	0.30707029	0.88311356
3353167	0.30455512	0.30455512	0.0
3432824	0.30445516	1.4558053	3.7788746
2691532	0.304342	0.304342	0.0
3281354	0.3019241	0.3019241	0.0
3414059	0.30141303	0.30141303	0.0
3731471	0.30037022	0.30037022	0.0
2279110	0.29931155	0.29931155	0.0
3235582	0.29802036	0.29802036	0.0
3288909	0.29741853	0.29741853	0.0
2527302	0.29628554	1.2734917	1.2711847
2828397	0.29396775	0.29396775	0.0
3230830	0.2939088	0.2939088	0.0
3680425	0.29356927	1.9416798	3.2296433
2988858	0.29306403	0.29306403	0.0
2359923	0.29184002	0.29184002	0.0
3224925	0.2906526	0.2906526	0.0
2914265	0.29037303	0.29037303	0.0
3797560	0.28942263	0.28942263	0.0
3048090	0.28821427	0.28821427	0.0
2691665	0.28793916	0.28793916	0.0
2359986	0.28789312	1.3514444	0.0
1374667	0.28731352	0.28731352	0.0
3123296	0.28720742	0.28720742	0.0
3388327	0.28706872	0.28706872	0.0
3407452	0.28672928	0.28672928	1.2513607
1619718	0.2855915	0.2855915	0.0
3625595	0.2854725	1.6987768	1.8368157
3700488	0.2850273	1.5674056	2.1016736
3365666	0.2842088	0.2842088	1.7446156
3111170	0.2831209	0.2831209	1.4118865
2925815	0.28293657	1.5032266	1.4479012
3881926	0.2817287	0.2817287	0.0
3782725	0.28112635	0.28112635	0.0
3782665	0.28105724	0.28105724	0.0
2386495	0.27928704	0.27928704	0.0
3481244	0.2792733	0.2792733	1.4966731
3070260	0.2768877	0.2768877	1.0102372
3257138	0.27687833	0.27687833	0.0
3649645	0.27655038	1.4440509	1.9594154
3130970	0.2765446	0.2765446	2.563671
3288939	0.2755354	0.2755354	0.0
3698887	0.27549207	0.27549207	0.0
3880905	0.27537042	0.27537042	0.0
3588206	0.27417797	0.27417797	0.0
3597902	0.2730975	1.9700826	2.8069482
2688344	0.27309608	0.27309608	0.0
2726128	0.27254492	0.27254492	0.9535086
2876299	0.27088085	0.27088085	0.0
3299364	0.26969838	0.26969838	0.0
3459741	0.26946518	0.26946518	0.0
3016124	0.26898697	0.26898697	0.0
3335362	0.26735145	0.26735145	0.0
3056415	0.2668135	0.2668135	0.0
3083058	0.26653507	0.26653507	0.0
1847830	0.26538423	0.26538423	2.9007607
2981839	0.2651938	0.2651938	0.0
1853078	0.26494637	0.26494637	0.0
2837291	0.26319107	0.26319107	0.0
3580935	0.26176366	0.26176366	0.0
2817803	0.26170394	0.26170394	0.0
3683440	0.26119313	0.26119313	0.0
2627155	0.2609744	0.2609744	0.0
3535726	0.2607806	1.5150536	2.1337125
3423677	0.26044464	0.26044464	0.0
3469395	0.26027727	0.26027727	0.0
3234125	0.2590808	0.2590808	0.0
3734930	0.25838464	0.25838464	0.0
2988711	0.25802135	0.25802135	0.0
2687673	0.25772068	0.25772068	0.0
2670000	0.25722167	0.25722167	2.205522
2687766	0.25708908	0.25708908	0.0
2736982	0.25680068	0.25680068	1.9630829
3572359	0.2542628	1.6113119	1.3350596
3095252	0.25320804	0.25320804	0.0
3724199	0.2514001	0.2514001	0.0
3015787	0.2513643	0.2513643	0.0
3797946	0.25119075	0.25119075	1.8489558
3782668	0.25111473	2.2184558	4.7327104
3234123	0.25055906	0.25055906	0.0
2797493	0.2502722	0.2502722	0.0
3531940	0.24975261	0.24975261	0.0
3693114	0.2489303	0.2489303	0.0
3657443	0.24859713	0.24859713	0.0
3666422	0.24829702	0.24829702	1.2093161
3890483	0.24785821	0.24785821	0.0
2324103	0.24672683	0.24672683	0.0
2008423	0.24518861	0.0	0.0
3288921	0.24505368	0.24505368	0.0
2818151	0.24421117	0.24421117	0.0
3304081	0.24398069	0.24398069	0.0
3180600	0.24392766	0.24392766	0.0
2627183	0.24349493	0.24349493	0.0
2394323	0.24197093	0.24197093	0.0
3746151	0.2415071	0.2415071	0.0
3405338	0.24144304	0.24144304	1.1682209
3475687	0.24113007	0.24113007	2.2850668
3201938	0.24111088	0.24111088	0.0
3623842	0.24016708	0.24016708	0.0
2876297	0.23989731	0.23989731	0.0
3420668	0.23961319	0.23961319	0.0
115203	0.23953784	0.23953784	0.0
3223940	0.2393801	0.2393801	0.0
2852601	0.23745887	0.23745887	0.0
3371901	0.23706116	0.23706116	0.0
3731514	0.23602237	0.23602237	0.0
2259331	0.23242357	0.23242357	0.0
2729239	0.23213623	0.23213623	0.0
3180665	0.23194104	0.23194104	0.0
3429824	0.23180969	0.23180969	0.0
2492852	0.2316801	0.2316801	0.0
3056219	0.23115584	0.23115584	1.5846825
3142516	0.23097862	0.23097862	0.0
3724134	0.23050438	1.1963991	1.5342909
3016207	0.23027913	0.23027913	0.0
3011290	0.22988504	0.22988504	0.0
3843547	0.22978799	0.22978799	0.0
3417875	0.22961706	0.22961706	0.0
3829387	0.22732474	0.22732474	0.0
3515435	0.22719398	0.22719398	0.0
3037982	0.22702383	1.485724	2.4780583
3662737	0.22610343	0.22610343	0.0
3520596	0.22603917	0.22603917	0.0
2791478	0.22595674	0.22595674	0.0
2852734	0.2259272	0.2259272	0.0
2839999	0.22589259	0.22589259	0.0
2779445	0.22552876	0.22552876	0.0
2923788	0.22521684	1.3716146	2.171517
3720855	0.22501838	0.22501838	0.0
2526433	0.22485489	0.22485489	1.8746974
3672022	0.22466564	0.22466564	4.5196056
3457043	0.22435814	1.7479578	2.6906366
2892687	0.22409229	0.22409229	1.2466556
2890701	0.22364055	0.22364055	0.0
2672140	0.22345783	0.22345783	0.0
2518080	0.22306003	0.22306003	0.0
3180149	0.22278786	0.22278786	0.0
3389881	0.22262211	0.22262211	0.0
2927604	0.22192433	0.22192433	0.0
2949773	0.22191449	0.22191449	0.0
2688666	0.22164007	0.22164007	0.0
3479943	0.22110645	0.22110645	0.0
1097718	0.2185147	0.2185147	0.0
2386133	0.21715832	0.21715832	0.0
2628170	0.2160106	0.2160106	0.0
2988890	0.21599288	0.21599288	0.0
3410368	0.21570909	0.21570909	0.0
2453007	0.21565428	0.21565428	2.0048711
2852693	0.2154861	0.2154861	0.0
3760125	0.214198	0.214198	1.4429121
3203034	0.21352357	0.21352357	0.0
3618050	0.21342689	0.21342689	0.0
2966613	0.21299659	0.21299659	0.0
3329853	0.21229115	0.21229115	1.7306505
3876602	0.21193221	1.4495991	1.5040839
2769347	0.21158037	1.3731929	3.085501
3851139	0.21134165	0.21134165	0.0
2929423	0.21095094	1.336779	2.2645745
3730092	0.21094516	0.21094516	0.0
2610029	0.21090981	0.21090981	0.0
3603485	0.21080098	0.21080098	0.0
2837297	0.21023834	0.21023834	0.0
3429751	0.20956868	0.20956868	1.0030895
2840002	0.20832318	0.20832318	0.0
3189573	0.207849	0.207849	0.0
2220024	0.20766957	0.20766957	2.624442
3890001	0.20691289	0.20691289	0.0
2678864	0.20318747	0.20318747	1.284247
3310994	0.2030444	0.2030444	0.0
3123646	0.20233372	0.20233372	0.0
3806709	0.20139623	0.20139623	0.0
3247868	0.20049055	0.20049055	0.0
1906788	0.2000466	0.2000466	1.2171605
3492653	0.19998981	0.19998981	0.0
3855980	0.19996439	0.19996439	0.0
3339326	0.1993076	0.1993076	0.0
2633324	0.19925967	1.6356746	1.5190582
2397406	0.19911633	0.19911633	1.1570617
3607964	0.1985628	0.1985628	0.0
2687647	0.19854994	0.19854994	0.0
3504424	0.19832148	0.19832148	0.0
3363060	0.19699812	0.19699812	0.0
2735811	0.19640927	0.19640927	0.0
2732131	0.19593605	0.19593605	1.6637679
2994888	0.19592923	0.19592923	0.0
2940217	0.19570984	1.4822208	1.3539648
3015544	0.19540848	0.19540848	0.0
3653932	0.19527055	0.19527055	0.0
2695684	0.19474186	0.19474186	1.9396927
2896587	0.1944818	0.1944818	0.0
3326977	0.19432838	0.19432838	0.0
2767154	0.19396469	0.19396469	2.5476573
3751043	0.19389954	0.19389954	0.0
3296568	0.19368437	0.19368437	0.0
3168381	0.19315124	0.19315124	1.3235555
3108676	0.19226418	0.19226418	1.7186533
3180603	0.1913975	0.1913975	0.0
3837083	0.1912733	0.1912733	0.0
3075165	0.19037278	0.19037278	0.0
3286732	0.1893895	1.4491975	1.4576265
3712156	0.18902896	0.18902896	0.0
3703684	0.188287	0.188287	0.0
3797933	0.18823043	0.18823043	0.0
3678056	0.1880845	0.1880845	1.0984691
3524702	0.18803139	0.18803139	0.0
3491231	0.1869287	0.1869287	0.0
3304079	0.18674625	0.18674625	0.0
3288931	0.18666941	0.18666941	0.0
1716166	0.1865995	0.1865995	1.3978211
3363118	0.18613811	0.18613811	1.0948839
3075172	0.18512398	1.24077	1.2398713
2941747	0.1846279	0.1846279	0.0
3417891	0.1845269	0.1845269	0.0
2840009	0.18244582	0.18244582	0.0
3112117	0.18239819	0.18239819	1.6182961
3407736	0.1822519	0.1822519	0.0
2972238	0.18189962	0.18189962	1.2363989
2860392	0.1816044	0.1816044	0.0
3016028	0.18151565	0.18151565	0.0
270054	0.18100873	0.18100873	1.388472
3443734	0.18097506	0.18097506	0.0
2702373	0.18084992	0.18084992	0.0
3586510	0.18080246	0.18080246	0.0
2564833	0.18063504	0.18063504	0.0
3234159	0.1800621	0.1800621	0.0
1910602	0.18001485	0.18001485	0.0
3384959	0.17970009	0.17970009	0.0
3082221	0.17956814	0.17956814	0.0
3077743	0.17948057	0.17948057	0.0
3355924	0.17944384	0.17944384	0.0
3678061	0.17908682	0.17908682	0.0
2752792	0.17898309	0.17898309	0.0
3530430	0.17861256	0.17861256	0.0
3618006	0.1775896	0.1775896	0.0
2702879	0.17725125	0.17725125	1.4528396
2488397	0.17706294	0.17706294	0.0
3475910	0.17702283	0.17702283	1.6435939
3793952	0.1770093	0.1770093	1.7720667
2423611	0.17623298	0.17623298	0.0
3376344	0.17607246	0.17607246	0.0
3726236	0.17586344	1.8155664	1.3900869
