pmcid	title	abstract	body
2767137	9.077194	5.638501	7.049726
3818784	8.123165	6.06914	6.042972
3730194	8.055774	5.1638618	4.441251
2661247	7.831144	6.232786	3.8885517
3888003	7.6668477	5.281127	4.6386547
3531039	7.4781995	5.154783	5.2164216
2896582	7.3605747	0.10317985	5.5813775
3521816	7.3333483	0.22034761	5.5662365
3502786	7.2485695	4.819071	4.5580926
2646781	7.145606	5.7172856	3.929665
3543180	7.0658736	5.7264795	5.801261
3459797	7.057623	4.8641763	3.8427215
2740156	6.963754	4.4778543	4.032249
3784095	6.831646	4.8297257	4.836196
1570363	6.815622	4.818782	5.4025064
3712208	6.6741667	0.27070102	6.040855
3547807	6.66012	4.697698	5.73169
3089823	6.6478806	0.11438411	0.11438411
2790738	6.600831	0.15642019	3.9855733
3170811	6.5867105	4.9851093	4.8653617
2848680	6.5702844	0.10910827	0.10910827
2270857	6.4642615	4.087158	5.2855167
3480838	6.390384	3.8464363	3.6303728
3259091	6.375321	0.219878	0.219878
3693925	6.342133	4.6712666	4.8159914
3766596	6.2845054	5.182683	5.567425
3041762	6.2421436	5.059707	4.808577
3806430	6.224907	4.2729535	3.7472944
1634852	6.20937	5.253371	5.278506
3443668	6.1667476	3.4603896	3.659321
3776284	6.085725	0.089056775	3.524988
3488388	6.068655	4.7955527	5.022842
3061929	6.0399866	4.7453256	4.108679
3002375	6.022444	4.182274	5.3314257
3003679	5.988216	4.146669	3.6721258
3606122	5.979315	0.080683865	3.2466483
3400924	5.938177	0.121159874	4.230013
3225407	5.871456	4.4384446	4.0535693
3036636	5.8476157	4.091205	3.9041793
2246062	5.792619	4.516487	5.023144
3883204	5.787789	4.8678975	4.7920227
3259112	5.782651	4.2750907	3.9919713
3097618	5.779979	4.272419	3.503004
3573803	5.7687945	4.2612343	3.4918194
2984466	5.7043724	3.4430854	3.2510288
3616125	5.6867585	0.099991225	3.3727374
2871551	5.6747212	4.2243567	3.1744883
3776547	5.6693907	3.8074014	3.672824
3337595	5.6190624	4.0991626	4.74181
2387157	5.606276	3.826755	4.182822
3325009	5.580612	4.2635684	4.0677443
3152527	5.558427	3.8191879	2.9276006
3438719	5.542291	3.8072214	4.0927343
2919999	5.497431	4.114197	3.3466055
3878686	5.4966283	3.9474955	3.294306
3492078	5.49635	3.8018103	3.3455245
3682448	5.4923234	4.0460753	4.470664
3477658	5.462678	3.9013915	4.1277623
3860042	5.443701	3.4719427	3.9709055
3389875	5.3990893	3.557268	4.0888166
3095552	5.3138924	3.4924743	3.13599
3707746	5.3106008	4.129186	3.7669508
2803824	5.309846	0.13640562	3.3337882
3118206	5.300236	3.9292953	3.1992314
3411404	5.275027	3.4868968	3.21628
