pmcid	title	abstract	body
3086328	0.5214992	0.151768	0.17037237
1855694	0.51389885	0.107368104	0.12294564
3113224	0.47475255	0.0	0.06820808
3664367	0.47328433	0.08463569	0.095418915
3615923	0.4517032	0.13988253	0.14103924
416457	0.42025492	0.0	0.0
3253728	0.41734028	0.17371589	0.13645698
2737755	0.41006345	0.16914286	0.1337701
2621382	0.4098312	0.1141547	0.11497236
2726558	0.40958244	0.14441638	0.12752517
3641938	0.3968703	0.12888722	0.14640485
3575421	0.39451686	0.0	0.0
3704649	0.37797043	0.13767727	0.09405556
3539052	0.37700865	0.122731544	0.14028864
2172248	0.37217087	0.0	0.0
3755437	0.37216485	0.12842913	0.1439554
3320390	0.36301115	0.1132314	0.0656941
3074273	0.36168373	0.09298704	0.06392254
3087163	0.35443434	0.15673746	0.11252391
3317255	0.34762463	0.08060285	0.09336133
3170346	0.34422973	0.1606886	0.14279251
3792504	0.33531418	0.08193343	0.082484424
3539461	0.3304643	0.08640233	0.07043942
3521814	0.32728016	0.3348008	0.33705232
3354496	0.3260317	0.06889554	0.08406995
3275124	0.3218004	0.0	0.060572073
2633003	0.32166588	0.115754575	0.09050286
3551416	0.3210207	0.10709367	0.091925755
3836946	0.3193301	0.11529372	0.13202144
3163221	0.31632292	0.13592899	0.118432865
3573789	0.3153259	0.06857908	0.0
2741488	0.31003752	0.10927635	0.08571556
2933632	0.3098798	0.12366085	0.09918515
2045659	0.30943188	0.11998792	0.09225735
2496981	0.308204	0.09968672	0.064074166
3170124	0.3079818	0.09532954	0.06556914
2737768	0.30677933	0.13197653	0.107595995
2883195	0.3044126	0.05994073	0.060389977
3036638	0.304102	0.1035515	0.08508169
3420562	0.3036799	0.09705367	0.071614094
2702819	0.30322674	0.15795752	0.074013166
3129061	0.30275542	0.11352715	0.0741446
3132325	0.3006738	0.14585969	0.1013082
3533611	0.3001401	0.11472966	0.08233005
3110133	0.29506725	0.08622446	0.064388335
3403125	0.29291233	0.10634878	0.086026125
2628877	0.29254937	0.11291651	0.07447231
3337804	0.29141283	0.08781386	0.07151196
1564284	0.29008815	0.09988433	0.0
3366352	0.2892742	0.058914926	0.0
2909247	0.2888009	0.12185099	0.09855089
3857506	0.28735837	0.0	0.0
3016303	0.2869562	0.10412582	0.088837296
3573360	0.28561223	0.12592977	0.09112617
3668317	0.28109688	0.0	0.0
3665130	0.28075275	0.07314194	0.07371224
2396178	0.28058368	0.085234016	0.062683254
3074290	0.2796935	0.121663876	0.0856092
2767145	0.2769321	0.06697192	0.06742231
3118210	0.2737834	0.083971046	0.066428296
2936924	0.2733482	0.08979145	0.06720763
2259431	0.2725597	0.11705614	0.08219314
2769272	0.2715185	0.0690397	0.069578014
1769396	0.27151096	0.08445564	0.05915292
3150318	0.2713705	0.086639985	0.0654875
3651322	0.26917762	0.067370676	0.0
2783122	0.26725942	0.07370299	0.07419865
2566573	0.2672529	0.05759146	0.07038217
3058023	0.2671756	0.070356645	0.0
3422903	0.26630035	0.09145053	0.07517698
2726523	0.2657367	0.10736119	0.07119933
3884116	0.2649702	0.09709405	0.07707311
2769390	0.26468542	0.11544833	0.08469168
2409333	0.26351175	0.06230557	0.06277254
3416889	0.2631101	0.26963007	0.2716509
3355839	0.26268193	0.074690625	0.058892544
3148997	0.26262107	0.10567034	0.07639364
2955474	0.26191083	0.27043715	0.30500865
3141718	0.26071307	0.09273905	0.07268883
3852475	0.25976187	0.115246624	0.09093416
2702927	0.2591578	0.0	0.06440687
3147136	0.2566087	0.10482709	0.08136707
1560153	0.25357157	0.09335431	0.071571626
3520688	0.25259495	0.09555037	0.08204065
2988774	0.25184676	0.0	0.060808085
2737771	0.2507943	0.06650331	0.0
3775175	0.25027996	0.07367397	0.0
2783075	0.24917485	0.09294262	0.0656301
2396176	0.24889123	0.06628199	0.07782531
3032707	0.24667828	0.07526123	0.06454786
2767133	0.24520108	0.099576004	0.07442602
3649559	0.2445976	0.33140308	0.27871108
3743391	0.2443086	0.0	0.0
