pmcid	title	abstract	body
2467416	9.832771	0.44590718	0.44590718
2700233	8.906118	0.31577092	0.31577092
2852806	8.446039	6.767064	5.939064
3624641	8.409155	0.20208725	4.4419627
3681112	8.377492	6.257864	5.854869
2857854	8.092777	6.044219	4.9913073
2994118	8.038291	6.5783286	5.968877
3600265	7.9284787	8.30584	7.1655107
3279680	7.908231	7.275218	6.3119435
2909991	7.901651	5.853092	5.3540144
3179286	7.645289	5.8562546	4.6193266
3687153	7.632434	7.5064063	6.392261
3543215	7.4715233	5.8407536	6.012884
3475918	7.3487024	6.3056498	4.243572
3405457	7.109059	0.081158325	3.9605062
2262910	7.001113	0.13103478	5.673498
3094011	6.982876	7.1849203	5.125152
2803809	6.803828	4.9023337	3.1823833
3787618	6.7925773	5.539012	4.855984
3819695	6.71248	0.13642772	3.8078516
3014817	6.6507273	5.71198	4.659947
3262532	6.5709558	4.8752537	3.8300107
2612654	6.5634427	5.9422	5.3098283
2787188	6.37727	5.5954385	4.173551
3564029	6.356334	4.8772764	4.4374967
3372033	6.0706034	0.078058384	4.2684655
2846739	6.027425	5.5395417	4.225287
2783065	5.9969788	4.7107024	4.109706
3102266	5.937574	5.6450562	5.8769417
3420754	5.8624444	5.413755	3.6940887
2662842	5.77393	5.4785943	5.0547223
2840725	5.534664	5.5162725	3.9011276
3783804	5.5200114	5.246596	4.083937
3065316	5.3092775	4.5778785	2.811282
3505355	5.286579	4.8409357	4.309612
3096572	5.2742996	4.410323	5.089293
2621138	5.152599	3.862678	3.5179076
3579686	5.1438236	0.0	0.0
3292982	5.104229	4.9976816	2.8260617
3498639	5.0574923	0.0	3.9976273
3741079	5.0430584	3.8123293	2.7932732
3589597	4.975912	0.0	3.0619526
2359765	4.8978825	3.8560126	3.1626687
3728542	4.716852	4.132871	2.522788
3523428	4.716377	3.5986555	2.7593236
3653097	4.703563	3.585842	3.2874997
3275841	4.7020965	4.1181154	4.724438
3004490	4.3591437	4.574409	3.5769958
2855071	4.3104315	3.6073785	0.0
3405157	4.2568736	3.2458768	3.2992961
3638278	3.9595904	3.0351791	2.4189503
3286731	3.9524229	0.0	3.250375
3885791	3.9271133	3.4538505	2.9999826
3652048	3.7861354	0.0	0.0
3102882	3.7485666	3.196039	3.2845457
3439358	3.7366662	3.6045637	2.283238
3009431	3.675282	0.0	2.431151
3751361	3.664915	3.0236921	2.523843
3312658	3.4506974	0.0	2.8985052
3712384	3.2608638	3.1205928	3.003913
3276790	3.1361916	0.0	2.0957983
2596114	3.1261806	0.0	0.0
3277484	3.0020647	2.8087049	2.7326913
3420557	2.8990176	0.0	2.5510046
3502790	2.7876647	2.4270866	2.1668491
3095243	2.698694	2.3934982	1.8708767
3722376	2.4930885	0.0	0.0
2740076	0.6916893	9.078605	7.083467
2740296	0.6749167	9.092612	6.321476
