,title,abstract,body
3179583,0.38122553,0.38122553,0.38122553
3385367,0.31444442,0.31444442,0.31444442
3033095,0.29217583,0.29217583,0.29217583
3366531,0.2884364,0.2884364,0.2884364
3247096,0.28484392,0.28484392,0.28484392
2135600,0.28420737,0.28420737,0.28420737
3793530,0.2837862,0.2837862,0.2837862
2686703,0.27675575,0.27675575,0.27675575
3663325,0.27565265,0.27565265,0.27565265
3320300,0.2722134,0.2722134,0.2722134
3162819,0.2696164,0.2696164,0.2696164
2634608,0.26760226,0.26760226,0.26760226
3681687,0.26494855,0.26494855,0.26494855
3777376,0.26448283,0.26448283,0.26448283
3551508,0.26233453,0.26233453,0.26233453
3564029,0.26051012,0.26051012,0.26051012
1276800,0.25423416,0.25423416,0.25423416
2135574,0.24873827,0.24873827,0.24873827
3060837,0.24460463,0.24460463,0.24460463
2636786,0.2415336,0.2415336,0.2415336
3849794,0.23963967,0.23963967,0.23963967
3114546,0.2385691,0.2385691,0.2385691
3425265,0.23711656,0.23711656,0.23711656
3320288,0.22926526,0.22926526,0.22926526
3810733,0.22902945,0.22902945,0.22902945
3086217,0.22767231,0.22767231,0.22767231
2974995,0.2260698,0.2260698,0.2260698
3305576,0.22575426,0.22575426,0.22575426
2732089,0.2252123,0.2252123,0.2252123
2815980,0.22333466,0.22333466,0.22333466
3593508,0.21828803,0.21828803,0.21828803
2771826,0.2155939,0.2155939,0.2155939
3537559,0.21554363,0.21554363,0.21554363
2876698,0.21525195,0.21525195,0.21525195
2572046,0.2122049,0.2122049,0.2122049
3031002,0.21180992,0.21180992,0.21180992
2904905,0.21107584,0.21107584,0.21107584
3463053,0.20974123,0.20974123,0.20974123
2783073,0.20880297,0.20880297,0.20880297
2828091,0.20744844,0.20744844,0.20744844
1112595,0.20344506,0.20344506,0.20344506
3301050,0.20295386,0.20295386,0.20295386
3294360,0.20284119,0.20284119,0.20284119
3626614,0.20138153,0.20138153,0.20138153
3081356,0.20007008,0.20007008,0.20007008
3665130,0.19980441,0.19980441,0.19980441
2459199,0.19892836,0.19892836,0.19892836
3232426,0.19881436,0.19881436,0.19881436
2600375,0.1985699,0.1985699,0.1985699
3277335,0.1985585,0.1985585,0.1985585
3259402,0.19849966,0.19849966,0.19849966
2526531,0.19767308,0.19767308,0.19767308
2700454,0.19753185,0.19753185,0.19753185
3702368,0.19731751,0.19731751,0.19731751
2846739,0.19683522,0.19683522,0.19683522
3032622,0.19622229,0.19622229,0.19622229
2769415,0.19586298,0.19586298,0.19586298
2687693,0.19563028,0.19563028,0.19563028
3215638,0.19502722,0.19502722,0.19502722
3512619,0.19478014,0.19478014,0.19478014
2868877,0.19474335,0.19474335,0.19474335
2147019,0.19396809,0.19396809,0.19396809
3563701,0.19378436,0.19378436,0.19378436
3446154,0.19341771,0.19341771,0.19341771
2972757,0.19318573,0.19318573,0.19318573
3250002,0.19231395,0.19231395,0.19231395
3767271,0.19221564,0.19221564,0.19221564
2958005,0.19211437,0.19211437,0.19211437
3033840,0.19149077,0.19149077,0.19149077
1501014,0.19029325,0.19029325,0.19029325
3038958,0.19015503,0.19015503,0.19015503
3340991,0.18984438,0.18984438,0.18984438
2799965,0.18953715,0.18953715,0.18953715
2918823,0.18933979,0.18933979,0.18933979
3286783,0.18928848,0.18928848,0.18928848
2941259,0.1890962,0.1890962,0.1890962
3484592,0.18906446,0.18906446,0.18906446
3000162,0.18882188,0.18882188,0.18882188
2647170,0.18866612,0.18866612,0.18866612
3506076,0.18730238,0.18730238,0.18730238
3342722,0.18673602,0.18673602,0.18673602
3343251,0.18660791,0.18660791,0.18660791
3416909,0.18601444,0.18601444,0.18601444
