pmcid	score
3179583	0.331426
3385367	0.2733204
3033095	0.25510797
3366531	0.24966817
2135600	0.24815044
3793530	0.24671522
3247096	0.24655853
3663325	0.24184424
2686703	0.24060312
3320300	0.23882684
3162819	0.23337772
3681687	0.23245299
2634608	0.2316343
3777376	0.23092833
3551508	0.22806577
3564029	0.22643977
1276800	0.2219799
2135574	0.2153058
3060837	0.21261446
2636786	0.20906949
3849794	0.20833553
3114546	0.2074048
3425265	0.20614204
3320288	0.20017874
3086217	0.19974862
3810733	0.19911131
2974995	0.19738871
3305576	0.19711319
2815980	0.19500057
2732089	0.19494191
3593508	0.19151531
2876698	0.18885162
3537559	0.18819797
2771826	0.18743086
2572046	0.18448457
3031002	0.1833409
2904905	0.1827055
3463053	0.18155026
2783073	0.18152702
2828091	0.1811298
1112595	0.17849283
3294360	0.17796302
3301050	0.17720544
3626614	0.17668238
3081356	0.17553177
3277335	0.17420559
2459199	0.17369065
3232426	0.1735911
3702368	0.1731168
3665130	0.17294906
2600375	0.17188045
2526531	0.17185105
3259402	0.17181967
3215638	0.17110741
2700454	0.17098193
3032622	0.17055972
2846739	0.17037895
2769415	0.17027739
2687693	0.17007509
3512619	0.1700687
3563701	0.16919924
3446154	0.16887912
3250002	0.16872692
2147019	0.16860032
2868877	0.16856822
3033840	0.16800469
2972757	0.16792028
3767271	0.16782954
2958005	0.16698904
3038958	0.16683277
2799965	0.16629069
1501014	0.1654061
2918823	0.16531855
3286783	0.16527377
2941259	0.16510588
3340991	0.16432774
3000162	0.16412717
3342722	0.16383313
3343251	0.16372071
3484592	0.16365263
2647170	0.16330785
3506076	0.16280638
3853387	0.1619417
3416909	0.16171537
3248338	0.16070995
3530248	0.1607085
3311181	0.15994066
2803992	0.15983264
3415813	0.15978865
2644295	0.15964718
1464381	0.1595446
3526872	0.15942557
3194781	0.1589984
2526478	0.15817866
3597858	0.15773472
2621130	0.15756953
3714086	0.15734679
2990464	0.15706381
3354499	0.1570582
3388422	0.15705088
3294406	0.15687893
3146856	0.15680802
3195172	0.1563388
2876708	0.15626583
3695310	0.15610208
3574999	0.15597577
2799065	0.15590018
2946718	0.1558509
3825539	0.15554425
3891037	0.15537475
3033073	0.15510824
3533381	0.15489945
3781631	0.1546453
3563698	0.15442972
3213209	0.15421507
3766129	0.1538704
3529714	0.15360188
2365966	0.15299499
3085223	0.1529065
3583117	0.15277901
3854545	0.15271911
3249944	0.15269348
3591538	0.15245534
3420620	0.15187888
3075397	0.15180664
2872291	0.1515548
3423016	0.15140784
3025967	0.15130615
3789280	0.15081061
3378931	0.15072623
3501804	0.15059716
3826012	0.15046465
2855073	0.15043978
3295978	0.15024109
3480881	0.15004815
2957856	0.14996505
3162760	0.14971842
3019338	0.14953317
2698626	0.14933994
3743341	0.14912415
3201100	0.14898689
3213717	0.14895737
2741488	0.14888422
3523559	0.14857948
3291454	0.14805895
3097804	0.14794616
2828460	0.14769204
3505633	0.14766565
3410774	0.1471381
2876707	0.14713326
3002889	0.14664432
3230106	0.14655437
3448230	0.14642435
3502108	0.14636005
3070667	0.14621726
3843309	0.14619668
2774533	0.14588475
3610459	0.14532217
3414046	0.1451426
1851004	0.14492029
2873753	0.14491507
2657235	0.14480399
3109840	0.14468336
2842275	0.14411461
3109679	0.14396775
3841695	0.14359541
3424868	0.143571
2954374	0.1435443
270697	0.14345618
2732070	0.14328173
2546434	0.14319962
3146430	0.1428791
2860418	0.14269018
2827125	0.14241199
3806251	0.14232816
3012278	0.1423272
3580369	0.14217158
2878711	0.1420155
3419427	0.14200851
3418046	0.1419335
3409906	0.14184506
1995203	0.1417651
3323065	0.1415503
3651415	0.14140972
3618648	0.14126869
3320461	0.14120662
3437273	0.14118366
3322907	0.14108847
3488388	0.14099744
2892705	0.1408693
3276490	0.14084373
2862513	0.14080355
2651138	0.14057833
3738093	0.14053838
2732551	0.14043526
2827140	0.14040142
3321795	0.14003687
3177462	0.13996936
3294350	0.1399324
1780052	0.13981512
3021726	0.13979737
