pmcid	score
3660934	0.3571894
2684510	0.3337144
3420105	0.33032516
3603048	0.32688138
3614336	0.3088169
3107955	0.30222455
3380548	0.3017051
3769411	0.30125487
3313757	0.28593218
3850435	0.26053318
3425758	0.2524932
3573452	0.25234735
3171844	0.25072718
3551415	0.25045973
3830296	0.244882
3500066	0.24351743
3681107	0.24236076
3425768	0.24063867
3677931	0.23976286
3259560	0.23325522
3885443	0.2328926
3129130	0.2325651
3099514	0.2321059
3485864	0.23165126
3159139	0.23156524
3661127	0.22594693
3682695	0.22396818
3034985	0.22238779
3884776	0.22069553
3334052	0.21919626
2732131	0.21797071
3250009	0.21710119
3622109	0.21640025
3262542	0.21458282
3775530	0.21439415
3420100	0.21403506
3393611	0.21399382
2918785	0.21189223
1852684	0.20931895
3746228	0.20903507
2858205	0.20818755
3031940	0.20687868
3402675	0.20603922
3830374	0.20551674
2703243	0.2039633
2931786	0.203871
3361852	0.20339206
503388	0.20330527
3072018	0.2032722
3463916	0.20205943
2695167	0.20194142
3171842	0.20017642
3718650	0.1979407
3198743	0.19789822
3198526	0.19772631
2644670	0.19770701
2938572	0.1974717
2881018	0.19688438
2856356	0.19626015
2228297	0.19516651
2582825	0.19490057
547901	0.19425437
3895824	0.19310454
3250018	0.19289532
3637209	0.19236897
3241316	0.1920715
3870206	0.19202001
535935	0.19017306
3141718	0.18998548
3866722	0.18957363
2820022	0.1890286
3813060	0.18730395
3562182	0.1866774
3827496	0.18609479
3354872	0.18575907
2584194	0.18467702
3745863	0.18459803
2946585	0.1841605
3359316	0.1841027
1198244	0.1828148
3193771	0.1823997
3198670	0.18212779
3851743	0.18165094
3555032	0.18163376
3626918	0.18075278
2778823	0.18070692
3500071	0.18028846
1904206	0.17994782
3395361	0.17984375
3039006	0.17923601
2667505	0.17919093
3162256	0.17891252
3378636	0.17848212
3358936	0.17834559
3500067	0.17731693
2921143	0.17619744
2821386	0.17474076
3875919	0.17434943
3411470	0.17388318
3169870	0.17276849
3764754	0.17150804
3516941	0.17096616
3442737	0.17070022
3093952	0.16980575
3408995	0.16974914
1574295	0.16965435
2886215	0.16898935
3749100	0.1686969
3342194	0.16863464
3773959	0.16859463
2824125	0.1682588
2654867	0.16693579
3723322	0.16673237
2905706	0.16626264
3203411	0.16573185
2700089	0.16562128
1459875	0.1654545
3432785	0.16499145
3376766	0.16494876
2063131	0.16485259
3874977	0.16471311
3500075	0.16384822
3750324	0.16374306
2875042	0.1622622
2386135	0.16187628
3350179	0.16160724
3245397	0.16108876
3040186	0.16104029
2778448	0.16052096
3636929	0.16036266
3005322	0.1600809
3180518	0.15982461
3253696	0.1596488
3616937	0.15949567
3407696	0.15876602
2886329	0.15872991
3830340	0.15779817
2740127	0.15772489
3683226	0.15746805
3358943	0.15740517
2844957	0.1573662
2788899	0.15706636
3356874	0.15694174
3139259	0.15679842
3021334	0.15637551
3052714	0.15636902
3479947	0.15588132
420464	0.15562743
2129137	0.15527645
3487958	0.15521626
3746222	0.15456651
3295699	0.15455571
2820261	0.15429142
2877018	0.1538387
3021726	0.15326604
3559868	0.15320456
3523562	0.15305017
2853497	0.15298067
3195161	0.15262632
3358252	0.15260945
3544370	0.15257666
3434377	0.15252995
3038640	0.1524059
3358934	0.15224117
3334060	0.15209407
2990903	0.15107475
3250004	0.15103132
2840221	0.150939
3129124	0.15069649
2323541	0.15066351
1064854	0.15029511
3434068	0.15022327
3584060	0.14995109
2527784	0.14989193
3107958	0.1494944
1087494	0.14928028
3116839	0.14894257
2909497	0.14876968
2818622	0.14873253
3047986	0.14839125
3047980	0.1483513
3779421	0.1480668
3672687	0.14782073
1140938	0.14767632
2075484	0.1474848
3472188	0.14743721
3636818	0.14689697
3851456	0.14680141
3043579	0.14647613
2566555	0.14600742
3205776	0.14570422
2881080	0.14553928
3292842	0.14548993
3696212	0.14499705
1283094	0.14496598
2914024	0.1449162
2940748	0.1447495
3603053	0.14452223
3125002	0.14445509
3469390	0.14393519
3030745	0.14374907
3811697	0.1431943
3166801	0.14312258
2129146	0.1429047
3481032	0.14286922
3235715	0.14268626
3857291	0.14267951
3625569	0.14220111
3597776	0.14211372
3321662	0.14182414
3184632	0.1417268
3429077	0.14166407
3606595	0.14165395
2941260	0.14118508
3651609	0.14106415
3108690	0.14098746
2275726	0.1406897
3018974	0.14064072
2559824	0.14048721
3500078	0.14028588
2956963	0.14027311
3710947	0.14016968
2768506	0.14007866
3109347	0.13994595
3412238	0.13967703
3616128	0.13957807
3169863	0.13952129
1502130	0.13943465
3137978	0.13931262
3293012	0.13865158
149366	0.13863318
3792511	0.13851757
1242151	0.13849106
3027085	0.13811682
2909929	0.13791847
3269350	0.13790573
3777131	0.13757847
3541951	0.13740894
3025377	0.13723338
3192333	0.13712013
3277472	0.1370383
3492086	0.13679793
3278106	0.13677078
3531949	0.1365966
