pmcid	title	abstract	body
3423659	0.63960046	0.0	0.051286675
3278424	0.5146944	0.12437308	0.04195237
3766208	0.29607695	0.30721194	0.31631625
2891813	0.26160258	0.2763306	0.2865279
3665683	0.23380908	0.24260229	0.24979188
3224336	0.20842615	0.21294263	0.22373234
3481657	0.20727198	0.21176343	0.2224934
3593478	0.20521706	0.21293494	0.21924534
3281795	0.20460778	0.20813733	0.22382519
2823607	0.20014411	0.21141207	0.21921375
2892520	0.19349004	0.20438339	0.21192566
3656774	0.19153619	0.19568668	0.20560203
2799431	0.19118276	0.19837286	0.20425169
3579948	0.18880682	0.19206381	0.20654014
3776740	0.18081237	0.18761244	0.1931724
516443	0.17747259	0.18746416	0.19438209
3381416	0.17660882	0.18655176	0.19343601
2082038	0.17603901	0.18265958	0.18807274
3183005	0.17597671	0.18183114	0.19182238
3453493	0.17526293	0.18513009	0.19196187
3618938	0.17524761	0.17904513	0.18811725
2671445	0.17457129	0.17758273	0.19096757
2840941	0.17443632	0.17821625	0.18724638
2375955	0.17105849	0.17476523	0.1836205
3849531	0.17073298	0.17367817	0.18676873
3265282	0.17030202	0.1732398	0.1862973
2949771	0.16964377	0.17602381	0.18124034
3375742	0.16938956	0.17306015	0.18182904
3848704	0.16818725	0.17108853	0.1839839
3877868	0.1666048	0.17021503	0.17883976
149387	0.16635202	0.17188627	0.18133104
3751878	0.1662973	0.17565969	0.182142
3849150	0.1659804	0.17222264	0.17732652
3271049	0.16574286	0.16860197	0.18130992
3002144	0.164831	0.17411086	0.180536
3342920	0.1639937	0.17322643	0.17961892
3826618	0.16376509	0.16731377	0.17579149
3748521	0.16343108	0.16697253	0.17543295
2684118	0.16256636	0.16868022	0.1736791
3123601	0.16238809	0.16518934	0.17764008
3372330	0.16237038	0.16517134	0.17762072
3395692	0.16221838	0.16501671	0.22688498
3120730	0.1619553	0.16734324	0.1765384
3026688	0.16075356	0.16679926	0.17174241
2020466	0.16008268	0.16355157	0.17183866
3810741	0.15966628	0.16242057	0.17466262
3439710	0.1595181	0.16849884	0.17471689
3435125	0.15833287	0.16428751	0.16915621
2865502	0.15742238	0.16083361	0.23296313
3659284	0.15695074	0.1621722	0.17108323
3117262	0.15681075	0.1595158	0.1715389
2799428	0.15630904	0.16510911	0.17120208
2781026	0.15625872	0.16505596	0.17114699
2140183	0.15623628	0.16503222	0.17112237
3161358	0.15598533	0.15867613	0.17063595
3675062	0.15597025	0.16183606	0.1666321
2744702	0.15583865	0.16461225	0.17068687
3830506	0.15535991	0.15872647	0.16676907
3507524	0.15532024	0.16406465	0.21451372
3272855	0.15502515	0.16375294	0.21938373
2653942	0.15464047	0.16045626	0.16521142
3642015	0.15460308	0.16330712	0.16933358
2000886	0.15453935	0.15788811	0.16588823
3161917	0.15441184	0.15954885	0.16831571
3710253	0.15437007	0.15771517	0.16570653
3602177	0.15422806	0.16291098	0.16892283
3874601	0.15409273	0.16276804	0.1687746
2982829	0.1538858	0.1590053	0.16774228
2702348	0.15310436	0.15642203	0.16434789
3346948	0.15272221	0.15535672	0.16706634
3246692	0.1526469	0.1583877	0.16308157
3120733	0.15222342	0.15794832	0.207124
3118382	0.15214786	0.15544482	0.16332114
2604870	0.15177456	0.15748255	0.16214961
2570831	0.151257	0.15694553	0.16159666
3265291	0.15048881	0.15374981	0.16154024
3175476	0.15022475	0.15348002	0.16125679
3511849	0.14926307	0.15183792	0.16328232
2600192	0.14921562	0.15417975	0.16265161
3517748	0.14919356	0.15242648	0.16014987
3719243	0.14903197	0.1522614	0.15997642
3687872	0.14895155	0.15455338	0.15913363
2671450	0.14833409	0.15668519	0.16246727
2248298	0.14798464	0.15355012	0.15810063
183856	0.14793767	0.15350136	0.15805043
3702401	0.14721513	0.15211271	0.16047098
3375727	0.14646322	0.15133578	0.15965135
3056796	0.14609928	0.14926516	0.15682836
3558335	0.14587091	0.15072377	0.15900572
3235890	0.14509614	0.14824028	0.15575156
3415055	0.14447446	0.14760512	0.15508422
2374889	0.14407143	0.14948973	0.1539199
3018393	0.14384922	0.15194783	0.1575551
3684522	0.1431243	0.14788578	0.15601178
2169253	0.14310965	0.15116662	0.15674508
3836463	0.14303638	0.14550382	0.1564708
2774292	0.14289257	0.1509373	0.1565073
3184285	0.14281651	0.14528015	0.15623029
3140529	0.14265437	0.14740023	0.15549955
2267805	0.14260207	0.15063047	0.15618911
3346987	0.14254427	0.14728646	0.15537953
3350381	0.14245243	0.1449098	0.15583201
1533839	0.14223516	0.15024288	0.15578724
3552837	0.14215662	0.14688589	0.15495695
3503789	0.14190102	0.14662182	0.15467837
1821033	0.1418846	0.14495915	0.15230416
2972306	0.141568	0.14627771	0.15431535
2604876	0.14136268	0.14380124	0.1546399
1193983	0.14127351	0.14597341	0.15399434
3893441	0.14062417	0.14367141	0.15095116
2216010	0.14057522	0.14362139	0.15089862
3294539	0.14055362	0.14297824	0.15375486
3502175	0.14044158	0.14834835	0.15382278
2664785	0.140117	0.14538658	0.14969514
3530431	0.13958363	0.14744209	0.15288308
3596341	0.13949065	0.1418969	0.15259203
3358243	0.13883036	0.14183874	0.14902565
1890276	0.13868171	0.14389732	0.14816177
3810122	0.13865153	0.14326422	0.15113628
3750723	0.13851546	0.141517	0.1486876
3585968	0.13831533	0.14351717	0.14777033
2873527	0.13823393	0.14061852	0.1512173
3306380	0.1381751	0.14277193	0.15061694
2662423	0.13803585	0.14580716	0.15118784
3848715	0.13784967	0.14303398	0.14727286
3160431	0.13749427	0.14266522	0.14689313
3375659	0.13734403	0.1450764	0.1504301
1087872	0.13725384	0.13962151	0.15014514
1187919	0.13708927	0.142245	0.14646046
2671419	0.13708681	0.13945161	0.14996243
1190209	0.1370332	0.14474806	0.15008965
2675534	0.13697864	0.14469044	0.1500299
2774335	0.13690881	0.13987553	0.14696297
3734097	0.13683634	0.13919681	0.14968842
1891728	0.13634756	0.1386996	0.14915374
2891814	0.13632779	0.14145486	0.14564691
2248176	0.136008	0.1389552	0.145996
3765867	0.13598745	0.14364344	0.14894426
3119932	0.13563192	0.1432679	0.14855486
3329036	0.13555071	0.14318211	0.14846592
3071276	0.13551554	0.14314497	0.1484274
1851625	0.13526374	0.13976371	0.14744343
2779263	0.1348741	0.13720074	0.14754191
3816780	0.13465594	0.14223698	0.1474859
1434477	0.13451904	0.13683954	0.14715348
