pmcid	score
3286741	0.515842
2980629	0.3924017
3716810	0.3833167
2627450	0.36842942
3493738	0.3646941
3797929	0.3598127
3240785	0.35700944
3030803	0.3431131
3401934	0.3347113
3185926	0.32863426
3015657	0.2942457
2990396	0.2893506
3492969	0.2839603
2596112	0.28259793
3151000	0.28080755
3111170	0.28027737
2691532	0.27822515
3214684	0.2778093
2777911	0.27633262
3296170	0.27447549
3625595	0.26540524
3597902	0.26329
3797560	0.2569605
3048090	0.25289816
2279110	0.25004688
3459741	0.24168192
3588206	0.23613526
3405338	0.23459183
3666422	0.23185956
3572359	0.23102412
3724199	0.22910345
3016124	0.22900143
3083058	0.22589861
3724134	0.2247305
3683440	0.21950747
2797493	0.21717459
3890483	0.2167428
3095252	0.21641342
2627183	0.21417686
2687673	0.21300186
3693114	0.21165721
3015787	0.20963289
3672022	0.20931278
2769347	0.2068806
3304081	0.20632784
3016207	0.20626937
2526433	0.20241193
3037982	0.20170112
2890701	0.2008651
2672140	0.20009355
2852734	0.19942074
115203	0.19827755
3389881	0.19480997
3329853	0.19429342
3662737	0.19363922
2852693	0.19313493
3657443	0.19192371
2988890	0.190531
2949773	0.1859281
2732131	0.18565579
3420668	0.18316334
3363118	0.18047471
1906788	0.1802374
3189573	0.17903203
1716166	0.1775962
2767154	0.17577189
2896587	0.17532715
3168381	0.17454451
2702879	0.17357741
2972238	0.17254142
3806709	0.17232203
3339326	0.1718268
2769477	0.16885722
3108676	0.16884519
3751043	0.16764738
2566573	0.16722399
3180603	0.16709812
3075172	0.16628745
3573972	0.16345489
3678061	0.16117565
3797933	0.16050036
3355924	0.15926938
2941747	0.15853874
3094313	0.15464644
3376344	0.15381761
3524702	0.15290655
3363056	0.15217282
3668164	0.15210123
3443734	0.15180902
3481819	0.15150522
3384959	0.15076533
2459162	0.15025425
3082221	0.1501453
3475910	0.1500059
3407736	0.14787836
3793952	0.14744097
3544060	0.14717683
3504232	0.1454909
1910602	0.1452732
2553648	0.14518556
2830979	0.14447837
3053495	0.14421359
3104662	0.14415675
3679812	0.14401959
1552052	0.14379252
3015652	0.1432973
2323473	0.14304262
2999595	0.14295049
3108663	0.1428872
3429898	0.14070898
3015908	0.14038308
3748667	0.14013727
3118311	0.13884626
2409333	0.13871174
1501004	0.13866517
3806710	0.13841894
2939554	0.13823177
3793477	0.13822903
1266355	0.13741578
2735164	0.1367153
3129114	0.13595118
3180598	0.13367133
3259020	0.13302106
3340108	0.13292125
3563235	0.13275687
1871591	0.13200153
3603059	0.1313396
3543965	0.1311852
3296595	0.13103408
3712161	0.13103366
3688353	0.12990622
2478665	0.12980603
3610301	0.12958005
3130650	0.12951228
3614728	0.12913093
3423789	0.1288512
2687681	0.12831959
3792501	0.12814604
3492097	0.12799282
3502742	0.12788852
3836294	0.12602644
2503996	0.12597547
3363129	0.12548736
3787641	0.124714725
3073806	0.12321671
2893173	0.12313196
3015527	0.123090625
2526531	0.122875705
2678139	0.12272482
3064863	0.122630365
3555203	0.122339524
3499354	0.12192941
1634861	0.121604934
3720896	0.12155241
3492044	0.12133062
1299321	0.120632105
3112115	0.12055067
3087871	0.12008576
2909964	0.11977685
2629028	0.11964612
3128041	0.11869067
3093012	0.118333094
3154349	0.11797722
1308822	0.11761809
2941760	0.11706546
2995872	0.116532095
3681964	0.116511054
3558347	0.11628863
3307636	0.1161787
3785209	0.11612288
2277416	0.11594931
3116872	0.115712516
3658240	0.115527496
3010536	0.115525775
3665179	0.115386024
3429747	0.11526514
2736155	0.11513279
3818566	0.11510899
3443570	0.11495919
3825702	0.114836626
3424159	0.114795424
3712003	0.11396154
3336915	0.11355501
2474575	0.11329782
3545734	0.11329305
3079673	0.11314334
2740095	0.11218932
1994947	0.11218369
3457840	0.112149596
2892672	0.11189482
2075500	0.11163473
1183200	0.11163303
3113159	0.111354604
535544	0.111163974
3551416	0.11108615
3835396	0.11076425
3396344	0.11031174
3821135	0.11028247
3347041	0.110182315
2671767	0.110053405
3744549	0.10970309
3209998	0.10938589
3716997	0.10933963
2987885	0.10867597
3876002	0.108625636
2729904	0.10859132
3728746	0.10856902
2873753	0.10827148
3564269	0.10814578
2782170	0.10813663
3016809	0.1079116
2647934	0.107723616
3492681	0.10728193
2981848	0.10716873
3260929	0.10713636
3615910	0.10710606
3079190	0.10681083
3625888	0.10677907
3015771	0.1062557
3399391	0.105931595
2775874	0.10583415
3294630	0.10579667
3514449	0.10560059
3603049	0.105185874
3021334	0.105170324
3296298	0.10503638
2872585	0.10454603
2211477	0.1042896
3704060	0.104220346
3842585	0.103902645
3891082	0.103871614
3220812	0.10358868
3779461	0.10334453
3565923	0.10316251
2637889	0.10287376
2925354	0.102829374
3751282	0.102823734
3015710	0.10282071
