pmcid	title	abstract	body
2700233	1.1599028	0.19127567	0.1998709
2467416	1.1019338	0.27923605	0.29092824
3681112	0.9761406	0.37937987	0.25027388
2909991	0.94818294	0.20263016	0.10506552
2857854	0.8825273	0.32385105	0.24082713
3279680	0.86679715	0.35530582	0.2340554
2994118	0.8510736	0.34499657	0.20535211
2852806	0.8311212	0.3163484	0.19133125
3624641	0.812084	0.12592196	0.18578996
3014817	0.807427	0.27880752	0.14586085
3600265	0.79090846	0.42706132	0.2567622
3543215	0.7878852	0.3331288	0.22540241
3787618	0.7325231	0.23304532	0.095323324
3687153	0.72973406	0.28763133	0.14529996
3475918	0.7151622	0.2564879	0.13590711
3262532	0.7069106	0.20303065	0.118175976
3405457	0.69189364	0.05024498	0.10127437
3179286	0.67049724	0.18905634	0.09735103
3564029	0.6668269	0.14023416	0.0621763
2612654	0.66455555	0.2671385	0.13941193
3819695	0.663763	0.08589007	0.14103727
2787188	0.6488761	0.26346183	0.1357402
2262910	0.6398456	0.08130097	0.14015886
3094011	0.6291736	0.3060279	0.11928338
2803809	0.61933446	0.16975339	0.08108473
3498639	0.59508747	0.0	0.051410396
3783804	0.5881868	0.19475082	0.07577237
2621138	0.5869655	0.12641598	0.064513385
2662842	0.5823962	0.22428715	0.14092039
3102266	0.5725887	0.24016538	0.120257206
3372033	0.56355023	0.04806002	0.108367994
3420754	0.5618995	0.21710286	0.0974123
2846739	0.53869003	0.16029924	0.058960352
2840725	0.52552474	0.24690343	0.10092808
2783065	0.5028911	0.19935066	0.113410495
3065316	0.4918865	0.18126029	0.08072593
3505355	0.47923595	0.16783828	0.06670079
3096572	0.47744825	0.1419012	0.063918486
3292982	0.4768535	0.19421597	0.06250803
2359765	0.47170413	0.1222973	0.06020901
3579686	0.47042862	0.0	0.0
3728542	0.43421602	0.16086487	0.05699056
3523428	0.43400106	0.12724791	0.056750823
3653097	0.42619678	0.11889266	0.0
3741079	0.42552918	0.13181895	0.069216706
3275841	0.42535067	0.084599935	0.0
3638278	0.40904042	0.092934474	0.0
2740076	0.40678117	0.72497404	0.56572133
2975006	0.4045741	0.42637038	0.59696025
3589597	0.40313894	0.0	0.066787705
3004490	0.39938572	0.13960095	0.0
2740296	0.3866923	0.69424045	0.5236037
3340973	0.3834457	0.6481567	0.54646933
3405157	0.38229704	0.12658784	0.056063104
2546371	0.38180965	0.6864289	0.52044064
2365938	0.3750359	0.39856884	0.41653818
3888003	0.3668419	0.38660538	0.4056769
3295586	0.36229375	0.39202842	0.40861207
3885791	0.3596894	0.103922114	0.0
2855071	0.3577982	0.13856073	0.0
3286731	0.3561584	0.0	0.05113837
3789895	0.35379168	0.37285206	0.39124513
3738361	0.35012355	0.36898628	0.38718864
3652048	0.3480291	0.0	0.0
