pmcid	score
3670530	0.36933488
2926430	0.2915819
3027449	0.28306895
3047858	0.2770874
3170356	0.26488835
3184713	0.25471622
3030049	0.25084382
29021	0.25032747
2803817	0.24080838
3403950	0.22987251
2881524	0.22868645
2691651	0.22562319
3040396	0.2254921
3654115	0.22387618
3004514	0.22193608
2667400	0.22022673
3290188	0.2182182
1450322	0.2158671
3025343	0.21362229
3863555	0.21227837
3741949	0.21036825
2740158	0.20782202
3466839	0.20710284
3483501	0.20651461
3390429	0.20176843
3785211	0.19899401
3301320	0.1980783
3318093	0.1943033
3232551	0.19334435
3420382	0.19305295
3232567	0.18962122
2396176	0.18752933
3482081	0.18626685
3152736	0.18559095
3232568	0.18449193
3617546	0.18386905
3302714	0.18304256
3299167	0.1818346
2827809	0.18128198
3562163	0.18122819
3232590	0.18059863
3049881	0.18026511
3373981	0.1797869
2628190	0.17944007
3809351	0.17897509
2633361	0.17774521
3652732	0.17765914
2922667	0.17618452
3423657	0.17501439
2911732	0.17478463
3347841	0.17429072
3227363	0.17395775
2740002	0.17347577
3596662	0.17338699
3601021	0.17236991
3674744	0.16880435
3599449	0.1684572
2607261	0.16820899
3582537	0.16697259
3546418	0.16558263
3277481	0.16536482
3032753	0.1651135
2687574	0.16507715
2806398	0.1649782
3557637	0.16463853
3264878	0.1641575
3560592	0.16261871
3097541	0.16243199
2678700	0.16055416
3550423	0.16013464
3249305	0.15984325
2491614	0.15956485
2651898	0.15949516
3530731	0.15929973
3161236	0.15925175
3510780	0.15862307
2811211	0.15806133
3085233	0.15799706
3333466	0.15757784
2744771	0.15723005
3047687	0.15678856
2893371	0.15631792
3097588	0.15560395
3310745	0.15546384
3196346	0.15534769
3556420	0.15525177
3305527	0.15522414
3469935	0.15493605
3419663	0.1548568
3423700	0.15307209
3014857	0.15286233
3348696	0.15243718
2567964	0.15243635
3017928	0.15194216
2921513	0.15189585
3572695	0.15168805
2740058	0.15142606
2738309	0.15091886
3652182	0.15072475
3137975	0.15070689
2948298	0.15002637
3560078	0.15001084
1896179	0.14865214
3487217	0.14852363
3403800	0.14816055
3539084	0.14781787
3400884	0.1477368
3666926	0.14769645
3789939	0.14767326
2964038	0.14747871
3096297	0.1466646
3816168	0.14644891
3041237	0.14598203
3775621	0.14513204
3575318	0.14505275
2827084	0.14484762
3383153	0.14468424
3205365	0.1435827
3575960	0.14334264
2045103	0.14317933
3728547	0.14288788
3823385	0.14207736
3522347	0.14195806
1851946	0.14177999
2955573	0.14138694
3461618	0.14102288
2826727	0.14088465
3546445	0.14087519
2684972	0.14058161
3030033	0.14030786
3846099	0.14008054
2842248	0.13998386
3725358	0.13959372
2878694	0.13944653
3503390	0.13938288
3198180	0.13911843
3309248	0.13876955
3891065	0.13872136
2815835	0.13864186
2778768	0.13844097
2323360	0.13763165
1764005	0.13762863
3849624	0.13711329
3398949	0.1369767
3101789	0.1366271
3838984	0.13635182
2840730	0.13626374
3327834	0.13584763
2900109	0.13571537
1526717	0.1357084
3649654	0.13564116
3765092	0.13517788
3673860	0.13482074
3126719	0.1347476
3532910	0.13456194
3117693	0.13449883
3537198	0.13440652
3555585	0.13438715
3686583	0.13436508
3569571	0.13402772
2987876	0.13401358
3309454	0.13360292
3000916	0.13352872
2810584	0.13340922
3649559	0.13303345
3291708	0.13257357
2570576	0.13246161
3150839	0.13199109
2797594	0.13187432
3159938	0.13174091
3668300	0.1313436
3614333	0.13132732
3883370	0.13081671
3524089	0.13070175
3417959	0.13063818
3868686	0.13055034
3259381	0.13045593
3306317	0.13042253
3088394	0.13035941
3337378	0.13015093
3307024	0.13012366
2500028	0.13009785
