pmcid	score
2840941	0.32270288
2589588	0.27272347
2982829	0.26929468
3375727	0.26288363
3596341	0.245116
2248298	0.24064453
3496585	0.23435196
3379929	0.22898579
270697	0.21824138
3429466	0.21244144
1971064	0.20630744
2850132	0.20475547
3445823	0.20423816
2763003	0.20140101
3651086	0.20078227
3598348	0.19856393
2838910	0.191801
3695962	0.19023262
2797018	0.18298937
3359162	0.18271935
3717729	0.17992415
1617125	0.17779858
3411676	0.17569438
2678146	0.1734203
3665546	0.17270805
1160571	0.17154008
3659061	0.17074841
1617089	0.17072192
2841609	0.16929547
3324503	0.16828793
3461428	0.16735645
1564027	0.16721
3649729	0.16555546
3626720	0.1649728
3617864	0.16206498
1831475	0.16150889
3504423	0.1610617
3044544	0.1609373
3733882	0.16088955
3554598	0.1603012
3772026	0.1599837
3392272	0.15961258
3689637	0.15732664
2794284	0.1557395
2765762	0.15557003
3626688	0.15073857
3849445	0.15014225
2682795	0.14931925
3649727	0.14838183
3315680	0.14793818
2048943	0.14781557
3812024	0.14775445
3499904	0.14630857
3181876	0.14570308
2928084	0.14561683
3486899	0.144985
3247098	0.14381434
3472242	0.14376234
522803	0.14350456
3502429	0.14203487
3395822	0.14195627
2416449	0.14166352
2933607	0.14135687
3033147	0.14084785
3751269	0.13955706
3187739	0.1374873
3517620	0.13638486
1592148	0.13628133
3459708	0.13575515
3577451	0.13567646
3658965	0.13507244
3285529	0.13392235
3560965	0.13386406
2749339	0.13372798
1247383	0.13344853
3765785	0.13335037
3206367	0.13275066
3485054	0.12998165
3592785	0.12987158
3880751	0.12917636
3320097	0.12674849
1434757	0.1262391
3531481	0.1260861
101408	0.12592284
3261719	0.12589869
3539069	0.12572524
3026696	0.12458358
3118318	0.12440138
3827496	0.12421521
3671674	0.12383031
3569909	0.123737276
2949813	0.12358241
1544332	0.12318831
3420400	0.12284256
3279364	0.12201759
2876742	0.121169195
3283561	0.12092101
3206223	0.12032004
3544609	0.11966323
3459383	0.119513005
3056829	0.11914655
2781135	0.11894002
3822024	0.11892433
3291454	0.11873727
3557149	0.11872352
3411439	0.11813148
3503786	0.11785487
3339806	0.1176434
2098779	0.116641276
3278424	0.11585916
2990053	0.115837574
2661254	0.115512215
3599538	0.115152866
3372444	0.11488393
2700590	0.11416318
3749980	0.11343876
3229584	0.11324508
3577801	0.11225588
113745	0.1122219
2222163	0.11158234
3168062	0.11084228
3640949	0.11061243
3689887	0.11045698
3696258	0.110318236
2841444	0.11022258
3533960	0.11021667
3671115	0.10996339
3538607	0.10973632
2991647	0.109492816
2904273	0.109182775
