pmcid	title	abstract	body
3088750	0.41600978	0.41600978	0.41600978
3200155	0.4061694	0.4061694	0.4061694
3748403	0.39253008	0.39253008	0.39253008
3391815	0.39248908	0.39248908	0.39248908
2647913	0.39116326	0.39116326	0.39116326
2516428	0.384317	0.384317	0.384317
3649302	0.38297647	0.38297647	0.38297647
3097148	0.38269174	0.38269174	0.38269174
3215995	0.38157776	0.38157776	0.38157776
3614379	0.37587705	0.37587705	0.37587705
3295742	0.3703891	0.3703891	0.3703891
3145093	0.37036645	0.37036645	0.37036645
3336896	0.36937046	0.36937046	0.36937046
3860647	0.36129987	0.36129987	0.36129987
2277435	0.36029467	0.36029467	0.36029467
3145084	0.35693035	0.35693035	0.35693035
3389850	0.35258633	0.35258633	0.35258633
2905431	0.35025504	0.35025504	0.35025504
2596791	0.3472864	0.3472864	0.3472864
3014821	0.34553424	0.34553424	0.34553424
3858201	0.3439575	0.3439575	0.3439575
3195765	0.34140778	0.34140778	0.34140778
3467391	0.34030196	0.34030196	0.34030196
2397013	0.331275	0.331275	0.331275
1687187	0.3298101	0.3298101	0.3298101
3015800	0.32978413	0.32978413	0.32978413
3635222	0.3292872	0.3292872	0.3292872
3877598	0.32901725	0.32901725	0.32901725
2867990	0.3277467	0.3277467	0.3277467
3521404	0.3274823	0.3274823	0.3274823
3809230	0.32601777	0.32601777	0.32601777
3542917	0.32459685	0.32459685	0.32459685
3492969	0.32428798	0.32428798	0.32428798
3813746	0.3213584	0.3213584	0.3213584
3489384	0.31835988	0.31835988	0.31835988
3169498	0.31769615	0.31769615	0.31769615
3866073	0.31674895	0.31674895	0.31674895
3638497	0.31564763	0.31564763	0.31564763
3030803	0.31531394	0.31531394	0.31531394
2475515	0.31325242	0.31325242	0.31325242
2689852	0.31227106	0.31227106	0.31227106
2806400	0.31144473	0.31144473	0.31144473
3259121	0.31086496	0.31086496	0.31086496
3423661	0.3096205	0.3096205	0.3096205
2994458	0.30864176	0.30864176	0.30864176
2740083	0.3073752	0.3073752	0.3073752
3307080	0.305359	0.305359	0.305359
3248865	0.3044774	0.3044774	0.3044774
2700595	0.30345416	0.30345416	0.30345416
3037981	0.30338398	0.30338398	0.30338398
3080584	0.30316478	0.30316478	0.30316478
2827072	0.30272782	0.30272782	0.30272782
2929414	0.301916	0.301916	0.301916
2799964	0.2997774	0.2997774	0.2997774
29048	0.29856288	0.29856288	0.29856288
3765831	0.29845765	0.29845765	0.29845765
1892548	0.2980735	0.2980735	0.2980735
3018996	0.29805225	0.29805225	0.29805225
3482074	0.29782474	0.29782474	0.29782474
3878962	0.29634514	0.29634514	0.29634514
3658214	0.29521087	0.29521087	0.29521087
2850860	0.29503417	0.29503417	0.29503417
3636075	0.29503044	0.29503044	0.29503044
3813486	0.29485437	0.29485437	0.29485437
2627451	0.29472858	0.29472858	0.29472858
2740232	0.2946029	0.2946029	0.2946029
2934582	0.2937801	0.2937801	0.2937801
3654137	0.29311252	0.29311252	0.29311252
2850982	0.29264742	0.29264742	0.29264742
3609955	0.29255965	0.29255965	0.29255965
3468117	0.2905021	0.2905021	0.2905021
3588206	0.2904144	0.2904144	0.2904144
2992067	0.2893063	0.2893063	0.2893063
3412185	0.28892407	0.28892407	0.28892407
3860658	0.2886015	0.2886015	0.2886015
3876498	0.28736135	0.28736135	0.28736135
3378939	0.28680187	0.28680187	0.28680187
3854980	0.2866677	0.2866677	0.2866677
3411373	0.2862031	0.2862031	0.2862031
3593338	0.2855908	0.2855908	0.2855908
3170179	0.28502026	0.28502026	0.28502026
3734730	0.28379875	0.28379875	0.28379875
1712221	0.28338832	0.28338832	0.28338832
2387157	0.28299254	0.28299254	0.28299254
3493049	0.28156695	0.28156695	0.28156695
3797604	0.28152072	0.28152072	0.28152072
3876309	0.2810591	0.2810591	0.2810591
2988962	0.2805237	0.2805237	0.2805237
3178469	0.27985957	0.27985957	0.27985957
