pmcid	score
3660934	0.25134778
3603048	0.23707594
2684510	0.23458137
3420105	0.23298234
3614336	0.22457634
3380548	0.21721247
3769411	0.21413401
3107955	0.21232913
3313757	0.19947474
3850435	0.18919937
3425758	0.17885672
3171844	0.17814429
3500066	0.17651908
3681107	0.17563362
3573452	0.17562468
3551415	0.17407145
3830296	0.17247315
3677931	0.16983838
3425768	0.16956346
3099514	0.16831237
3485864	0.16807437
3259560	0.16802573
3885443	0.16378942
3159139	0.16295272
3129130	0.1621791
3661127	0.15954679
3334052	0.15823177
3884776	0.15690708
3682695	0.15683305
3034985	0.1563365
3622109	0.15577558
3393611	0.15444933
3250009	0.15438627
3775530	0.15431574
2732131	0.15303682
2918785	0.15274154
3262542	0.15257493
3746228	0.15165117
3420100	0.15067069
2858205	0.14970994
3830374	0.14923385
1852684	0.14652021
3072018	0.14627393
3031940	0.14607763
3463916	0.14537378
2695167	0.14513107
503388	0.14460605
3402675	0.14376335
3718650	0.14270355
3361852	0.142693
2931786	0.14249519
2703243	0.14207536
3171842	0.14105277
2938572	0.14034113
2228297	0.14025486
3198526	0.13994282
2856356	0.13938259
3250018	0.13891019
3198743	0.13876712
2644670	0.13839829
3637209	0.1383758
547901	0.1370657
2881018	0.13661762
3870206	0.13653678
2582825	0.13650882
3895824	0.1364081
3813060	0.13581939
3241316	0.13515644
535935	0.1342042
2820022	0.13414823
3827496	0.13374096
3354872	0.13365932
3141718	0.1336182
3866722	0.13319044
2584194	0.13314287
3562182	0.13250302
3851743	0.1318137
3395361	0.13031346
2946585	0.12977298
3626918	0.12974809
1904206	0.12968576
3500071	0.12959515
3359316	0.12955399
3745863	0.12927148
3162256	0.12884487
3039006	0.128837
2667505	0.12821639
3193771	0.12808487
3198670	0.12808184
1198244	0.12775514
3555032	0.12683232
3500067	0.12601608
2778823	0.12567471
3875919	0.12544705
3411470	0.12536524
3378636	0.12469927
3358936	0.12466012
3516941	0.12359018
3442737	0.12352248
3764754	0.123451166
2921143	0.12298064
2821386	0.12263639
3773959	0.12254568
3169870	0.122205466
3749100	0.121849276
3342194	0.12118231
2654867	0.12104304
2824125	0.120085984
3203411	0.119839706
2063131	0.11977018
2905706	0.119659945
1574295	0.11965247
3723322	0.11965102
3093952	0.119608484
2886215	0.11891852
3408995	0.1185536
2700089	0.11710808
3376766	0.116682805
1459875	0.116680235
3432785	0.116067335
3874977	0.11589552
3253696	0.11586021
3750324	0.11569392
3636929	0.11567257
3180518	0.11508204
3500075	0.11442824
2886329	0.114292294
2875042	0.11393098
3683226	0.1137778
3350179	0.11357674
2386135	0.113274716
3040186	0.113266475
3005322	0.11298903
3021334	0.11288997
3616937	0.11268176
2788899	0.112564124
420464	0.112367176
3052714	0.11208954
3479947	0.11200981
3245397	0.11199828
2778448	0.111837566
2129137	0.11153205
2844957	0.1114042
2820261	0.11135871
3407696	0.11125683
2877018	0.1111216
2740127	0.110801056
3356874	0.11054611
3021726	0.11054374
3830340	0.11043561
3358934	0.11029752
3358943	0.10986507
2840221	0.10955085
3139259	0.10949114
3487958	0.10929217
3295699	0.10919807
3672687	0.1085703
3584060	0.10850208
3746222	0.108495556
3434068	0.10846606
3195161	0.1084143
3129124	0.108203016
3038640	0.10793606
3358252	0.1076668
3779421	0.10755484
3559868	0.107553534
3544370	0.10738636
2853497	0.107351124
3523562	0.10729494
3250004	0.107283175
3047986	0.10707149
1087494	0.10685827
3472188	0.10684039
3434377	0.106741205
2881080	0.1067276
3334060	0.10670068
2818622	0.10657835
2075484	0.10599842
1064854	0.105861686
2990903	0.10566891
2323541	0.10562729
2527784	0.10534581
3047980	0.1048221
2566555	0.10467087
3696212	0.1045152
3107958	0.10450577
3116839	0.104399696
3125002	0.10434941
2909497	0.1042147
3043579	0.10414714
1283094	0.10412871
3603053	0.104088664
2914024	0.10406739
1140938	0.1037926
3292842	0.103769764
3851456	0.10361478
3166801	0.10347873
3857291	0.10334308
3636818	0.10301776
3184632	0.10247776
3625569	0.1024623
2940748	0.10234332
3469390	0.102305636
3205776	0.10218272
3606595	0.10202728
3321662	0.10201278
3500078	0.10184971
3109347	0.101512015
2275726	0.10143017
3811697	0.10129086
3710947	0.10120106
3030745	0.1009527
2956963	0.10091856
3429077	0.10091142
3235715	0.10086578
149366	0.1004053
2941260	0.10036088
3412238	0.10031927
2129146	0.100308456
3481032	0.10011843
3108690	0.10005086
3597776	0.099992774
3616128	0.099806204
3651609	0.09940058
1242151	0.099216454
2909929	0.099048585
3269350	0.09900142
2768506	0.09891415
3018974	0.09874592
3342021	0.098712236
3025377	0.09856113
3531949	0.09847302
3169863	0.09842815
3137978	0.09837345
2559824	0.09804835
3278106	0.09762511
1502130	0.09755603
3027085	0.09751571
3192333	0.09746977
3792511	0.09727884
3364667	0.09715025
3492086	0.09697921
2615355	0.09687992
3293012	0.09681161
3777131	0.0967466
3678013	0.096592724
3541951	0.09654866
3183691	0.09642167
3277472	0.09623361
3519253	0.095678076
2903665	0.095274895
3892531	0.09522224
3682448	0.095180616
2780671	0.09514893
3038601	0.09512128
3189619	0.09491953
3523946	0.09478907
1820598	0.09468616
3631608	0.09467005
3169862	0.09465208
2701432	0.09464099
2865758	0.09456791
2972238	0.0943763
3000387	0.09431712
3169192	0.09424004
3544252	0.09420966
3148996	0.09402111
2639700	0.0939128
3504208	0.09379235
2642515	0.09359091
3817352	0.093581095
549588	0.09356185
1501099	0.09354129
2453151	0.093456015
3156535	0.09314626
2822744	0.09312202
3179587	0.09309141
2954897	0.09305788
3735335	0.092840455
3691896	0.09278177
2164952	0.09277719
3794857	0.09271675
3564821	0.09256509
3860107	0.09236784
425596	0.09221056
3699944	0.09212875
3746227	0.09173625
1386697	0.09170496
3785158	0.09154371
3659881	0.09151788
3630950	0.091344245
2746452	0.0912519
2898675	0.091165744
3585772	0.091052674
3726300	0.09095407
2771838	0.0909168
3383136	0.09091368
2726538	0.09078553
3080571	0.09070959
3452015	0.090521164
3686593	0.090502426
3176170	0.09050239
3717067	0.09038875
3639643	0.09035302
2796754	0.09033526
3598369	0.09024371
3161209	0.09023037
3444218	0.0902182
2990901	0.09016512
3554649	0.090045206
1088011	0.090037085
1920505	0.089944266
3811707	0.089575045
3271490	0.08948918
3134260	0.08948231
3681116	0.08947801
3388746	0.089444876
2815756	0.08940356
2740289	0.08928574
3671388	0.08927013
3354841	0.08924612
2682454	0.089224264
3412231	0.089176826
2567071	0.08908552
1913060	0.08905742
3830294	0.08905158
2646039	0.08872023
3341339	0.08870886
2740090	0.088639796
3534522	0.08855817
3153853	0.08854153
3234199	0.08851961
