pmcid	score
3179583	0.33124733
3385367	0.2701472
3033095	0.25799567
3366531	0.25039008
3793530	0.2478686
3247096	0.24682142
2135600	0.24534157
3663325	0.24201721
3320300	0.24069962
2686703	0.2399866
3162819	0.23391406
2634608	0.23207101
3681687	0.23082718
3777376	0.23053168
3551508	0.22967058
3564029	0.22352712
1276800	0.22317629
2135574	0.21523729
3849794	0.21034284
3060837	0.20986035
2636786	0.20953046
3114546	0.20888352
3425265	0.20657395
3810733	0.19934821
3086217	0.19915843
3320288	0.1985706
2974995	0.19850819
3305576	0.19575791
2732089	0.19502597
2815980	0.19437578
3593508	0.19022606
2771826	0.18846744
3537559	0.18838398
2876698	0.18724045
2572046	0.18589681
3031002	0.18373118
2904905	0.18297146
2783073	0.18296179
3463053	0.18173127
2828091	0.18091267
3301050	0.17854762
1112595	0.17801893
3294360	0.1773819
3081356	0.17559311
3626614	0.17534485
3277335	0.17465037
2459199	0.17452526
3665130	0.17335282
2526531	0.17320053
3232426	0.17293859
3702368	0.17262174
2600375	0.17206311
2769415	0.1717897
3259402	0.17176333
2687693	0.17159171
2700454	0.17125283
2846739	0.17072831
3512619	0.170391
3215638	0.16983283
3563701	0.1694543
3446154	0.1692466
2868877	0.16886474
3032622	0.16826077
3250002	0.16810066
3767271	0.16802925
2972757	0.16773632
3033840	0.16674528
2147019	0.16669087
2958005	0.1664697
3286783	0.1658018
2918823	0.16575232
3038958	0.16534878
2799965	0.1649847
2941259	0.16469179
3340991	0.16454208
3342722	0.16453652
3484592	0.16355768
3343251	0.16351672
2647170	0.16344947
3416909	0.16323946
3248338	0.16215995
3000162	0.16190253
3530248	0.16132621
1464381	0.16109693
1501014	0.16087985
3415813	0.16073844
3853387	0.16064738
3506076	0.16057953
2644295	0.16029069
3311181	0.16005485
2803992	0.15991192
2526478	0.15948507
2621130	0.15842518
3194781	0.15840453
2990464	0.1582256
2876708	0.15765512
3388422	0.15727864
3146856	0.15707852
3714086	0.15707643
3294406	0.15665068
3597858	0.15652701
3195172	0.15642837
3695310	0.1564218
3574999	0.15612368
2946718	0.15607372
2799065	0.1559592
3781631	0.15594429
3526872	0.15588123
3891037	0.15545341
3533381	0.15517312
3354499	0.15485825
3563698	0.15470713
3529714	0.15461712
3213209	0.1541809
3085223	0.15413848
3033073	0.1539647
3249944	0.15388887
3825539	0.15387306
2365966	0.15233612
3766129	0.15202886
3295978	0.15157631
2957856	0.15150398
2872291	0.15150057
3591538	0.15124837
3583117	0.15122144
3025967	0.15081266
3075397	0.15060073
2698626	0.15041736
3420620	0.15020959
3501804	0.15019427
3480881	0.15019122
3423016	0.15011707
3854545	0.1500045
3378931	0.14982402
2855073	0.14978571
3213717	0.14933184
3826012	0.14922419
3789280	0.14919919
2741488	0.14909905
3201100	0.14908907
3743341	0.14904393
3019338	0.1489955
3523559	0.1488096
3291454	0.14801775
2828460	0.14785002
3505633	0.1478423
3162760	0.1478149
3410774	0.14688909
3502108	0.14649352
3843309	0.14627631
2657235	0.14616844
3097804	0.14610861
3109840	0.14602008
3070667	0.14588174
3230106	0.14575173
3109679	0.14528091
2876707	0.14523964
3002889	0.14497526
3448230	0.14492142
2873753	0.14482318
3424868	0.14467192
2732070	0.14441365
1851004	0.14441018
2842275	0.1442216
3841695	0.14380282
270697	0.14361878
3806251	0.1436021
2546434	0.14359617
3610459	0.14347515
3419427	0.1433608
2878711	0.14302774
2774533	0.14290579
2827125	0.14271934
3323065	0.14267182
2954374	0.142458
3414046	0.1423234
3012278	0.14226283
3580369	0.14220002
3488388	0.1420867
3418046	0.14198062
1995203	0.14196002
3738093	0.14183788
3409906	0.14176993
2860418	0.1416383
2732551	0.14149249
3146430	0.14146964
3276490	0.14142397
3321795	0.14141881
3320461	0.14140047
3437273	0.14136718
3651415	0.14133252
2892705	0.14113966
3294350	0.1411373
3177462	0.14108023
2862513	0.140994
2651138	0.14083979
3618648	0.14079759
3021726	0.14053175
2827140	0.1404933
1780052	0.14007136
3322907	0.14000688
3609679	0.13983172
3419652	0.13942325
3544070	0.13942139
2955686	0.13935976
3678789	0.13911861
3492090	0.13900572
3309579	0.138831
3089828	0.13838397
3207140	0.13834047
2908875	0.1380919
2892698	0.13804731
3097723	0.13804659
3637271	0.13798772
2628934	0.13788228
1459933	0.1376999
3355351	0.13753845
3314008	0.13739291
2857292	0.13734674
3878591	0.13712484
3364540	0.13707343
1087888	0.13690451
3876596	0.13683023
3662564	0.13669477
2082036	0.13662894
2937292	0.13599479
2628155	0.13598847
2714573	0.13588512
1277009	0.13579692
3443668	0.13569455
3395170	0.13566913
2474644	0.13537991
3809217	0.1352825
3205620	0.13523714
3876644	0.13523601
3289185	0.13514398
3278951	0.13511059
1791015	0.13508198
3420500	0.13500983
2924257	0.13500127
1413549	0.13492453
3359433	0.1348687
1156954	0.1346173
3783812	0.13453975
3825647	0.13441624
2627222	0.1343774
3439802	0.13431954
1413535	0.13425091
3821277	0.1341877
3132162	0.13383502
2089067	0.1337989
3519032	0.13377668
3851260	0.13374269
317321	0.13358197
3669552	0.13354391
3019346	0.13351624
3633019	0.13350433
2546376	0.13339137
3560221	0.13337858
3522360	0.13251686
2615269	0.13246094
3565879	0.13245846
3846215	0.1324082
3411720	0.13238078
2769425	0.13222092
2876706	0.13210332
3751665	0.13206588
3700969	0.13182603
2892667	0.13177411
2918861	0.1317046
3841497	0.13157798
3522406	0.13156652
2783053	0.13131464
3564571	0.1312144
3421971	0.13102421
3615918	0.13099101
3424871	0.13095754
3731857	0.1309348
3064863	0.13093382
2769458	0.1308901
2769393	0.13088228
3463044	0.13071303
3309573	0.1307041
2629011	0.13068448
3491309	0.13051733
2936728	0.13046241
3751366	0.13035005
3745931	0.13021192
3205006	0.13001959
3754399	0.13001026
2750814	0.12981276
3410080	0.12955311
3465000	0.12932357
3322914	0.12917869
3758738	0.12917805
2803948	0.12908617
3519021	0.12904651
3370327	0.1289881
3530861	0.12885359
1634852	0.12884083
2765762	0.12881985
3094358	0.12867896
3535733	0.12843394
2779295	0.1284208
3336229	0.1283964
3367635	0.12822391
1533805	0.128189
3015502	0.12809095
2827788	0.12807639
3420441	0.12802835
3642948	0.12799749
3409955	0.12782007
3463052	0.12779298
3835648	0.12772283
2988176	0.12767617
2740139	0.12735046
3407666	0.12731874
3320293	0.12718768
3168030	0.12694679
2292492	0.12690955
3837668	0.12683257
3469807	0.1267891
2993722	0.12676875
3746305	0.12672573
2802352	0.12664936
3279680	0.12636651
3782506	0.12635082
1501004	0.12620632
2822957	0.12614359
3522346	0.12611803
2672084	0.12611586
3201101	0.12611516
3642086	0.1260653
3891388	0.12600012
3310633	0.12599051
2900108	0.12598982
2628089	0.12583093
3310629	0.12564237
3713842	0.12554899
3125024	0.1253834
1920530	0.12533863
3271399	0.12529606
2374623	0.12528518
2700434	0.12525047
1386678	0.12524682
3108944	0.12521303
2740136	0.12518518
3713838	0.12518355
2990816	0.12516318
3232565	0.12468964
3159293	0.12467065
3850014	0.12465838
3446146	0.12440817
2491651	0.12438747
3665065	0.12427789
3074273	0.12424119
3658225	0.12413081
2892668	0.124114394
3372348	0.12404522
3808952	0.12397613
3189145	0.123935744
2860402	0.12386908
3413585	0.12364475
3320491	0.12363501
2822819	0.12358139
2966984	0.123457946
3572320	0.123411514
3560643	0.12329701
3358057	0.1232506
3543950	0.12319825
3403114	0.123125255
2984474	0.1230953
3118372	0.1229969
1524788	0.12293573
3348083	0.12291729
3103259	0.12291691
1175902	0.12288887
3818025	0.12270316
3035542	0.12265059
2700444	0.122632235
2600632	0.12251284
3669567	0.122505866
3614773	0.122477084
3259383	0.12243459
3658209	0.12243122
3146931	0.12242566
3616185	0.12242115
3574827	0.12238929
3110167	0.12238639
2582242	0.12220033
3396276	0.121967316
3322057	0.12187522
3662168	0.12178129
3431052	0.12160027
528884	0.12157023
3375793	0.12154418
3628229	0.121496834
3859883	0.12146387
3207882	0.12137337
2725817	0.121252105
3172202	0.121211074
2862510	0.12111185
3764714	0.12104664
2186338	0.12103291
3314854	0.120846204
2998674	0.120770745
3439789	0.1207475
3472242	0.1206003
3883399	0.12058746
3115870	0.12049627
3006383	0.120471746
3526528	0.12025991
3354412	0.12012414
3460026	0.120046
2844744	0.11997988
2680832	0.11994225
3377402	0.11970878
3414549	0.119506605
3180752	0.11949053
2821934	0.11947654
3859033	0.11932842
3170265	0.11923516
3679720	0.119187206
3840643	0.11901047
2652426	0.11899966
2740189	0.11882282
2836925	0.11874304
3841697	0.11873512
3540710	0.1186927
1609165	0.11864122
2997975	0.1185618
3890722	0.1185409
2714572	0.118515275
3696258	0.11848
3424872	0.118410915
2330030	0.11831146
3389947	0.118143514
2769477	0.11803951
2700453	0.118022524
