,title,abstract,body
3596341,0.14904174,0.15430287,0.63262033
2982829,0.16915695,0.17590071,0.6047172
3100118,0.037885178,0.03918738,0.60274494
3324503,0.10629939,0.11053721,0.5926999
3835510,0.05059604,0.052509744,0.587151
2840941,0.19075063,0.19730718,0.5821467
3597776,0.0645828,1.1437285,0.57593834
2644295,0.04003365,1.0650259,0.5755536
2014765,0.04926201,0.051000945,0.5708057
1971064,0.12526204,0.12999986,0.57075274
3496585,0.14360939,1.2521486,0.5692696
3651086,0.12320261,0.12786253,0.568409
2576164,0.04634824,0.04798432,0.5674965
3443991,0.031659763,0.032777343,0.56596386
3220153,0.044644587,0.04633319,0.56501883
3665546,0.10891408,0.11325615,0.562594
3733882,2.860106,1.2685902,0.56195986
3536587,0.026116569,0.027038474,0.5596158
3015426,0.04996902,0.05158241,0.55772
3507817,0.037662476,1.3588918,0.55763173
3880751,0.07841342,0.081181385,0.5529624
3379929,0.13915467,0.14441796,0.5521992
3411676,0.10721012,0.11099459,0.5505537
3751269,0.086556695,0.08953185,0.5503848
3592785,0.07550433,1.2742045,0.5492137
3717729,0.115875706,1.2001096,0.548091
1112589,0.06541412,0.068021975,0.5466398
3822024,0.06486796,1.2620466,0.54579777
3132863,0.03518261,0.03639192,0.5425663
3181876,0.090358146,0.093960434,0.541565
2678146,0.1033519,0.80897015,0.5368174
3719309,0.046328533,0.98005176,0.53514326
3375727,0.1650103,0.17158876,0.53347015
2963486,0.059083562,0.061169192,0.53116125
3206367,0.08217141,0.0852794,0.52967465
3080571,0.04957624,0.051451374,0.52825034
3812024,0.090210035,1.3481739,0.52635527
3170739,0.05393939,1.4865483,0.52535945
2942803,0.053864107,0.05576549,0.5252745
3787093,0.06347217,0.06565385,0.52436364
2763003,0.12311369,1.5415937,0.52408963
3068877,0.032619018,0.033919435,0.523852
3315680,0.09312826,0.096329294,0.52369446
2783106,0.035422307,0.0366727,0.5225273
2817864,0.054229427,1.374837,0.5212952
3015403,0.042050008,0.043640472,0.5196139
3247098,0.08683488,0.08963859,0.51776665
3294359,2.7107358,1.4886056,0.5163867
3626918,0.057037454,0.058879063,0.5157515
3820517,0.037901223,1.2498219,0.51535684
3367620,0.05584541,1.4387738,0.514411
3222602,0.04685144,0.048461836,0.51436883
3443647,2.9300172,0.8276661,0.5139515
3787646,0.028429853,0.029505163,0.5139453
3671674,0.07478271,0.077422515,0.51372474
3113190,0.03480281,0.03603134,0.5118086
3320097,0.071159236,1.3765568,0.5091822
3873172,0.023045292,1.1983244,0.50814176
2850176,0.03115903,1.0549192,0.5076357
3388642,0.033869725,0.68821985,0.50759286
3392272,0.098871045,0.10226947,0.5075441
3236146,0.048386395,0.050049547,0.5073588
3397674,0.030675188,0.03175801,0.5070816
3591564,0.040398046,0.041786622,0.50698256
2174501,0.030837148,0.03200351,0.506747
1847506,0.030819215,1.0415264,0.50672644
3556766,0.041445974,0.04278417,0.50669825
3358150,0.048878033,0.050456192,0.5065757
