pmcid	title	abstract	body
3769411	6.5526814	3.1402109	1.7428606
2684510	6.4840503	2.9720664	1.6599679
3751269	6.3704057	0.118102014	1.7459909
1808067	6.1024423	0.06489412	1.6176499
3432199	6.1012936	0.08357986	1.6962641
3639671	6.0784082	0.08825359	1.6891421
2769281	6.0702734	2.9011295	1.7665892
2930659	6.0080743	0.15965663	1.6386164
3835276	5.7806606	3.1119702	1.680151
2889886	5.6976776	2.4378157	1.6242291
3189473	5.667753	2.7655144	1.6029873
3140527	5.6311517	2.8748336	1.6347611
2602994	5.44165	2.4893782	1.4938632
3439425	5.43858	2.864689	1.5198102
3827896	5.432749	2.7002146	1.5155239
3853088	5.360563	0.059906565	1.6461406
2964744	5.293639	2.6160784	1.5200806
3548361	5.2893524	0.05242323	1.5001897
3435916	5.286534	2.6115618	1.3965827
2740122	5.2786994	2.3276742	1.4771454
3216937	5.2776704	2.8209412	1.6211534
3231647	5.2770195	0.06170065	1.4109478
2329657	5.273961	0.0	0.0
2440557	5.2736063	2.0777345	1.3676978
2892497	5.2719936	2.3209686	1.385174
3637105	5.255855	2.6450484	1.4851714
3022204	5.253473	2.2910933	1.3709875
2936925	5.2339096	0.0	0.0
3432328	5.228827	0.0	1.5102261
3019368	5.2169633	0.052383024	1.5479459
3312071	5.178591	2.3219204	1.3632555
3538779	5.176377	2.4627707	1.4418428
2887505	5.1745615	2.8857589	1.4832089
2844364	5.1691694	2.4049304	1.3968652
2235827	5.144846	2.5766215	1.3965778
2740172	5.1258807	2.532342	1.4606415
3292842	5.104554	2.5165734	1.5268676
3625594	5.061206	2.1700969	1.3534548
3410700	5.0568695	2.252819	1.3876075
3662144	5.0523295	2.2969854	1.3551834
2503962	5.0493035	2.1777697	1.3220344
2803981	5.041059	0.09442057	1.4959314
3162710	5.0368176	2.1948361	1.3290088
3022319	5.023397	2.544223	1.3083376
3234656	4.995215	2.4789386	1.4513997
2575206	4.993658	2.4773817	1.4485303
3410066	4.978023	2.7667937	1.46095
1440851	4.92136	2.1678483	1.2579614
3109347	4.9037514	2.370256	1.2896429
2722751	4.8804426	0.08169459	1.482145
3887096	4.8753877	2.5586286	1.4690086
2740002	4.8753004	2.1959531	0.0
3614335	4.872817	2.1487937	1.3567618
3564064	4.866941	2.3953464	1.3991383
2695461	4.866208	2.3266704	1.386639
3533057	4.8658442	2.2867355	1.3899331
3658254	4.864875	2.1679132	1.3357733
2984319	4.863306	2.0691388	1.3635701
3122502	4.8611054	0.0	0.0
2815324	4.859322	2.3261743	1.3686225
3016264	4.85919	2.2538426	1.372123
3182443	4.858975	2.0947285	1.3866351
3512399	4.8582754	2.3018088	1.3792185
1831476	4.857759	2.247856	1.3599193
3664480	4.857413	2.5825999	1.4591159
2861009	4.850644	0.054188717	1.4662942
3878177	4.84885	2.2438924	1.3437226
2732598	4.8484216	2.4659786	1.3646
3874942	4.8462152	2.1284385	1.3469312
