pmcid	title	abstract	body
2740160	0.36132902	0.36132902	0.36132902
3628471	0.34437823	0.34437823	0.34437823
3860673	0.34213805	0.34213805	0.34213805
1636036	0.31514576	0.31514576	0.31514576
3504246	0.3030111	0.3030111	0.3030111
3606293	0.30243576	0.30243576	0.30243576
3468117	0.29776344	0.29776344	0.29776344
3700455	0.28352416	0.28352416	0.28352416
2241764	0.27677065	0.27677065	0.27677065
3846152	0.27070928	0.27070928	0.27070928
3556292	0.2688962	0.2688962	0.2688962
2804570	0.26745945	0.26745945	0.26745945
3469334	0.26702568	0.26702568	0.26702568
3567954	0.2668616	0.2668616	0.2668616
3543893	0.26470155	0.26470155	0.26470155
2702886	0.26295707	0.26295707	0.26295707
3099090	0.2621967	0.2621967	0.2621967
3353295	0.25872174	0.25872174	0.25872174
3150839	0.25870475	0.25870475	0.25870475
3443655	0.2545864	0.2545864	0.2545864
2908659	0.25447744	0.25447744	0.25447744
3756167	0.2486313	0.2486313	0.2486313
3825967	0.24791777	0.24791777	0.24791777
2443117	0.24393277	0.24393277	0.24393277
3765128	0.24265443	0.24265443	0.24265443
3830836	0.24181208	0.24181208	0.24181208
3683417	0.23951003	0.23951003	0.23951003
3817744	0.23883758	0.23883758	0.23883758
3093233	0.23729403	0.23729403	0.23729403
2700599	0.23501225	0.23501225	0.23501225
3395946	0.23496313	0.23496313	0.23496313
3874942	0.23412913	0.23412913	0.23412913
2599801	0.23368116	0.23368116	0.23368116
3845240	0.23143885	0.23143885	0.23143885
3121590	0.2294552	0.2294552	11.763722
3295333	0.2291214	0.2291214	0.2291214
3614728	0.2271539	0.2271539	0.2271539
3430891	0.22454861	0.22454861	0.22454861
2330057	0.22404401	0.22404401	0.22404401
3437303	0.22344223	0.22344223	0.22344223
3858746	0.22303069	0.22303069	0.22303069
2700233	0.22260454	0.22260454	0.22260454
3075144	0.22218056	0.22218056	0.22218056
3385320	0.22191066	0.22191066	0.22191066
3763677	0.22167344	0.22167344	0.22167344
2740235	0.22081107	0.22081107	0.22081107
2984407	0.22050826	0.22050826	0.22050826
2862020	0.22028029	0.22028029	0.22028029
3127492	0.21959932	0.21959932	0.21959932
3519056	0.21942733	0.21942733	0.21942733
3601504	0.21887374	0.21887374	0.21887374
3189692	0.21870512	0.21870512	0.21870512
2628097	0.21848533	0.21848533	0.21848533
2830180	0.2183843	0.2183843	0.2183843
3212934	0.21785088	0.21785088	0.21785088
2729252	0.21695365	0.21695365	0.21695365
3095784	0.21692911	0.21692911	0.21692911
3335538	0.21648067	0.21648067	0.21648067
2682450	0.21644032	0.21644032	0.21644032
3859637	0.21636412	0.21636412	0.21636412
2646708	0.2163266	0.2163266	0.2163266
2672271	0.21618037	0.21618037	0.21618037
2783087	0.21597025	0.21597025	0.21597025
2847818	0.21589565	0.21589565	0.21589565
3227428	0.21567105	0.21567105	0.21567105
3571852	0.21493562	0.21493562	0.21493562
3372001	0.21484871	0.21484871	0.21484871
2630294	0.21441351	0.21441351	0.21441351
3195765	0.213531	0.213531	0.213531
3426908	0.21325642	0.21325642	0.21325642
3634162	0.21049285	0.21049285	0.21049285
2745137	0.21048464	0.21048464	0.21048464
3311001	0.20946355	0.20946355	8.794111
2984347	0.20908132	0.20908132	0.20908132
2729309	0.20756078	0.20756078	0.20756078
2576249	0.20747548	0.20747548	0.20747548
2895172	0.20692743	0.20692743	0.20692743
3115887	0.20634608	0.20634608	0.20634608
3095803	0.20599364	0.20599364	0.20599364
3307080	0.2058267	0.2058267	0.2058267
3876522	0.20558646	0.20558646	0.20558646
2397013	0.20494114	0.20494114	0.20494114
3004513	0.20492299	0.20492299	0.20492299
3852630	0.20491669	0.20491669	0.20491669
3227694	0.20487997	0.20487997	0.20487997
2767158	0.20395716	0.20395716	0.20395716
3265993	0.20388976	0.20388976	0.20388976
3580753	0.20341758	0.20341758	0.20341758
3411311	0.20315605	0.20315605	0.20315605
2648945	0.20313306	0.20313306	0.20313306
3489801	0.20300442	0.20300442	0.20300442
2839317	0.2028504	0.2028504	0.2028504
3113190	0.20181827	0.20181827	0.20181827
3500003	0.20112734	0.20112734	0.20112734
3713330	0.20090011	0.20090011	0.20090011
2660300	0.20040971	0.20040971	0.20040971
3175046	0.20029709	0.20029709	0.20029709
3443664	0.19986455	0.19986455	0.19986455
