pmcid	score
3622346	0.3419932
3335656	0.29904935
3488388	0.26166868
2169208	0.25769663
2804036	0.2526444
2823093	0.24718781
2958974	0.24305516
3384962	0.24302
2745147	0.24107797
3409401	0.23852053
3424868	0.23634496
3320293	0.23359074
3236138	0.23279957
2536182	0.23149939
2950136	0.2285784
3100118	0.2239589
3543541	0.22281569
3485486	0.22204503
3555573	0.2192886
3732623	0.21829657
3773459	0.21238038
2637917	0.2123733
3656703	0.21165171
3387584	0.21024
2868877	0.20861359
3266655	0.2085037
1479389	0.20823666
3336229	0.2074348
3519017	0.20668143
3629711	0.20611893
3379929	0.2055247
3492078	0.20465094
3535729	0.20394063
2778448	0.20299806
3114546	0.20265295
3655452	0.20223537
3080571	0.20186183
2989737	0.2005363
3596900	0.1993823
3032179	0.19756858
2840827	0.19754927
2906941	0.1963541
2841744	0.19453758
3420703	0.19431452
2951541	0.19394313
2884340	0.19319992
3792511	0.1931791
2803987	0.19282374
2990903	0.19139062
2621130	0.19057998
3867333	0.19037688
3487017	0.18904664
2612756	0.18814729
3148888	0.18752658
3181876	0.18717313
2615269	0.18689427
2848143	0.18686347
3638505	0.18481399
2754658	0.18453026
2700440	0.18384051
3779421	0.18378218
3039003	0.18274277
3335558	0.18267038
2647170	0.1823312
3120183	0.1820783
3649302	0.18136325
3793431	0.1801625
2675011	0.17984408
3806430	0.17982394
2760696	0.17981398
3324503	0.17905612
2746232	0.1784724
3592941	0.1770905
2810605	0.17697345
1474397	0.17681916
3449190	0.17556766
3335556	0.17530067
3564105	0.1752775
2806397	0.17466384
2740013	0.17423818
3214451	0.17403838
3646790	0.17385803
2363727	0.17251882
3248865	0.17216016
2364577	0.1716312
3530850	0.17130199
3133515	0.17098205
2924860	0.17074558
3615918	0.17066298
3678789	0.17055677
3719282	0.17051998
3322896	0.17045733
3095901	0.17022388
3114308	0.17004958
3710144	0.16989356
3619046	0.16957909
2675175	0.16913861
2749044	0.16881871
2827085	0.16841637
3638550	0.16785857
3444913	0.16779259
3424871	0.16778445
3611086	0.16719207
3420636	0.16643739
3056330	0.16574351
2700429	0.16480982
3271399	0.16468957
3299121	0.16450244
3159262	0.16447185
3339806	0.16443688
3174928	0.16443002
2769390	0.16336806
2375864	0.1627889
3466900	0.16266367
2543003	0.1625894
3677011	0.16236874
3350022	0.16235428
3700969	0.16143237
3040077	0.16046229
2894487	0.16023204
1804104	0.1594061
2817864	0.1592766
3572972	0.15912859
3622306	0.15875314
2923424	0.15851991
2672273	0.15763904
3180395	0.15755735
2769286	0.15692657
3259378	0.15658845
2738416	0.15622473
1065003	0.15599002
3601021	0.15557061
3502773	0.15548974
3713995	0.15504664
2957859	0.1547903
2700584	0.15468714
3678467	0.15467568
3335608	0.15342784
2824638	0.15332401
3466862	0.15293531
3881380	0.15244186
2909175	0.15216391
3573361	0.15212807
3161003	0.1519953
1784620	0.15179664
3295699	0.15167487
3685359	0.15154175
2946729	0.15067588
2997975	0.1506392
3198636	0.15060611
2938501	0.15059951
3407612	0.15039824
1592154	0.15033244
2783080	0.15025103
3441877	0.1498663
3340991	0.14982995
3533691	0.14979242
2987927	0.14976698
2904793	0.14940612
3114601	0.14934793
3612759	0.14928369
3420649	0.14923985
3592785	0.14894536
2716679	0.14890145
1283982	0.14775622
2740255	0.14765261
3741471	0.14749455
3053557	0.14730781
2945326	0.14716685
3759689	0.14695816
3833555	0.14670931
3133999	0.14621764
3420620	0.14612806
3075148	0.14544035
2911725	0.14509371
3336243	0.1449402
3612316	0.14489989
3849624	0.14480545
3608039	0.14479943
3261489	0.14448631
2443155	0.14440764
3461311	0.1442629
3294350	0.14412357
3311442	0.1441076
3085970	0.14408635
3378931	0.14373134
2684210	0.14371055
3132162	0.1435359
2827106	0.14335924
