pmcid	score
3179583	0.23399945
3385367	0.19429319
3033095	0.18004721
3366531	0.17899448
3793530	0.17595348
3247096	0.17406759
2135600	0.17125136
2686703	0.1701335
3663325	0.16777076
3162819	0.1671261
3320300	0.1662346
2634608	0.16447069
3551508	0.16329429
2135574	0.16267073
3777376	0.16176184
3681687	0.16017164
3564029	0.15990338
1276800	0.15659206
3060837	0.15166843
3849794	0.14974664
2636786	0.14946568
3114546	0.14827718
3425265	0.1469801
3810733	0.14181042
3320288	0.13956857
2732089	0.13930537
2974995	0.13836578
3086217	0.13799542
3305576	0.13713683
2815980	0.1366511
2771826	0.1337406
2572046	0.13226458
3593508	0.13212118
3537559	0.13198307
2876698	0.12983264
2783073	0.1297218
3463053	0.12947989
3031002	0.12944032
2904905	0.12873697
2828091	0.12671167
3301050	0.12559867
3665130	0.12366143
1112595	0.12319256
3294360	0.12316325
2526531	0.12279154
2600375	0.12254572
2459199	0.12248766
3484592	0.12233553
3259402	0.12225525
2769415	0.12218441
2687693	0.1220959
3081356	0.12191656
2700454	0.12185222
2846739	0.12173039
3232426	0.12172055
3626614	0.121580474
3277335	0.12128317
3032622	0.120518245
2972757	0.120278895
2868877	0.12007251
3702368	0.119687155
3512619	0.11936097
2147019	0.119049296
3563701	0.11901833
3446154	0.118815176
1501014	0.118686624
3215638	0.11804762
3767271	0.11784046
2958005	0.11738213
3340991	0.11721791
3250002	0.11663101
2647170	0.11660793
2918823	0.116560094
3000162	0.11630975
3286783	0.116174966
3416909	0.11594879
3033840	0.1156123
3248338	0.1153875
2941259	0.11524766
3506076	0.115108386
2872291	0.114842355
2799965	0.114769876
3038958	0.11464237
1464381	0.11453646
3342722	0.114279084
3343251	0.113528736
2526478	0.11346921
3526872	0.113315165
3530248	0.113237225
3415813	0.112685956
2990464	0.11256815
3311181	0.11242548
2644295	0.112312004
3146856	0.1122656
2803992	0.112194225
3388422	0.1121455
2876708	0.112140596
3714086	0.11178722
3695310	0.11176456
2799065	0.11153663
3853387	0.1114765
3354499	0.11135777
3294406	0.111300424
3195172	0.110986434
3597858	0.11097592
2621130	0.110911146
3781631	0.11090484
3574999	0.11089989
3194781	0.110018246
3529714	0.11000991
3825539	0.10987112
3085223	0.10960829
3249944	0.10941756
3854545	0.10927417
3891037	0.10920151
3533381	0.10889736
3213209	0.10887137
3563698	0.10857679
2946718	0.10831927
3295978	0.107904814
2957856	0.10780763
2855073	0.107338056
3420620	0.107204005
2698626	0.10701316
3423016	0.10701126
2365966	0.10692693
3480881	0.106891304
3033073	0.10664779
3789280	0.10660922
3201100	0.10614558
3766129	0.10575871
3162760	0.10569805
3523559	0.10563493
3591538	0.10525399
2828460	0.10520207
3213717	0.104842864
2741488	0.10478794
3025967	0.10478382
3583117	0.10469045
3097804	0.10466853
3291454	0.10457772
3743341	0.10456504
3075397	0.1044762
3378931	0.1042737
3501804	0.10426607
3230106	0.10395381
3843309	0.10395001
2657235	0.103895895
2876707	0.10388465
3505633	0.10373002
3109840	0.10372041
3826012	0.10363701
3019338	0.10356532
3448230	0.10354197
3002889	0.10352236
3109679	0.103345305
3414046	0.10330012
3410774	0.103281826
2774533	0.10307231
3424868	0.10290191
3502108	0.1028255
3610459	0.102756664
2842275	0.10269364
2732070	0.102691874
3070667	0.10268145
2873753	0.10265373
3806251	0.10211416
3419427	0.10191179
2878711	0.10180167
3580369	0.10177143
3418046	0.101663396
3012278	0.10139619
3841695	0.10113001
3323065	0.101097934
3409906	0.10108231
3488388	0.101043195
3146430	0.101041935
3651415	0.100912645
3738093	0.10089363
270697	0.10080944
1851004	0.100627825
2732551	0.10062001
2546434	0.1004576
3678789	0.10043856
2827125	0.10039766
2651138	0.100368865
3618648	0.10032514
3177462	0.100254826
3294350	0.10023574
3021726	0.10006966
2827140	0.099822335
1995203	0.09980356
3320461	0.09955673
3609679	0.099432066
1780052	0.0992856
3437273	0.0991066
3419652	0.09908853
2954374	0.09908354
2955686	0.09904503
2892705	0.09901132
2862513	0.09897076
3309579	0.09875514
3089828	0.098704316
3492090	0.09864952
3637271	0.09860968
3276490	0.098576844
2908875	0.09834126
2860418	0.098322146
2892698	0.09826931
3097723	0.09817393
3355351	0.0980719
1459933	0.09806963
1087888	0.097489685
3878591	0.097397745
3364540	0.09737048
3207140	0.097328015
1277009	0.09728648
3662564	0.09715429
3322907	0.09705619
2628934	0.09694471
2937292	0.0968522
3314008	0.09683856
3544070	0.096785426
3420500	0.09668848
3825647	0.09665996
3321795	0.096653804
2714573	0.09659911
2857292	0.09646606
3443668	0.09639528
3809217	0.09616707
3019346	0.0961548
3876596	0.09601351
3289185	0.095856994
3359433	0.095839225
3783812	0.095816284
1413535	0.09572504
3439802	0.09571921
3669552	0.095669866
3821277	0.09553599
3851260	0.095525
3132162	0.09538636
3633019	0.09535693
2628155	0.09534585
3519032	0.095200695
2089067	0.09518449
3205620	0.09511966
3411720	0.09510443
3278951	0.095012225
3421971	0.094916955
3700969	0.09489203
2082036	0.09477042
2627222	0.09433329
3876644	0.09422715
3395170	0.09416133
2615269	0.09410388
3751665	0.09404727
2783053	0.09394976
1413549	0.09394047
1791015	0.09392099
2924257	0.09388005
2892667	0.09386942
2474644	0.09384816
2546376	0.09380938
1156954	0.09378853
3841497	0.09358626
3560221	0.09343971
3491309	0.09338376
3751366	0.0933296
2769458	0.09318392
317321	0.09311907
3522360	0.09311221
3731857	0.093092635
3205006	0.093077995
3463044	0.09295745
3846215	0.092871
2936728	0.09259895
3410080	0.092597954
3754399	0.09258663
2918861	0.09254457
3564571	0.09220962
3064863	0.09215262
3615918	0.09214641
3758738	0.09211626
3530861	0.092105485
3094358	0.092092596
3424871	0.09205395
2803948	0.09193747
3565879	0.091830306
2876706	0.091790855
3336229	0.09157664
1634852	0.09140544
3745931	0.09139627
3309573	0.091377445
2769425	0.09137318
2750814	0.09131664
2779295	0.09124178
3168030	0.09121988
3522406	0.09120062
3642948	0.09117914
1533805	0.091112226
3407666	0.09099423
3320293	0.090890735
3370327	0.09077072
3519021	0.09070593
2769393	0.09063244
2822957	0.09057672
3782506	0.09055652
3746305	0.090547144
3279680	0.09049544
2993722	0.0904268
3891388	0.0903931
2629011	0.09018514
2765762	0.09018469
2292492	0.08994013
2827788	0.08987397
3465000	0.08984787
3409955	0.08979528
3835648	0.089773744
3463052	0.08977285
3713842	0.089759395
1501004	0.089701
3469807	0.08958701
3367635	0.08957608
3322914	0.0895374
2628089	0.08953546
3310629	0.089486234
1920530	0.08947783
3535733	0.08946231
2900108	0.08945599
3159293	0.089306146
3125024	0.08911455
3713838	0.08904419
2740136	0.08897704
3665065	0.088963866
3015502	0.088950455
2491651	0.08877033
3420441	0.08873027
2860402	0.088711314
3837668	0.08870677
2988176	0.08868794
3522346	0.08859764
3403114	0.08859639
2600632	0.08849956
3074273	0.08841173
3446146	0.08838876
3310633	0.088306844
2984474	0.08829802
2740139	0.088222526
3642086	0.08813799
1386678	0.08808231
