pmcid	title	abstract	body
3170124	2.2115211	2.3736532	4.170832
3355839	1.8513107	1.9390773	3.370125
2633003	1.8278526	1.9508169	3.512001
3074273	1.7813696	2.0294354	4.1572323
3422903	1.7658231	1.8868132	2.7943027
3235142	1.7058345	0.07670344	1.3728507
2845931	1.6871424	0.17909946	6.0177393
2936924	1.6742032	1.8385316	2.4545176
3083531	1.6720935	0.0	0.0
2672458	1.6709608	0.0	2.085095
2259431	1.6683064	1.8825002	3.3713257
3664367	1.6673557	0.0	1.5535666
3615923	1.6659935	0.0	0.0
3537696	1.6549978	1.7765968	2.287457
3129061	1.6549612	1.9122113	4.102574
3154349	1.6537709	1.8222924	0.0
2621382	1.6509336	0.08036603	0.0
2741488	1.6307659	1.7455847	2.114425
3792504	1.6199455	0.10670378	0.10670378
2631053	1.5599499	1.8424971	3.811742
3641938	1.5589606	0.06949169	3.8476496
3150318	1.4825709	1.583178	2.3922758
3743391	1.4793928	0.0	2.6770735
3086328	1.4776162	0.0	2.1210926
3354496	1.4761188	0.0	2.3858235
3253728	1.4737935	1.5781543	1.8419127
3366352	1.4712739	1.568662	0.0
3152526	1.4627064	1.635911	2.0248926
3147136	1.4564943	2.2342582	2.7769024
3533611	1.4004099	1.608344	3.3492687
3317255	1.397028	0.0	3.1938386
2737755	1.3947344	1.5763347	2.977413
3551416	1.3943385	2.1263392	3.4209514
3603642	1.3936532	1.5752536	2.8557982
2702927	1.3550509	0.08688206	2.5477295
3615910	1.3515435	1.8026512	2.9159236
3719111	1.3483952	0.08589961	2.6205423
3170346	1.3402569	1.9874866	2.8251686
2566573	1.3274461	0.06704549	2.7685359
3884116	1.3250322	1.828276	3.4194424
3016303	1.3247387	1.7331618	2.596886
2409333	1.3216314	0.0	0.0
3148997	1.321213	1.8537163	3.9073768
3852475	1.3192278	1.9314653	2.2816744
3326684	1.3169675	0.0	1.9332559
3795016	1.3026186	0.0	0.0
2584629	1.2968006	1.4513458	2.521636
3118210	1.2928102	1.3822387	2.6527994
1855694	1.2918359	0.0	1.7744974
2396178	1.291553	1.3807454	2.557163
3573789	1.2901986	1.445087	2.665692
3704649	1.2891995	1.4148871	0.0
3420562	1.2881905	1.9323404	1.7747185
2803851	1.2872123	1.3764046	2.552822
2726558	1.2844502	1.2996364	2.345497
2737771	1.2821059	1.3734215	1.6042101
3857506	1.279984	0.0	0.0
3337804	1.245915	1.3339078	2.1842399
2628877	1.2347152	1.4433764	2.1706133
3087163	1.2331853	1.4418465	1.9787438
2933632	1.2182747	1.3441423	2.8215935
2396176	1.2158805	0.0	2.6288598
416457	1.1992795	0.0	0.0
3141718	1.1977422	2.655256	3.8748615
3110133	1.1942241	1.8236532	2.5306447
2687766	1.191587	1.6976497	4.345848
3806701	1.1913317	1.8276839	3.6029983
3836946	1.1831778	0.0	2.33084
3228383	1.1816738	0.0	2.8552408
3132325	1.1815474	1.6797117	3.0692463
2045659	1.1767039	2.2270858	2.1075044
1769396	1.170955	3.1650665	4.616325
3661872	1.1333055	0.0	2.1541946
3036638	1.13029	1.2106631	2.3224037
2909170	1.1247474	1.2416159	1.7481155
2760722	1.0994465	0.0	2.480808
1891148	1.0964571	1.2020434	1.8610251
3665130	1.082082	0.0	0.0
2697586	1.0816282	0.0	0.0
3713838	1.0773673	0.0	3.1828582
2783075	1.0758182	1.217063	2.012989
3296598	1.075408	1.2166528	2.9364693
3032707	1.0745908	1.1494612	2.0980644
3002376	1.0743309	1.4010694	2.325835
3275124	1.0716723	0.0	2.4691918
2769272	1.0688616	0.0	0.0
3074290	1.0627934	1.6695246	2.1520903
3320390	1.0591447	1.661457	3.8724263
2726516	1.0587586	1.5826962	1.8287159
2783054	1.0580426	1.4936743	1.8242726
3775175	1.0579276	1.4576614	2.3065703
3170353	1.0576085	1.5436711	2.8049493
3573360	1.0536886	1.4796913	2.3051927
3539052	1.0536485	0.0	2.0713663
3263273	1.0528712	2.7977226	3.8848364
2726504	1.0518385	1.5354747	2.2397678
