,title,abstract,body
3632492,0.27850327,0.27850327,0.27850327
3232573,0.2740578,0.2740578,0.2740578
3425034,0.26575047,0.26575047,0.26575047
3005218,0.2635209,0.2635209,0.2635209
3749082,0.2547331,0.2547331,0.2547331
2687814,0.25171998,0.25171998,0.25171998
3446097,0.24173722,0.24173722,0.24173722
2526417,0.23598458,0.23598458,0.23598458
3162786,0.22139032,0.22139032,0.22139032
3097588,0.21706963,0.21706963,0.21706963
3194761,0.21405526,0.21405526,0.21405526
3259313,0.21182317,0.21182317,0.21182317
2769330,0.21059424,0.21059424,0.21059424
3625593,0.20903921,0.20903921,0.20903921
3580901,0.20884013,0.20884013,0.20884013
3247765,0.20821387,0.20821387,0.20821387
3891393,0.20808831,0.20808831,0.20808831
3809217,0.20332442,0.20332442,0.20332442
2807148,0.20104069,0.20104069,0.20104069
1852903,0.1930361,0.1930361,0.1930361
3598686,0.1920922,0.1920922,0.1920922
3370327,0.19004354,0.19004354,0.19004354
2804020,0.18625307,0.18625307,0.18625307
2646726,0.18280518,0.18280518,0.18280518
2799065,0.18094179,0.18094179,0.18094179
3573789,0.17963535,0.17963535,0.17963535
3734005,0.17956263,0.17956263,0.17956263
3490505,0.1785673,0.1785673,0.1785673
3465542,0.1779144,0.1779144,0.1779144
3289979,0.17572372,0.17572372,0.17572372
2908875,0.17525788,0.17525788,0.17525788
3569638,0.16900057,0.16900057,0.16900057
3385618,0.16651818,0.16651818,0.16651818
2831247,0.16529949,0.16529949,0.16529949
3122094,0.16389571,0.16389571,0.16389571
3163180,0.16305664,0.16305664,0.16305664
2828460,0.16281596,0.16281596,0.16281596
3722906,0.16210328,0.16210328,0.16210328
3446153,0.16155793,0.16155793,0.16155793
3819680,0.16154233,0.16154233,0.16154233
3294360,0.1597639,0.1597639,0.1597639
2908435,0.15961705,0.15961705,0.15961705
2831897,0.1591149,0.1591149,0.1591149
3277335,0.15910797,0.15910797,0.15910797
3102615,0.15749057,0.15749057,0.15749057
3752485,0.15662834,0.15662834,0.15662834
3263067,0.1564992,0.1564992,0.1564992
3282974,0.15554844,0.15554844,0.15554844
3564025,0.1549889,0.1549889,0.1549889
3264881,0.15301621,0.15301621,0.15301621
3833317,0.15244715,0.15244715,0.15244715
3292802,0.15211537,0.15211537,0.15211537
3445186,0.14909998,0.14909998,0.14909998
3020335,0.14804538,0.14804538,0.14804538
3012841,0.14792646,0.14792646,0.14792646
3094683,0.14776605,0.14776605,0.14776605
3731470,0.14699943,0.14699943,0.14699943
3808853,0.14468351,0.14468351,0.14468351
3235783,0.14354354,0.14354354,0.14354354
3858201,0.14286292,0.14286292,0.14286292
3715333,0.14160767,0.14160767,0.14160767
1906775,0.14106654,0.14106654,0.14106654
3564105,0.14090453,0.14090453,0.14090453
3699157,0.14051473,0.14051473,0.14051473
2650979,0.14002703,0.14002703,0.14002703
3734755,0.13806249,0.13806249,0.13806249
