pmcid	title	abstract	body
2467416	11.956453	0.44502982	0.44502982
3624641	10.518832	0.20249861	7.1593738
2852806	10.348189	8.656679	8.685312
2700233	10.176655	0.31117207	0.31117207
3600265	10.044813	9.452559	9.295093
3279680	10.0255995	9.412567	8.880146
3179286	9.940803	8.166109	7.883276
2857854	9.89317	7.857951	7.071964
3681112	9.872671	7.974804	8.160658
2994118	9.838243	8.1425705	8.271279
2909991	9.701691	7.6664715	7.8671684
3543215	9.4415455	7.8234673	7.962947
3687153	9.362686	9.016357	9.111624
3475918	9.318682	8.05398	6.5506053
2262910	9.088106	0.13057265	8.014631
3094011	9.070072	8.496744	7.457799
3405457	8.729024	0.08114188	6.006223
3014817	8.423537	7.2853065	6.759142
2803809	8.3620405	6.646647	5.7580833
3819695	8.338766	0.13788342	5.876815
2612654	8.226748	7.2977476	7.5644403
3787618	8.021398	6.71158	6.6545796
2783065	7.831417	6.5595236	6.5993295
2787188	7.817567	6.658422	5.6905494
3262532	7.769233	6.2509394	5.6632056
3564029	7.6144495	6.229143	6.3032417
3372033	7.4551325	0.07736926	5.8291593
3420754	7.437937	6.6320286	5.388034
2846739	7.4125085	6.919983	6.569554
2662842	7.400953	6.9349203	6.7360415
3102266	7.382276	6.6398463	7.145724
3096572	6.9049234	5.9560776	7.140719
2840725	6.7733097	6.157741	5.0892878
3783804	6.7364187	6.026152	5.448743
3065316	6.521205	5.633048	4.6787767
3505355	6.4990587	5.7552023	5.930316
3292982	6.4829216	5.915653	4.741964
2621138	6.416032	5.214974	5.144145
3579686	6.4072986	0.0	0.0
3589597	6.399218	0.0	4.653029
3741079	6.337764	5.169169	4.6609364
2359765	6.2438235	5.208622	4.634366
3498639	5.8678164	0.0	5.4032207
3728542	5.7787957	5.012427	3.973192
3523428	5.778312	4.7356005	4.093683
3653097	5.7660084	4.7232966	4.6333632
3275841	5.764533	5.47244	6.546154
3004490	5.541013	5.4902277	4.984294
3405157	5.459977	4.519841	4.6446433
2855071	5.4203362	4.639638	0.0
3286731	5.175488	0.0	4.5232196
3885791	4.812133	4.404359	4.2279716
3638278	4.745948	3.8801312	3.376806
3102882	4.7072754	3.978146	4.336465
3439358	4.6812305	4.240262	3.3956242
3652048	4.651988	0.0	0.0
3009431	4.577732	0.0	3.3889656
3751361	4.5673904	4.056446	3.797452
3312658	4.494218	0.0	3.873446
3712384	4.362084	3.99473	4.075186
3277484	4.1582265	3.8000095	4.010171
3276790	3.8561509	0.0	3.0137632
2596114	3.8344502	0.0	0.0
3420557	3.6869907	0.0	3.1944027
3502790	3.5566149	3.103037	3.188408
3095243	3.4852116	3.0817063	2.7878397
3722376	2.9479222	0.0	0.0
2740076	0.6893957	11.253586	9.732258
2975006	0.68534625	0.68534625	9.69386
2740296	0.6670658	11.044124	9.5322695
2546371	0.6471162	12.566406	10.311344
3340973	0.64676553	11.415454	10.751578
2365938	0.6390699	0.6390699	0.6390699
3888003	0.62183267	0.62183267	0.62183267
3295586	0.62160647	0.62160647	0.62160647
3789895	0.5993673	0.5993673	0.5993673
3738361	0.5939728	0.5939728	0.5939728
3110133	0.5838743	0.5838743	0.5838743
3015692	0.58324224	0.58324224	0.58324224
3596056	0.5827651	0.5827651	0.5827651
3015409	0.578985	0.578985	0.578985
2783113	0.5735866	0.5735866	8.320136
2644320	0.57196534	0.57196534	0.57196534
3846936	0.56270224	0.56270224	14.800173
3676979	0.55842215	0.55842215	0.55842215
3319783	0.558082	0.558082	0.558082
3649614	0.55348814	0.55348814	0.55348814
3551405	0.5358482	0.5358482	0.5358482
3639699	0.5313903	0.5313903	0.5313903
3555578	0.5295372	0.5295372	0.5295372
3073784	0.5249401	0.5249401	0.5249401
3277335	0.5239962	0.5239962	0.5239962
3735569	0.518299	0.518299	0.518299
3431046	0.51668334	10.832102	10.776759
3267065	0.51665145	0.51665145	0.51665145
3445186	0.5166444	0.5166444	0.5166444
3205519	0.5159616	0.5159616	0.5159616
2546372	0.5157026	10.534209	8.885766
3072212	0.5145117	0.5145117	0.5145117
3770034	0.5136877	0.5136877	0.5136877
2908659	0.50752604	0.50752604	0.50752604
3777195	0.5057168	0.5057168	0.5057168
3418028	0.5015717	0.5015717	0.5015717
2782170	0.4997753	0.4997753	0.4997753
2245959	0.49782678	0.49782678	0.49782678
3148888	0.4975671	0.4975671	0.4975671
3070637	0.49664617	0.49664617	0.49664617
3015475	0.49608332	0.49608332	0.49608332
3857979	0.4923918	0.4923918	0.4923918
3015416	0.48913303	0.48913303	0.48913303
2556668	0.48527262	0.48527262	0.48527262
3113158	0.48479962	0.48479962	8.420489
3649187	0.48190403	0.48190403	0.48190403
3860047	0.47719178	0.47719178	0.47719178
3512262	0.4765604	0.4765604	0.4765604
2740171	0.47484255	0.47484255	0.47484255
2943109	0.47383755	0.47383755	0.47383755
3310715	0.4652111	10.005958	8.645198
3015710	0.46205416	0.46205416	0.46205416
3542900	0.45619583	10.532888	10.913809
2672280	0.45311335	0.45311335	0.45311335
3854998	0.45168895	0.45168895	0.45168895
