pmcid	title	abstract	body
3423659	8.542971	0.0	4.577569
3278424	8.519499	7.053008	4.7258143
3766208	0.4739163	0.4739163	0.4739163
2891813	0.42656314	0.42656314	0.42656314
3665683	0.3730675	0.3730675	0.3730675
3224336	0.33818275	0.33818275	0.33818275
3481657	0.3361793	0.3361793	0.3361793
3281795	0.33216348	0.33216348	0.33216348
2823607	0.32567686	0.32567686	0.32567686
3593478	0.32468927	0.32468927	0.32468927
2892520	0.32118973	0.32118973	0.32118973
3656774	0.31206015	0.31206015	0.31206015
3579948	0.30520326	0.30520326	0.30520326
2799431	0.30416855	0.30416855	0.30416855
3381416	0.28869984	0.28869984	0.28869984
516443	0.28726384	0.28726384	0.28726384
3618938	0.28616083	0.28616083	0.28616083
2671445	0.285939	0.285939	0.285939
3776740	0.28593823	0.28593823	0.28593823
3183005	0.28448167	0.28448167	0.28448167
3453493	0.28370926	0.28370926	0.28370926
2840941	0.28319332	0.28319332	0.28319332
2082038	0.27936548	0.27936548	0.27936548
2375955	0.2775259	0.2775259	0.2775259
3849531	0.27663502	0.27663502	0.27663502
3265282	0.275747	0.275747	0.275747
3375742	0.27564934	0.27564934	0.27564934
3848704	0.27231467	0.27231467	0.27231467
3877868	0.27127483	0.27127483	0.27127483
149387	0.2697057	0.2697057	0.2697057
3271049	0.2696726	0.2696726	0.2696726
3751878	0.26939505	0.26939505	0.26939505
2949771	0.2687188	0.2687188	0.2687188
3826618	0.26739317	0.26739317	0.26739317
3002144	0.26692104	0.26692104	0.26692104
3342920	0.26626787	0.26626787	0.26626787
3372330	0.2635271	0.2635271	0.2635271
3123601	0.2633283	0.2633283	0.2633283
3849150	0.26306456	0.26306456	0.26306456
3748521	0.26287124	0.26287124	0.26287124
3395692	0.26245806	0.26245806	7.0204234
3120730	0.2620481	0.2620481	0.2620481
2020466	0.2616422	0.2616422	0.2616422
2684118	0.2600761	0.2600761	0.2600761
3810741	0.25923726	0.25923726	0.25923726
3439710	0.25845572	0.25845572	0.25845572
2865502	0.25684303	0.25684303	7.354097
3659284	0.25462586	0.25462586	0.25462586
3026688	0.25444895	0.25444895	0.25444895
3117262	0.25396842	0.25396842	0.25396842
2799428	0.25340435	0.25340435	0.25340435
2140183	0.25315598	0.25315598	0.25315598
2781026	0.25313145	0.25313145	0.25313145
3830506	0.25264683	0.25264683	0.25264683
2744702	0.25238147	0.25238147	0.25238147
3161358	0.25205505	0.25205505	0.25205505
3602177	0.25196633	0.25196633	0.25196633
3507524	0.25179118	0.25179118	5.5968347
3272855	0.25161296	0.25161296	5.8265862
2000886	0.25109562	0.25109562	0.25109562
3161917	0.25065163	0.25065163	0.25065163
3642015	0.25058594	0.25058594	0.25058594
3435125	0.25013033	0.25013033	0.25013033
3710253	0.24982119	0.24982119	0.24982119
2982829	0.24975953	0.24975953	0.24975953
3874601	0.24969561	0.24969561	0.24969561
2702348	0.2493718	0.2493718	0.2493718
3118382	0.2471655	0.2471655	0.2471655
3346948	0.2470981	0.2470981	0.2470981
3675062	0.24659076	0.24659076	0.24659076
2653942	0.2445295	0.2445295	0.2445295
3175476	0.24448884	0.24448884	0.24448884
3265291	0.24357685	0.24357685	0.24357685
3517748	0.24298793	0.24298793	0.24298793
2671450	0.24252823	0.24252823	0.24252823
2570831	0.24240051	0.24240051	0.24240051
3246692	0.2422116	0.2422116	0.2422116
2600192	0.24211471	0.24211471	0.24211471
3511849	0.24198246	0.24198246	0.24198246
3719243	0.24144457	0.24144457	0.24144457
2604870	0.24060443	0.24060443	0.24060443
3120733	0.24047935	0.24047935	5.7226844
3702401	0.23872125	0.23872125	0.23872125
3056796	0.23786214	0.23786214	0.23786214
3375727	0.23741445	0.23741445	0.23741445
3558335	0.23658955	0.23658955	0.23658955
3235890	0.23624097	0.23624097	0.23624097
3687872	0.23555067	0.23555067	0.23555067
183856	0.23456322	0.23456322	0.23456322
2774292	0.23452218	0.23452218	0.23452218
2248298	0.23388682	0.23388682	0.23388682
3018393	0.23323841	0.23323841	0.23323841
3415055	0.23261505	0.23261505	0.23261505
2169253	0.23181652	0.23181652	0.23181652
3140529	0.23152931	0.23152931	0.23152931
2374889	0.23149043	0.23149043	0.23149043
3684522	0.23132658	0.23132658	0.23132658
3184285	0.23123626	0.23123626	0.23123626
3346987	0.23120908	0.23120908	0.23120908
2267805	0.23109187	0.23109187	0.23109187
3836463	0.23102348	0.23102348	0.23102348
3552837	0.23060979	0.23060979	0.23060979
1821033	0.23056996	0.23056996	0.23056996
3350381	0.23049258	0.23049258	0.23049258
1533839	0.23034441	0.23034441	0.23034441
3503789	0.23020905	0.23020905	0.23020905
1193983	0.22992349	0.22992349	0.22992349
2972306	0.2296657	0.2296657	0.2296657
2604876	0.22866459	0.22866459	0.22866459
3502175	0.2285585	0.2285585	0.2285585
3893441	0.2284217	0.2284217	0.2284217
2216010	0.22786498	0.22786498	0.22786498
3294539	0.22756684	0.22756684	0.22756684
3530431	0.2263043	0.2263043	0.2263043
3596341	0.22585331	0.22585331	0.22585331
3750723	0.22561793	0.22561793	0.22561793
3810122	0.22508287	0.22508287	0.22508287
3358243	0.22442655	0.22442655	0.22442655
2671419	0.22415195	0.22415195	0.22415195
2873527	0.22399276	0.22399276	0.22399276
2662423	0.22372597	0.22372597	0.22372597
2774335	0.22329816	0.22329816	0.22329816
3306380	0.2231702	0.2231702	0.2231702
3375659	0.22269735	0.22269735	0.22269735
1190209	0.22257084	0.22257084	0.22257084
2664785	0.22237016	0.22237016	0.22237016
1087872	0.2222501	0.2222501	0.2222501
2675534	0.22173564	0.22173564	0.22173564
3765867	0.22122537	0.22122537	0.22122537
2248176	0.22101536	0.22101536	0.22101536
3734097	0.22084051	0.22084051	0.22084051
1891728	0.22015463	0.22015463	0.22015463
3329036	0.21974622	0.21974622	0.21974622
3119932	0.2197302	0.2197302	0.2197302
3071276	0.21963635	0.21963635	0.21963635
3585968	0.21960506	0.21960506	0.21960506
2910681	0.21949425	0.21949425	0.21949425
1851625	0.21948965	0.21948965	0.21948965
1890276	0.21923621	0.21923621	0.21923621
3626683	0.21913032	0.21913032	5.514567
3848715	0.2186851	0.2186851	0.2186851
3816780	0.21829665	0.21829665	0.21829665
2779263	0.2178697	0.2178697	0.2178697
1434477	0.21755193	0.21755193	0.21755193
3160431	0.2174216	0.2174216	0.2174216
1187919	0.2173127	0.2173127	0.2173127
1804270	0.21676911	0.21676911	0.21676911
2891814	0.21570864	0.21570864	0.21570864
2888569	0.21522105	0.21522105	0.21522105
3314185	0.21511856	0.21511856	0.21511856
2845865	0.21502207	0.21502207	0.21502207
2442721	0.21481678	0.21481678	0.21481678
3188497	0.21456635	0.21456635	0.21456635
3296639	0.21434575	0.21434575	0.21434575
1553454	0.21418983	0.21418983	0.21418983
3464154	0.21404724	0.21404724	0.21404724
3068910	0.21359868	0.21359868	0.21359868
3322088	0.21359281	0.21359281	0.21359281
3126754	0.21357681	0.21357681	0.21357681
3849196	0.21339531	0.21339531	0.21339531
2728505	0.21258426	0.21258426	0.21258426
2723755	0.21160834	0.21160834	0.21160834
166171	0.21105257	0.21105257	0.21105257
3338396	0.21093655	0.21093655	0.21093655
2821757	0.21091755	0.21091755	0.21091755
270697	0.21072109	0.21072109	0.21072109
3617122	0.21046509	0.21046509	0.21046509
535531	0.21044725	0.21044725	0.21044725
2453297	0.209754	0.209754	0.209754
3268102	0.20966929	0.20966929	0.20966929
3612321	0.20965959	0.20965959	0.20965959
3108318	0.20953879	0.20953879	0.20953879
3723080	0.2087843	0.2087843	0.2087843
1871595	0.20873025	0.20873025	0.20873025
3730184	0.20803548	0.20803548	6.625998
2600164	0.20782633	0.20782633	0.20782633
2806379	0.2078143	8.435554	5.199541
3407697	0.20773962	0.20773962	0.20773962
1617124	0.2073872	0.2073872	0.2073872
3161113	0.20730963	0.20730963	0.20730963
