pmcid	score
3108768	0.42367223
3852513	0.39283466
3403367	0.38355643
3213680	0.37501934
2813542	0.36950684
3459530	0.36351812
3459526	0.36239055
3764715	0.36113676
2939444	0.35655037
2275218	0.34610143
3604619	0.34550074
3030053	0.3423218
3132663	0.33678526
3719111	0.33588767
3542938	0.329977
3538583	0.3296463
3351253	0.32823303
3879014	0.3234265
3284745	0.3222728
3827109	0.32091323
3009442	0.31983045
3109785	0.31874704
3692160	0.31806928
3714027	0.3153267
3219287	0.31469044
3831868	0.3142433
3759313	0.3125155
3544062	0.3112359
2827065	0.31123042
2636832	0.3111488
3564814	0.3106099
3457848	0.308977
3671515	0.30711472
2847727	0.30711088
3682238	0.30651578
3109782	0.30579296
3564025	0.30356732
3590438	0.30050936
3132331	0.29655302
3692151	0.29520902
2672216	0.29425076
2919553	0.2931846
3544070	0.29159555
3334801	0.29126066
3669580	0.28937653
1896172	0.28758106
3744706	0.28748336
3206110	0.287401
3568885	0.2869299
3016252	0.28672248
3310988	0.28433776
3521774	0.28377926
3481392	0.2833941
3099218	0.28238466
3408508	0.28222921
3741982	0.28183034
1664556	0.28077346
3008954	0.27953723
3741976	0.27953154
3030016	0.2792047
3745861	0.27855346
3264875	0.27845025
3544060	0.2783957
2981765	0.27791244
416478	0.2768199
3387629	0.27617997
3733961	0.2761431
3358057	0.27471533
3398309	0.2740328
2829407	0.2717523
2627994	0.27019936
2694628	0.27013227
3507066	0.2696384
3482082	0.2684147
3381498	0.2670045
3658351	0.26698506
2813126	0.26690897
3567877	0.26547545
3610459	0.26535472
3314860	0.26510462
2246195	0.26505923
2740114	0.26478046
2931142	0.26473886
3653878	0.26418972
3245399	0.2640972
3459528	0.26394755
3541200	0.26392618
3764714	0.2629472
3731174	0.26178062
3794566	0.26025382
3263067	0.2602478
3218045	0.25976157
3741978	0.25962985
2804019	0.25908554
3195172	0.25907835
3409957	0.25841597
3224471	0.25777227
3040426	0.25769708
3252509	0.25724483
3214570	0.2569219
3431061	0.25653082
3544059	0.25555608
3354405	0.25452104
2672301	0.25441936
3701851	0.25377423
3741981	0.25213933
3859511	0.25208202
3297526	0.25207812
3808267	0.2515191
3692154	0.2514753
3574827	0.2514707
2904291	0.25117886
2991287	0.25107518
3507390	0.25101984
3752485	0.2508641
2664214	0.25081822
3529430	0.25077423
3657446	0.25025448
3390365	0.24976937
3705886	0.24967988
3215362	0.24949363
1253515	0.24899082
3573493	0.24866425
2561012	0.24846241
3465905	0.24756773
270015	0.2472435
3495359	0.24658741
3326224	0.24574518
1181818	0.24550955
3598553	0.24436282
2813535	0.24387701
3271299	0.24365735
3362917	0.2435418
3790766	0.24266398
2772253	0.24265185
3408521	0.2422452
2811979	0.24167836
3689004	0.24134044
3597915	0.24096642
3263074	0.2407345
3218965	0.24020019
3161474	0.24009645
3847001	0.2400638
3271560	0.2400525
3643343	0.2397761
3722436	0.23945525
2831021	0.23914051
3498671	0.23851036
2000469	0.238411
2931126	0.23833779
3854203	0.23811665
