pmcid	score
3403857	0.39590466
3800611	0.31915995
3229010	0.3115306
3134893	0.29222673
3136022	0.26505348
3481392	0.24820124
3833473	0.24190637
2831203	0.24074586
3296221	0.23769031
3114312	0.23544481
3117824	0.23542814
2746805	0.23490505
3445178	0.2347558
3824631	0.23189491
3848950	0.22992784
3524703	0.22845826
2630936	0.22643551
3228382	0.2261824
3445248	0.22556932
2291314	0.22490661
2827708	0.22130889
3740609	0.21980312
2809071	0.21724337
481084	0.21445166
2850849	0.21427023
3833494	0.2130595
3728547	0.21263258
3176909	0.21160364
3019363	0.2111076
2740083	0.21088053
3701368	0.21061045
3249314	0.20736137
3115284	0.20575127
3200050	0.20496947
3793530	0.20395273
3716027	0.20259833
3683414	0.2023422
3628464	0.20179088
3046346	0.20171054
2740203	0.2000746
3016754	0.19916387
3833481	0.19759631
1564177	0.19720054
3441877	0.19694321
3660491	0.19607683
3106393	0.19555357
3893488	0.19539012
3099620	0.19439721
3523895	0.19414411
3310834	0.19376549
3601985	0.19370833
3606735	0.19333574
3350058	0.19306318
2700595	0.1925169
3468804	0.19231255
3183693	0.19182952
2981764	0.19140175
3690066	0.19044982
3425150	0.19021711
2639568	0.19000345
3435900	0.1895607
3706726	0.18928002
3298221	0.18860361
3589868	0.18815288
3545330	0.18719664
3669580	0.18717548
2769272	0.1871257
3151382	0.18709537
3269350	0.18657635
3030031	0.18606658
3438425	0.18603311
3582858	0.1856318
3201105	0.18503945
1257651	0.18493696
3012841	0.1845421
3547392	0.18444924
3611601	0.18433653
3803125	0.18386663
3658250	0.1833454
3087249	0.18329248
3128898	0.18264568
2045659	0.18243244
3542889	0.18242362
2905431	0.18224823
3209994	0.18217345
3503657	0.1821565
529263	0.18183732
3860658	0.18174446
3717529	0.1817082
3369968	0.1816941
2918322	0.18153797
2884457	0.1812636
2755147	0.18125139
3170124	0.18107234
3821438	0.18065989
3369203	0.1804344
3074312	0.18041782
2672216	0.18035679
3395851	0.1801204
3277062	0.1797014
3277472	0.17916095
2651849	0.17887217
3817744	0.17855042
3664391	0.17841814
3594693	0.17826968
3259622	0.17812712
3573786	0.177895
3680202	0.17784789
3666389	0.17735843
2914369	0.17734233
3409991	0.17666692
3389887	0.1759698
3716024	0.17589945
3731624	0.17582835
3702368	0.17547476
2957620	0.17518087
3199434	0.17497748
3275841	0.1748992
3839807	0.17465006
3108430	0.17456366
3713559	0.17452566
3339080	0.17448312
2913563	0.17418396
3666207	0.17350847
2736519	0.17342779
3560563	0.1733416
3514997	0.17286019
3381498	0.17263372
3700773	0.17261687
3573580	0.17225462
3635690	0.17202333
3606293	0.17185631
3339374	0.17180257
3047849	0.17160113
3015244	0.1715756
2847818	0.17150193
3443665	0.1714141
3000907	0.17106618
3560598	0.17098431
2668940	0.17083599
3145084	0.17045388
3289185	0.17043817
3215148	0.17012058
2851121	0.17006418
3559119	0.16988981
3771777	0.16988432
3003677	0.1698528
2900131	0.16966991
2729224	0.169593
2646334	0.16953605
3037214	0.16932207
2500042	0.16927055
3014821	0.16926351
3207234	0.16885287
3650297	0.16869086
3575318	0.16847537
3140077	0.16787957
2799065	0.16784586
3686329	0.16766384
3463834	0.16759719
3745928	0.1675591
2984268	0.16748622
3291467	0.16735752
3538046	0.16729598
3610089	0.16720486
3483333	0.16695368
3787892	0.16679679
3792648	0.16672318
3420418	0.16665833
2001148	0.16663289
3336925	0.16660348
3821409	0.16657625
3637136	0.16643867
3542016	0.16605954
2526510	0.1658482
3210944	0.16576083
3700028	0.16575463
3201078	0.16543412
2650678	0.1653641
3549382	0.16520093
2923106	0.16517274
3307233	0.16510083
3104365	0.16508798
2584014	0.1650773
3037215	0.16476436
2803987	0.16454366
3254234	0.16448894
3530752	0.16441502
3080591	0.16430867
2930595	0.16422872
3879218	0.16422069
3205072	0.16406596
3271500	0.16404249
3205552	0.16394503
2769286	0.16394423
2908877	0.16360517
3085395	0.16351572
3016703	0.16338335
1087888	0.16333011
3616987	0.16323917
3693614	0.16312017
130037	0.16311672
3695255	0.16310701
3298206	0.16302094
2796990	0.16279152
2825133	0.16211642
3748403	0.16195266
2646604	0.16186015
3184109	0.16183959
3062852	0.16177778
3722906	0.16177595
3614649	0.16168672
3696245	0.16156937
3170827	0.16155653
2798987	0.16141486
3432784	0.16136141
2481241	0.16136007
3159366	0.16120747
2778135	0.16120535
3750721	0.16117099
2605766	0.16114652
3800673	0.1610102
150573	0.16100077
2850857	0.1608249
3670443	0.16072898
3475301	0.16068833
3790037	0.16065125
3555598	0.16062939
3110132	0.16059095
3391847	0.16029634
2876705	0.16026282
2257948	0.16015233
3830833	0.16004926
3277481	0.1600038
3079137	0.15983899
3557992	0.1597422
549194	0.15972054
3744740	0.1594667
3174128	0.15944956
3350175	0.15943518
2865605	0.15941095
2726471	0.15937501
3081356	0.15927789
3181626	0.15927403
3309367	0.15913288
3783481	0.15895945
3740602	0.15882134
2776010	0.15876688
1181818	0.15862025
3189692	0.1584961
2630042	0.15844855
2908830	0.15844238
2803848	0.15835895
2685790	0.1583505
3223959	0.15834911
3408518	0.15834856
3407696	0.15833089
2211476	0.15826908
3700939	0.1581918
3181586	0.15813175
3342800	0.15808177
3538055	0.15808128
2769470	0.15806818
2990829	0.1579481
3752432	0.15794668
3519070	0.15768535
2386244	0.15758969
3265077	0.15757157
3637512	0.15749471
3830269	0.15735862
3309320	0.15735178
3417940	0.15734668
3681230	0.15732644
2892692	0.15730076
1584242	0.15729791
3361242	0.1572236
2526427	0.15721473
2964787	0.15718205
2772239	0.15715547
3687640	0.15689905
3628229	0.15689763
3101765	0.15689722
3246148	0.15649234
2923125	0.15648852
2045103	0.15630624
3598234	0.15614577
3570930	0.15595454
3671311	0.15593633
3263067	0.15589695
3170355	0.15586896
3683465	0.15583603
3291419	0.15566362
3141479	0.1556023
3086217	0.15549293
2838839	0.15544932
3513220	0.15531117
3086328	0.15520506
3136496	0.15511137
3224508	0.15508807
3658245	0.15491155
3462675	0.15463237
