pmcid	score
2929215	0.38139796
3555032	0.3403808
3785150	0.33873522
3517709	0.3287954
3785158	0.3275488
2642770	0.31767437
2613968	0.26529408
3880487	0.23574539
3549483	0.22350024
2900094	0.22309951
3587294	0.22095229
2787277	0.21806456
3138408	0.21573727
2699644	0.21049346
3821110	0.20487778
3139259	0.20097704
3847761	0.2005363
3632172	0.1992595
3853474	0.19854848
3095960	0.19683066
2669865	0.19424824
3508566	0.19415222
2700075	0.19413961
3180518	0.19410813
3537269	0.19191681
2613578	0.19060412
3411311	0.18753992
3006050	0.18660522
3169763	0.18626834
2814195	0.1852595
2613589	0.18399249
2216420	0.18143833
2797382	0.17957215
3833586	0.17817962
1190205	0.1774488
514569	0.17296161
2633203	0.16965137
2270830	0.16591325
3814528	0.16442414
2628122	0.16391593
3255495	0.1632524
3661902	0.16311277
2899787	0.1626936
3163638	0.16197588
1832125	0.16097704
3125011	0.16053818
3459383	0.16012627
2682454	0.15953676
3671015	0.15818298
2921515	0.15733363
2758596	0.15539399
2705820	0.15524428
3481704	0.15457527
3384949	0.15264376
3599009	0.15147734
2644593	0.15055802
2905920	0.14949983
3557580	0.14937282
3767276	0.14774087
3349544	0.14663199
1386726	0.14647453
2571064	0.14608535
3884956	0.14576687
1592148	0.145751
3632158	0.14397134
3237276	0.14389528
3736466	0.14326409
3730183	0.14287296
3221217	0.14243072
3851456	0.14240736
2939537	0.14233994
3418493	0.14216565
2879572	0.14211015
3141563	0.1396868
2267485	0.13897349
3792009	0.13886502
1184084	0.13885634
2672121	0.13857031
1936260	0.1382351
3614119	0.13814332
3424184	0.13752806
2845554	0.13705811
3431085	0.13570979
1327715	0.13504253
2140182	0.13475204
3889324	0.13449907
1459877	0.13440202
3459800	0.13438216
3552988	0.13437091
3848740	0.13343035
3438860	0.13325334
3728227	0.1332482
2811973	0.13223983
3667237	0.13222761
2836743	0.13198891
3682695	0.13182321
3463056	0.1316519
3181971	0.13101597
3809373	0.1307192
3077500	0.13019666
2606813	0.12774302
2544356	0.12755713
3647231	0.12723108
3687094	0.1270874
3151601	0.126618
3839799	0.12647335
3666903	0.12615947
3654090	0.12586991
2924432	0.12571606
2232040	0.12555738
3708105	0.12498668
3696868	0.12418673
2893117	0.1240558
3142033	0.12405469
3467595	0.123879075
2464745	0.123855285
1242151	0.123713166
3399638	0.12370951
3104376	0.12267852
3448330	0.12258683
3712083	0.12246499
3633377	0.12231047
3082781	0.12224157
2335289	0.1216045
2841164	0.12144175
3221562	0.12126658
3543951	0.12124446
3724277	0.120467275
3541931	0.119947545
3029794	0.11991832
3259362	0.119884975
2768214	0.11968309
3405309	0.119543225
2350144	0.119376674
3296488	0.11925103
3813060	0.11913085
2233879	0.11891281
3193044	0.118442275
3358560	0.11826132
3252504	0.11799469
3389490	0.11705401
3677638	0.11703245
3114322	0.116824694
3234016	0.11667418
3044014	0.11648344
3074328	0.11623896
3410075	0.11616887
2206336	0.11602166
3390721	0.11570699
3385360	0.11540132
3516242	0.11526555
3409236	0.114717886
2947731	0.114616886
3775210	0.11454211
2788594	0.11451916
3506467	0.11445044
1370920	0.11372992
3409617	0.1130734
2633190	0.11275206
3853250	0.1127174
2799413	0.112703845
3657849	0.11259766
2799410	0.1125852
3485663	0.112521395
3218868	0.11242012
2910293	0.11234732
3003149	0.11226286
3257457	0.112258345
