pmcid	title	abstract	body
3277037	2.2360342	4.140808	5.052821
2740127	2.0736346	2.6062062	0.1304857
3570452	1.9771578	0.11869919	2.163206
3270297	1.6917973	0.13071287	3.4925346
2246062	1.6550148	2.0428922	2.0318809
2077861	1.6376793	2.620958	3.8166819
3163524	1.6233743	3.4657433	4.9987874
3541951	1.6224674	2.9915068	4.0630045
2874484	1.5750546	3.1506274	4.424322
3461353	1.4711726	2.140619	1.3776411
3651286	1.4528012	2.281999	2.5928333
3699771	1.4466211	2.1979942	3.8206186
2801462	1.4406871	3.391049	4.1237392
3218113	1.437864	1.7848011	1.2395285
2753354	1.3513062	2.3908067	2.9415598
2228297	1.3362259	1.7653472	2.4310827
2689449	1.3350785	1.8716937	4.094933
3630980	1.3340443	2.8964856	3.4033868
3681363	1.3304915	4.229384	4.800735
3512884	1.3263513	2.840805	0.0
3696212	1.325679	0.039177984	3.3981347
2862044	1.3175395	2.9440954	3.9463708
3741390	1.3171259	2.5345948	3.821599
2770545	1.3137031	2.5278587	2.24262
3409880	1.3121164	3.1169825	4.12633
3052714	1.3104185	2.2655826	2.1426663
3646790	1.3078811	3.2990708	4.49877
2818622	1.3009588	2.7664628	3.9106874
2788899	1.2972374	2.5213943	3.2194562
2944860	1.2936947	2.5239348	3.5126874
2790131	1.2850596	3.385019	4.419925
2844818	1.2761427	3.2177215	4.5842085
3284743	1.2741038	1.941991	3.2490966
3025919	1.2739065	3.373866	3.3234293
2915794	1.2707233	2.0944953	3.3532624
3047987	1.2698084	0.0	0.0
3662740	1.2680432	2.3575234	2.6653523
2702831	1.2591605	1.5361712	2.0956132
3146939	1.2590393	2.050371	2.2811375
3701675	1.2582518	1.533375	2.9530315
3616937	1.2581322	2.3210533	2.6405027
3005661	1.2550591	2.727798	4.116659
3043564	1.2271056	2.5146484	3.860096
3335656	1.192018	2.2175183	3.4623342
3496369	1.178327	2.8943887	2.9087906
3599447	1.1759583	2.6711922	3.8040607
2607302	1.1695464	0.0	3.0274513
3213198	1.1665066	1.5479479	2.4997976
1553435	1.1645019	0.0	3.5046985
3616029	1.1610827	1.7806466	2.6589792
3366268	1.1534554	1.7383535	3.5532446
3797893	1.150309	0.0	1.1480509
3015447	1.1495507	1.7101148	2.5423274
3547027	1.1484988	1.733397	3.0811844
3598246	1.147473	1.7364839	1.8708342
3163575	1.1468914	2.5111284	2.5541337
3545994	1.1460172	2.7271624	2.177252
3148469	1.1446787	0.0	2.7069783
3311713	1.1433942	2.2086794	2.6538181
3015743	1.1409535	1.489736	3.7222774
1564048	1.1383616	2.2047124	3.8209167
3361254	1.138094	2.651999	4.2133093
3119444	1.1362761	1.9081488	3.7467825
2526403	1.1357001	1.4867078	2.7221286
1456978	1.1352334	2.7231145	3.3917165
3821373	1.1339641	1.9479598	3.428862
2723667	1.1290642	2.2002015	2.3932855
3741647	1.1250515	2.4128225	3.231635
3015686	1.1148677	2.645002	2.7046323
3475897	1.1145203	2.177568	3.7835243
2822299	1.1083814	2.4227116	2.4869983
3031240	1.1074291	3.3823998	3.906702
3745954	1.1049354	2.1214497	2.8736622
3642540	1.0782058	0.0	3.1132555
3432876	1.0773224	1.7572243	2.4110742
1266380	1.0726732	1.6945719	2.673089
3656393	1.0273118	2.1539118	3.0780168
3514724	1.0222061	1.8537744	2.6430864
3691899	1.0213938	1.8577485	3.3826094
3561725	1.0193971	2.14411	3.149191
2858727	1.0173938	1.3777142	2.6475537
2657116	0.9874096	2.4526558	3.155109
3765547	0.986657	0.0	3.1984546
3099090	0.98524374	0.0	0.0
2262910	0.98290676	1.5311842	1.7298238
3302166	0.9827303	1.4648316	2.6959763
3099080	0.9820062	2.3584208	3.040876
3751250	0.9816395	2.1509855	2.7157793
3228742	0.97934246	0.0	1.5993664
3114343	0.9752455	1.9228814	2.7051969
2859335	0.97425807	2.2491257	2.209405
3221028	0.97163504	1.689626	1.1773677
3890975	0.95023596	0.0	3.150071
3431046	0.94986343	1.8473496	1.7864335
3271694	0.9482236	2.07641	2.940102
3512687	0.9476948	2.8389938	0.0
3216032	0.9469831	1.842562	4.04837
3093788	0.9463401	2.6237147	3.4323785
3726752	0.94380474	1.3689551	1.4284939
3850162	0.9026357	0.0	2.5054307
3513164	0.89974463	2.3789296	0.0
3836426	0.87559235	1.8655304	3.8264422
3270458	0.87412447	1.86597	2.6831732
3410066	0.87348545	1.6140645	3.258803
3180518	0.8732488	1.2057983	2.1730042
3113209	0.87057054	1.8362278	2.898233
3572373	0.8691098	1.5632203	3.1352968
3117807	0.867573	1.9950085	2.4961069
2589624	0.82629424	1.2997303	0.0
1781572	0.81098366	1.7535928	0.0
3878174	0.64929587	0.64929587	0.64929587
3022319	0.580378	0.580378	0.580378
2768737	0.5708173	0.5708173	0.5708173
2270822	0.5600252	0.5600252	0.5600252
2453113	0.55483675	0.55483675	0.55483675
3405392	0.5409329	0.5409329	0.5409329
3246139	0.5264906	0.5264906	0.5264906
3181873	0.50185835	0.50185835	0.50185835
3777352	0.49905643	0.49905643	0.49905643
2031887	0.4933889	0.4933889	0.4933889
2591287	0.49081048	0.0	0.0
2595410	0.48204112	0.98114455	0.0
3068880	0.4792635	0.4792635	0.4792635
3096313	0.46783334	0.46783334	0.46783334
2515901	0.45518824	0.45518824	0.45518824
3845061	0.4525577	0.4525577	0.4525577
3181770	0.44579062	0.44579062	0.44579062
3573983	0.43791446	0.43791446	0.43791446
2729295	0.43697613	0.43697613	0.43697613
3181900	0.43291163	0.43291163	0.43291163
3123969	0.42846605	0.42846605	0.42846605
2671777	0.41901633	0.41901633	0.41901633
3443362	0.41721436	0.41721436	0.41721436
3665220	0.41075775	0.41075775	0.41075775
2951743	0.41050577	0.41050577	0.41050577
2921140	0.40386	0.40386	0.40386
3267342	0.40235376	0.40235376	0.40235376
2738416	0.39648977	0.39648977	0.39648977
3032763	0.39603677	0.39603677	0.39603677
3195167	0.39592096	0.39592096	0.39592096
2656332	0.39556786	0.39556786	0.39556786
3142278	0.38976315	0.38976315	0.38976315
2889009	0.388419	0.388419	0.388419
2796021	0.3859192	0.3859192	0.3859192
2724509	0.38584727	0.38584727	0.38584727
3122543	0.3847278	0.3847278	0.3847278
2914256	0.38447124	0.38447124	0.38447124
3449426	0.38138533	0.38138533	0.38138533
3146202	0.37778792	0.37778792	0.37778792
3662142	0.3723905	0.3723905	0.3723905
3235717	0.37089583	0.37089583	0.37089583
2590592	0.37079152	0.37079152	0.37079152
3181871	0.3706042	0.3706042	0.3706042
3477044	0.37022644	0.37022644	0.37022644
3350949	0.37020668	0.37020668	0.37020668
2918304	0.3691196	0.3691196	0.3691196
3622424	0.36227793	0.36227793	0.36227793
3810321	0.36073533	0.36073533	0.36073533
3821958	0.35641658	0.35641658	0.35641658
1716160	0.3553826	0.3553826	0.3553826
2820028	0.35461852	0.35461852	0.35461852
3468878	0.35255894	0.35255894	0.35255894
1858696	0.3506833	0.3506833	0.3506833
3883248	0.3493014	0.3493014	0.3493014
2094705	0.34917355	0.34917355	0.34917355
3181745	0.3490577	0.3490577	0.3490577
2170450	0.34677097	0.34677097	0.34677097
3745444	0.3464095	0.3464095	0.3464095
2732008	0.34589863	0.34589863	0.34589863
3012558	0.34517047	0.34517047	0.34517047
2695233	0.34391487	0.34391487	0.34391487
3549946	0.34367827	0.34367827	0.34367827
2717212	0.34217778	0.34217778	0.34217778
2671773	0.3414513	0.3414513	0.3414513
3375088	0.33931437	0.33931437	3.044346
2851027	0.33671024	0.33671024	0.33671024
3775057	0.33650494	0.33650494	0.33650494
2669860	0.33580914	0.33580914	0.33580914
1434505	0.33540964	0.33540964	0.33540964
3181876	0.33444652	0.33444652	0.33444652
3843012	0.3329174	0.3329174	0.3329174
2970950	0.33274505	0.33274505	0.33274505
3373552	0.33216062	0.33216062	0.33216062
3461647	0.33123392	0.33123392	0.33123392
3704402	0.33017752	0.33017752	0.33017752
549544	0.32902732	0.32902732	0.32902732
