pmcid	score
2970787	0.6802821
3662144	0.3935839
3746308	0.33805594
3408995	0.26841548
2376090	0.26418397
3806158	0.25723824
3719271	0.23333912
1502130	0.20416817
3074283	0.19745561
3612759	0.18518688
3126760	0.18322924
2647934	0.17593986
3615941	0.17119254
2858844	0.16967784
2727116	0.16914803
2884455	0.16850482
3556020	0.16836412
3250001	0.16323301
1892556	0.16204056
2890908	0.1615237
3719296	0.15590705
1906866	0.15257193
3099610	0.15204924
3427037	0.15126565
3536353	0.1506788
2782204	0.1503656
3214685	0.15004584
3872718	0.149231
3779461	0.1479864
3847484	0.147266
3385165	0.14534774
3658351	0.1419066
3052454	0.14136179
1555610	0.1411529
3873172	0.14009601
3289784	0.13739729
3297526	0.1370416
3603049	0.13635385
2878711	0.13583286
2763732	0.13567953
2628006	0.13431619
3699953	0.13277453
3505508	0.13031805
3683226	0.12929186
3785589	0.1287151
3712208	0.12865256
1164436	0.12741582
2907399	0.12734391
3785158	0.12680396
3860107	0.12657136
3846723	0.12641792
2827074	0.12495336
2632162	0.12320434
3361201	0.122405715
3784101	0.12239535
3758842	0.121537685
2838901	0.1207917
2800936	0.12060943
3502786	0.12010458
2397531	0.11969927
3583160	0.11906739
3205541	0.11865906
2649930	0.11752589
3393611	0.116852544
3830271	0.11624434
3354493	0.11402558
3701397	0.11279326
2738416	0.11256622
1557508	0.11201538
3475918	0.11134642
3261233	0.110658936
3430087	0.11046704
2963121	0.110054925
3198670	0.10972194
3385346	0.10962214
2700674	0.10937615
3139186	0.109048866
3017683	0.10822095
3442737	0.10788371
2700683	0.10751867
3201605	0.10696706
1876465	0.106387764
3603059	0.10612148
3150205	0.10598719
3081498	0.10564586
3070675	0.10557803
3806430	0.10555246
3296170	0.10440644
3749061	0.1043479
2844387	0.10411364
3682695	0.10379893
3522001	0.10367184
3830291	0.10236546
2695461	0.10133445
3513828	0.101271294
3215545	0.100658275
1934908	0.10051907
3095901	0.10049616
3417704	0.10042924
2876108	0.099426284
3006376	0.099331535
3820321	0.09884734
3429898	0.098578095
1310906	0.09787603
3361851	0.09761603
3316966	0.09727682
3702068	0.09726213
3579989	0.09590224
3622346	0.09588696
3255438	0.0955586
3015801	0.0955335
3560720	0.09518821
2515898	0.0951069
3493829	0.094328314
3254848	0.094184004
3234052	0.09398764
2630042	0.093986355
3728865	0.09387469
3139193	0.093670756
3596679	0.093511164
3784272	0.09338097
1574295	0.09312997
2984325	0.09307712
3733961	0.09258024
3665773	0.09225224
3874978	0.09218556
3283056	0.09164238
1198256	0.09162647
3786788	0.09091959
