pmcid	score
3184713	0.28655243
3670525	0.27997446
3108320	0.27336368
3533459	0.23970266
3876013	0.23871198
2365968	0.23828273
3229059	0.22739117
2873453	0.22561389
2739158	0.22532617
2792863	0.22460149
3787617	0.22276604
3290187	0.21912523
3101735	0.21121393
3877581	0.2083017
3371531	0.20634432
3817756	0.2041205
3889310	0.20312098
3860035	0.20274004
3443661	0.20247257
3401767	0.19918147
2840913	0.1970145
3635634	0.19551925
2852748	0.19191347
3555597	0.19176224
3132932	0.19166674
3878479	0.19157597
3481419	0.19151565
3881447	0.1904503
3679696	0.19001192
2906497	0.18899739
3700494	0.18851377
3447652	0.18797672
3657224	0.18755096
2939514	0.18700841
3179011	0.18690583
3664409	0.1860656
3294399	0.18569367
3555380	0.18533258
3778789	0.18398975
3810558	0.18383929
3419122	0.18372923
3248587	0.18341744
3417860	0.18293831
3821110	0.18197708
3299326	0.18088618
2244628	0.18075262
3830836	0.18020487
3665880	0.1801228
2726542	0.17991512
3524676	0.1794425
3662609	0.17942888
3603123	0.1791085
3789905	0.17886557
3401135	0.17803355
3752477	0.17752334
2829622	0.17695297
2740090	0.17666945
3500067	0.17619212
3853603	0.1759464
3684080	0.17579386
3514192	0.17525786
3434377	0.17251149
3420376	0.17214839
3420449	0.17006707
3759076	0.16930494
3145465	0.16705826
3459251	0.16657415
3341442	0.16652685
3853898	0.1663073
2851121	0.16588564
3227237	0.1652184
2453643	0.16509171
2914084	0.16465273
3679987	0.16395989
3094681	0.16345836
3529232	0.16222411
2856400	0.16221069
3782585	0.16085804
3032694	0.16006161
3760298	0.15985735
2827062	0.15980831
3443649	0.15902415
3499307	0.1587963
2767137	0.15878448
3841693	0.15876712
3064649	0.1587038
3505767	0.15855657
3713321	0.1582491
3581257	0.15815961
3596912	0.15794592
3783730	0.15775475
3129533	0.15772939
2561009	0.15689155
3108543	0.15639172
2933896	0.15630908
3191848	0.1561428
2847699	0.15562655
3759774	0.15561299
3509389	0.15549085
3390118	0.15548721
3046560	0.15492123
3109836	0.15484
3665244	0.15468706
3884177	0.15444395
3113181	0.15432851
3665879	0.15412685
3320538	0.1539398
3390214	0.15345983
3699953	0.1533702
3326847	0.15335344
2740343	0.15316476
3697219	0.1531646
3696248	0.15271232
3296298	0.1523597
3619691	0.1522365
3713307	0.15184088
3514397	0.151375
3141698	0.15091993
3505428	0.15083121
3696247	0.15080923
2651898	0.15016803
3479950	0.14976998
3199417	0.14959757
3097544	0.14955209
3030027	0.14920062
3662920	0.14882025
3666332	0.14875819
3394864	0.14804946
3371528	0.1473897
2700617	0.1473634
2929622	0.1458512
2737754	0.14577638
3547807	0.14574741
3389875	0.14572984
3479949	0.14556299
2661253	0.14535512
2721944	0.14534004
3825933	0.14524649
503388	0.14524117
3225573	0.14395203
2697592	0.14368446
2999614	0.1429207
3465201	0.14266738
3541700	0.14260677
2763732	0.14258863
3566383	0.14257134
3573796	0.14239846
2946039	0.14220655
2782212	0.14216767
3085068	0.14199848
2726513	0.14199212
2919991	0.14198501
3047986	0.14180936
2834752	0.14177908
2329656	0.14174457
2994881	0.14167467
3522317	0.14150551
3519250	0.14115211
