pmcid	score
3184713	0.28780273
3670525	0.27987903
3108320	0.2744581
2365968	0.2386382
3533459	0.23822588
3876013	0.2373309
2873453	0.22666349
3229059	0.22483946
2739158	0.22469994
2792863	0.22465721
3787617	0.22450492
3290187	0.21800159
3101735	0.2120744
3877581	0.20729797
3371531	0.20640394
3817756	0.20501897
3860035	0.2017298
3889310	0.20166829
3443661	0.2007115
3401767	0.19989313
2840913	0.19682743
3635634	0.19580826
2852748	0.1930399
3132932	0.19261585
3878479	0.19210982
3555597	0.19022645
3881447	0.1896178
3481419	0.18908557
3447652	0.18897608
3700494	0.1889689
2906497	0.18803748
3179011	0.18772443
3664409	0.18714084
3679696	0.18692943
2939514	0.18692678
3657224	0.18674973
3294399	0.18663515
3555380	0.18551822
3810558	0.18471575
3417860	0.18434317
3248587	0.1842601
3419122	0.18387488
3778789	0.18296245
2244628	0.18256888
3299326	0.18214488
3821110	0.18131238
3662609	0.18073964
3524676	0.1807188
3603123	0.18024701
3789905	0.17950483
3401135	0.17947093
3665880	0.17944682
3830836	0.17942588
2829622	0.17761843
2740090	0.17732707
2726542	0.17708902
3853603	0.17699808
3752477	0.17684473
3684080	0.17590246
3514192	0.17576957
3500067	0.17460623
3434377	0.17283402
3420376	0.1725613
3420449	0.17126971
3759076	0.17013201
3145465	0.16808873
3853898	0.16747561
3227237	0.16612788
2851121	0.1661247
3341442	0.16606586
2914084	0.1659229
3459251	0.16582684
2453643	0.16535994
3094681	0.16430043
3679987	0.16358058
2856400	0.1623496
3529232	0.16155396
3032694	0.16128689
3782585	0.16118188
2827062	0.16081344
3760298	0.15995775
3443649	0.159363
3499307	0.15888225
3783730	0.15884821
2767137	0.15883704
3505767	0.15882401
3713321	0.15849584
3596912	0.15833658
3841693	0.15809405
3064649	0.15786532
3581257	0.15770401
2933896	0.15767936
3113181	0.15750316
2561009	0.15748121
3129533	0.15710822
3759774	0.15698764
3191848	0.15660505
3699953	0.15651637
2847699	0.15605079
3509389	0.1560284
3109836	0.1557982
3108543	0.1555486
3326847	0.15526599
3390118	0.1551918
3884177	0.1551359
3665879	0.15505949
3665244	0.15489186
3046560	0.15432519
3697219	0.15414675
3320538	0.15411
3390214	0.15367594
2740343	0.15332203
3696248	0.1531843
3713307	0.15267794
3619691	0.15136345
3514397	0.15088573
3296298	0.15079127
3141698	0.15075754
3479950	0.15051818
3199417	0.15049228
3696247	0.15030509
2651898	0.15003236
3030027	0.14986272
3097544	0.14870866
3371528	0.14844431
3666332	0.14828525
3505428	0.14813393
3662920	0.14766674
