pmcid	score
3880091	0.37997264
3708448	0.37339747
2811980	0.34887245
3570033	0.31774774
3262750	0.30439746
2811103	0.29539746
3639671	0.2932133
3487850	0.289962
3575072	0.2758456
3266198	0.27440938
3108084	0.2688222
3139154	0.2687389
3527175	0.26859477
3830061	0.26264825
3629863	0.25921252
3087163	0.25729784
3726751	0.25517347
3446186	0.25332394
3868168	0.25111386
3407125	0.24935213
2638813	0.24907385
2909944	0.24893416
3049671	0.24844648
3760049	0.24740347
2686868	0.24494523
3311149	0.24327289
3098999	0.24188288
2987916	0.23839623
2547099	0.23748991
3430626	0.23539141
3733895	0.22835073
2771986	0.22805138
2981767	0.22707832
2799634	0.22677281
3706610	0.22621222
3212896	0.22401316
3806272	0.22348715
3173907	0.22323595
2686928	0.22294794
3618043	0.22164424
2854356	0.22147724
3580793	0.22102268
3590348	0.22090924
3590346	0.2204731
2801848	0.21968967
3328441	0.21964431
3612492	0.21875612
3759024	0.21843968
3243642	0.21824348
3614464	0.21762055
3177789	0.21388964
3776212	0.21362966
2672188	0.21334437
2668559	0.21299608
2771270	0.21272619
3807715	0.21236706
3556847	0.21213846
2844408	0.21177554
3777834	0.21145095
3199749	0.21085106
3677000	0.21034907
2944799	0.20984092
3844859	0.20958443
3531933	0.20906068
3782730	0.20853227
3102242	0.20714954
2914366	0.20661898
3664367	0.20629577
3551421	0.20575045
3236994	0.20567775
3317060	0.20538741
3400645	0.20521976
3569969	0.20492701
3403799	0.20468868
3853870	0.20392251
3506042	0.2034562
3689257	0.20313625
3100676	0.20306207
3657200	0.20263146
2686888	0.20241855
3597581	0.20239358
3682128	0.2021262
2693862	0.20081119
3170346	0.20018421
3851542	0.19996758
3562549	0.1997766
3748791	0.19961666
3026935	0.19932644
3818844	0.19913462
3389871	0.19913067
3352852	0.19906233
2525487	0.19879387
3359427	0.19843845
3565772	0.19703707
3340570	0.19658354
3860463	0.19587815
3622466	0.19544074
3621765	0.19503976
3025327	0.19475484
3661986	0.1947043
3777684	0.19402784
3178148	0.19343674
3315403	0.19324307
3308023	0.19302075
3778266	0.19291022
3140201	0.19286962
3326948	0.19281916
3885624	0.19271214
3389956	0.19267711
3181851	0.19259454
3733998	0.1923569
3865260	0.19218266
3893443	0.19130734
3144937	0.19128439
3181763	0.19108026
3492760	0.19097382
2626699	0.19092655
3690350	0.19055165
2740332	0.19029218
3310634	0.18928795
3820572	0.18872388
3414089	0.18820706
3580331	0.18769963
3661458	0.18762964
3154385	0.18751855
3846886	0.18715964
3777846	0.18715538
2949589	0.18702726
3567975	0.18686193
3246471	0.18586338
