pmcid	title	abstract	body
2740160	0.3570823	0.3570823	0.3570823
3628471	0.34365052	0.34365052	0.34365052
3860673	0.3386245	0.3386245	0.3386245
1636036	0.31644982	0.31644982	0.31644982
3504246	0.30182573	0.30182573	0.30182573
3468117	0.30139792	0.30139792	0.30139792
3606293	0.29869166	0.29869166	0.29869166
3700455	0.2834136	0.2834136	0.2834136
3846152	0.2735219	0.2735219	0.2735219
2241764	0.27337146	0.27337146	0.27337146
3469334	0.27001563	0.27001563	0.27001563
3543893	0.26637143	0.26637143	0.26637143
2804570	0.2652029	0.2652029	0.2652029
3556292	0.2651649	0.2651649	0.2651649
3567954	0.26410672	0.26410672	0.26410672
2702886	0.26379815	0.26379815	0.26379815
2908659	0.2630836	0.2630836	0.2630836
3099090	0.26215872	0.26215872	0.26215872
3353295	0.25885895	0.25885895	0.25885895
3443655	0.25783688	0.25783688	0.25783688
3150839	0.2556171	0.2556171	0.2556171
3825967	0.24909689	0.24909689	0.24909689
3756167	0.24837226	0.24837226	0.24837226
2443117	0.24473824	0.24473824	0.24473824
3765128	0.24304059	0.24304059	0.24304059
3830836	0.24092966	0.24092966	0.24092966
3683417	0.23672901	0.23672901	0.23672901
3817744	0.23628484	0.23628484	0.23628484
3093233	0.23558256	0.23558256	0.23558256
3395946	0.23521173	0.23521173	0.23521173
2599801	0.23446022	0.23446022	0.23446022
3874942	0.23331663	0.23331663	0.23331663
2700233	0.23216107	0.23216107	0.23216107
2700599	0.23198046	0.23198046	0.23198046
3845240	0.22821929	0.22821929	0.22821929
3075144	0.22816293	0.22816293	0.22816293
3295333	0.22705367	0.22705367	0.22705367
3121590	0.22704826	0.22704826	12.603872
3614728	0.22606927	0.22606927	0.22606927
3430891	0.22588278	0.22588278	0.22588278
2862020	0.22376429	0.22376429	0.22376429
3858746	0.22352125	0.22352125	0.22352125
2628097	0.22145212	0.22145212	0.22145212
2330057	0.22128005	0.22128005	0.22128005
2783087	0.22122216	0.22122216	0.22122216
3385320	0.22095987	0.22095987	0.22095987
2984407	0.22055775	0.22055775	0.22055775
3519056	0.21969579	0.21969579	0.21969579
3763677	0.21967798	0.21967798	0.21967798
2830180	0.21966305	0.21966305	0.21966305
3437303	0.2192509	0.2192509	0.2192509
3189692	0.21916254	0.21916254	0.21916254
2740235	0.21899156	0.21899156	0.21899156
3372001	0.21848315	0.21848315	0.21848315
3127492	0.21824317	0.21824317	0.21824317
2847818	0.21806052	0.21806052	0.21806052
3095784	0.2180126	0.2180126	0.2180126
3601504	0.2174766	0.2174766	0.2174766
2729252	0.21650861	0.21650861	0.21650861
2682450	0.21649325	0.21649325	0.21649325
3335538	0.21645033	0.21645033	0.21645033
3227428	0.21552128	0.21552128	0.21552128
2646708	0.2149314	0.2149314	0.2149314
3195765	0.21476166	0.21476166	0.21476166
3859637	0.21466099	0.21466099	0.21466099
2630294	0.21458505	0.21458505	0.21458505
3212934	0.21347216	0.21347216	0.21347216
3571852	0.2130613	0.2130613	0.2130613
2745137	0.21203312	0.21203312	0.21203312
3426908	0.21151404	0.21151404	0.21151404
3227694	0.21085095	0.21085095	0.21085095
2672271	0.21025766	0.21025766	0.21025766
3307080	0.20992193	0.20992193	0.20992193
3876522	0.2093663	0.2093663	0.2093663
2895172	0.20891722	0.20891722	0.20891722
2984347	0.20854948	0.20854948	0.20854948
3634162	0.20836025	0.20836025	0.20836025
2576249	0.20780945	0.20780945	0.20780945
3311001	0.20747274	0.20747274	10.198967
3115887	0.20609297	0.20609297	0.20609297
2729309	0.20605731	0.20605731	0.20605731
3095803	0.20583093	0.20583093	0.20583093
3004513	0.2056059	0.2056059	0.2056059
2397013	0.20441607	0.20441607	0.20441607
3852630	0.20424865	0.20424865	0.20424865
3113190	0.20415355	0.20415355	0.20415355
3489801	0.20400281	0.20400281	0.20400281
3411311	0.20349282	0.20349282	0.20349282
3572695	0.20302665	0.20302665	0.20302665
3580753	0.2025963	0.2025963	0.2025963
2648945	0.20244128	0.20244128	0.20244128
2767158	0.20205265	0.20205265	0.20205265
3265993	0.20103854	0.20103854	0.20103854
2584009	0.20093788	0.20093788	0.20093788
3649083	0.20089221	0.20089221	0.20089221
2839317	0.2006893	0.2006893	0.2006893
3713330	0.20009473	0.20009473	0.20009473
3500003	0.19991758	0.19991758	0.19991758
2672241	0.19972812	0.19972812	0.19972812
2660300	0.19940293	0.19940293	0.19940293
2898974	0.19900185	0.19900185	0.19900185
3443664	0.19791476	0.19791476	0.19791476
3377020	0.19775526	0.19775526	0.19775526
3162699	0.19764993	0.19764993	0.19764993
3175046	0.19756144	0.19756144	0.19756144
3134918	0.19632648	0.19632648	0.19632648
