pmcid	title	abstract	body
3170124	9.331902	6.2143993	6.6385374
3074273	9.296569	6.207857	6.193751
2633003	8.861018	5.6018867	5.826326
3792504	8.818815	0.105995946	0.105995946
3422903	8.404609	5.3074512	4.785051
3129061	8.242823	6.0247574	6.040235
3355839	8.0546465	4.9723463	5.256899
3235142	8.047385	0.07757281	3.4969814
2621382	8.044959	0.08044194	0.0
2845931	8.014427	0.17909272	8.501074
2259431	7.843272	5.851143	5.4980206
2631053	7.8125424	6.3284435	5.6449885
3641938	7.8116407	0.0703253	5.7225475
2741488	7.8055835	5.0648065	4.1768503
3664367	7.7485685	0.0	3.270122
3147136	7.6306663	6.002075	4.9596477
3743391	7.535011	0.0	4.759355
3086328	7.533195	0.0	3.9835877
3366352	7.526957	4.5560417	0.0
2702927	7.456672	0.08705155	4.532106
3083531	7.452193	0.0	0.0
3615923	7.446105	0.0	0.0
3170346	7.441976	5.1506705	4.8545265
416457	7.419912	0.0	0.0
3615910	7.3506255	4.98008	4.860421
3719111	7.3475657	0.085421786	4.524404
2566573	7.326868	0.066794045	4.6889133
3884116	7.32425	5.2843695	5.3493223
3016303	7.324093	4.737163	4.5009313
3148997	7.3205047	5.5223327	5.846282
2936924	7.2571783	4.9598436	4.141609
2672458	7.2539735	0.0	3.7598698
3150318	7.2370296	4.570468	4.297229
3354496	7.230631	0.0	4.29083
2409333	7.2042184	0.0	0.0
3533611	7.0274634	5.025143	5.013602
3317255	7.024011	0.0	4.842285
2737755	7.0218744	4.7950525	4.62146
3551416	7.0213504	5.0545135	5.070552
3603642	7.0207715	4.7939496	4.5724726
3537696	6.995235	4.6571083	3.9619656
3154349	6.9940066	4.9436197	0.0
3852475	6.932168	4.930508	4.260449
3326684	6.929898	0.0	3.9271953
3110133	6.6856775	4.906463	4.3569727
3575421	6.663814	0.0	4.015297
3141718	6.5972633	5.6845136	5.618494
2687766	6.5910945	5.272531	6.140415
3113224	6.580994	0.0	5.156241
2045659	6.5761623	5.211083	3.818767
3253728	6.4364595	4.1386156	3.3305895
2584629	6.4119935	4.494197	4.2049446
3118210	6.4079103	4.037633	4.354054
3320390	6.40394	4.7898803	5.517259
3836946	6.38636	0.0	4.044573
3228383	6.384843	0.0	4.5864096
3132325	6.384752	5.1323605	4.8063755
1769396	6.3742003	6.232124	6.4145913
3806701	6.2430673	4.910584	5.4436617
2628877	6.236468	4.731864	3.6182077
3087163	6.2349215	4.7303176	3.4252913
3152526	6.2096024	4.573478	3.513363
3263273	6.201889	5.471406	5.5125294
1855694	6.192761	0.0	3.0768907
3573789	6.191126	4.127886	4.057498
3775175	6.124168	4.2228036	3.8625448
3337804	6.073241	3.820763	3.632205
3074290	5.944153	4.7980385	3.7545116
2726504	5.9331164	3.9346943	3.8631568
3383300	5.9311466	0.0	0.0
3002376	5.873662	3.8041177	3.881498
3539052	5.8531117	0.0	3.594582
3573360	5.8530974	4.41456	3.8609338
