pmcid	score
3179583	0.3278495
3385367	0.2723477
3033095	0.25825697
3366531	0.25247332
3793530	0.24954945
2135600	0.24674445
3247096	0.24612384
2686703	0.23995069
3663325	0.2356378
3162819	0.23491296
3551508	0.23405777
3320300	0.2334634
2634608	0.23248942
3777376	0.23144215
3681687	0.22631437
3564029	0.22576955
1276800	0.22442825
2135574	0.22159906
3849794	0.21698514
3060837	0.21357536
3114546	0.21319583
3425265	0.21069954
2636786	0.21024558
3810733	0.20223722
3320288	0.19949129
2974995	0.1981425
3305576	0.1964289
2732089	0.19601566
2815980	0.19496801
3086217	0.1946476
2572046	0.19088787
2771826	0.19031537
3537559	0.18934147
3593508	0.18670243
2783073	0.18622074
2876698	0.18388097
3031002	0.18371302
2904905	0.18225898
3463053	0.18218985
2828091	0.18132463
3301050	0.17931008
2769415	0.17665812
2687693	0.17643237
2526531	0.17591327
2459199	0.17513198
1112595	0.17431518
3232426	0.17426692
3665130	0.1742443
3294360	0.17375283
3484592	0.17224649
3626614	0.17211828
2600375	0.17211354
3259402	0.17171848
3081356	0.17166603
2700454	0.17163824
3512619	0.1714854
2846739	0.17131576
3563701	0.17096503
3277335	0.17039521
3032622	0.17015098
3446154	0.17005852
2868877	0.1691623
3767271	0.16911884
3702368	0.16862702
2972757	0.16829795
2147019	0.16814274
3248338	0.16729434
3215638	0.1671884
2918823	0.16704115
3416909	0.16626714
1501014	0.16626072
2958005	0.16615449
3286783	0.16598594
2941259	0.16581477
1464381	0.16561669
3340991	0.16496138
3250002	0.16473259
2526478	0.1640557
2647170	0.16396561
3000162	0.16393426
3033840	0.16376135
2990464	0.16258775
2799965	0.16258246
3038958	0.1624254
3530248	0.1623847
3506076	0.16214393
2876708	0.1618123
3415813	0.16146909
3311181	0.16116649
2803992	0.16116376
2644295	0.16100615
3342722	0.16043472
3781631	0.16026342
3343251	0.15977575
3526872	0.15969828
3714086	0.15938337
2621130	0.15906918
3294406	0.15898599
3529714	0.15884525
3146856	0.15829726
3597858	0.15786573
3388422	0.15774967
3853387	0.15763454
3249944	0.15762872
3085223	0.157478
3695310	0.15722397
2799065	0.15689321
3354499	0.15669358
3891037	0.15655473
3533381	0.15635245
2872291	0.15622182
3295978	0.15621546
2957856	0.15596697
3574999	0.15590745
3563698	0.15587208
3195172	0.15582153
3194781	0.15531844
3825539	0.1549598
2698626	0.15434435
3854545	0.15393195
2365966	0.1531792
3213209	0.15272062
2946718	0.15217718
3420620	0.15141095
3033073	0.15099846
3423016	0.15090364
3480881	0.15049854
2741488	0.15022092
3213717	0.15019348
3743341	0.15013696
3789280	0.15011333
2657235	0.15003596
2855073	0.14999992
3201100	0.1495112
3109679	0.14947644
3766129	0.14943203
3591538	0.1491111
3162760	0.14911029
3523559	0.14890786
3505633	0.14890192
3843309	0.14868474
3424868	0.14846714
2828460	0.148188
3583117	0.14810024
3109840	0.14801045
3075397	0.14797725
2732070	0.1478433
3502108	0.14778596
3410774	0.14775425
3291454	0.14772804
3025967	0.14772618
3097804	0.14741862
3806251	0.14735204
3378931	0.14730777
3419427	0.14701761
3501804	0.1469862
2878711	0.14690028
3826012	0.14681214
2876707	0.1466006
3230106	0.14651494
3070667	0.14629465
3019338	0.14622766
3002889	0.14611465
3738093	0.1458337
3414046	0.14576288
3488388	0.14572006
3448230	0.14571355
3323065	0.14542666
2774533	0.14519577
2732551	0.1450275
3610459	0.1448756
3841695	0.14485551
3294350	0.14473645
2546434	0.14468104
2873753	0.14456612
3177462	0.1444292
