,title,abstract,body
3878174,0.3531084,0.3531084,0.3531084
3022319,0.32269388,0.32269388,0.32269388
2768737,0.313936,0.313936,0.313936
2270822,0.30818224,0.30818224,0.30818224
2453113,0.30660892,0.30660892,0.30660892
3405392,0.29806653,0.29806653,0.29806653
3246139,0.29056403,0.29056403,0.29056403
3181873,0.27572107,0.27572107,0.27572107
2031887,0.27213624,0.27213624,0.27213624
3777352,0.27142236,0.27142236,0.27142236
3068880,0.26316717,0.26316717,0.26316717
3096313,0.25745437,0.25745437,0.25745437
2515901,0.25058433,0.25058433,0.25058433
3845061,0.2500364,0.2500364,0.2500364
3181770,0.24805915,0.24805915,0.24805915
2729295,0.24192007,0.24192007,0.24192007
3181900,0.23823704,0.23823704,0.23823704
3573983,0.23812096,0.23812096,0.23812096
3123969,0.2361019,0.2361019,0.2361019
2671777,0.2311691,0.2311691,0.2311691
3443362,0.23014869,0.23014869,0.23014869
2951743,0.22677495,0.22677495,0.22677495
3267342,0.22191511,0.22191511,0.22191511
2921140,0.22188981,0.22188981,0.22188981
3375088,0.21915844,0.21915844,0.21915844
3665220,0.21900137,0.21900137,0.21900137
2656332,0.21805479,0.21805479,0.21805479
3195167,0.21630996,0.21630996,0.21630996
3032763,0.21578437,0.21578437,0.21578437
2889009,0.215602,0.215602,0.215602
2738416,0.21558851,0.21558851,0.21558851
3142278,0.21473745,0.21473745,0.21473745
2796021,0.21375912,0.21375912,0.21375912
3449426,0.21224551,0.21224551,0.21224551
3122543,0.21199475,0.21199475,0.21199475
2914256,0.2098687,0.2098687,0.2098687
2724509,0.20937468,0.20937468,0.20937468
3235717,0.20802861,0.20802861,0.20802861
3146202,0.20672385,0.20672385,0.20672385
3181871,0.20594305,0.20594305,0.20594305
2590592,0.20451328,0.20451328,0.20451328
3477044,0.20432632,0.20432632,0.20432632
3662142,0.20329739,0.20329739,0.20329739
3350949,0.20289978,0.20289978,0.20289978
3821958,0.20160833,0.20160833,0.20160833
2918304,0.20154281,0.20154281,0.20154281
3622424,0.20080334,0.20080334,0.20080334
1716160,0.1999347,0.1999347,0.1999347
3810321,0.1993515,0.1993515,0.1993515
3468878,0.1956597,0.1956597,0.1956597
2820028,0.19402036,0.19402036,0.19402036
3012558,0.19324084,0.19324084,0.19324084
1858696,0.19240457,0.19240457,0.19240457
3181745,0.19225894,0.19225894,0.19225894
2170450,0.19113877,0.19113877,0.19113877
3745444,0.19073835,0.19073835,0.19073835
3883248,0.1906035,0.1906035,0.1906035
2732008,0.19034638,0.19034638,0.19034638
2717212,0.18988784,0.18988784,0.18988784
2094705,0.18969443,0.18969443,0.18969443
2695233,0.18968321,0.18968321,0.18968321
2671773,0.18883096,0.18883096,0.18883096
3549946,0.18783408,0.18783408,0.18783408
2865463,0.18759342,0.18759342,0.18759342
2669860,0.18748598,0.18748598,0.18748598
3704402,0.18688002,0.18688002,0.18688002
2851027,0.18668295,0.18668295,0.18668295
3181876,0.18658093,0.18658093,0.18658093
3775057,0.18600604,0.18600604,0.18600604
1434505,0.18506765,0.18506765,0.18506765
3461647,0.18359236,0.18359236,0.18359236
3373552,0.18320481,0.18320481,0.18320481
3843012,0.18312694,0.18312694,0.18312694
2918785,0.1830237,0.1830237,0.1830237
3560944,0.18243216,0.18243216,0.18243216
3630936,0.18226893,0.18226893,0.18226893
3557457,0.18218407,0.18218407,0.18218407
1661590,0.18210608,0.18210608,0.18210608
549544,0.18093266,0.18093266,0.18093266
2970950,0.17968546,0.17968546,0.17968546
3148928,0.17850469,0.17850469,0.17850469
3655224,0.17824413,0.17824413,0.17824413
3502159,0.17817147,0.17817147,0.17817147
3448519,0.17773607,0.17773607,0.17773607
3168091,0.1776891,0.1776891,0.1776891
2877604,0.17692073,0.17692073,0.17692073
2808471,0.17675379,0.17675379,0.17675379
3038531,0.17673431,0.17673431,0.17673431
1851705,0.17580749,0.17580749,0.17580749
2656294,0.17547952,0.17547952,0.17547952
2235848,0.17363779,0.17363779,0.17363779
3081466,0.17352034,0.17352034,0.17352034
3279475,0.1722598,0.1722598,0.1722598
3031932,0.17182557,0.17182557,0.17182557
2566567,0.17135346,0.17135346,0.17135346
3420492,0.17115523,0.17115523,0.17115523
3833341,0.16991524,0.16991524,0.16991524
3195149,0.16939913,0.16939913,0.16939913
3687048,0.16828331,0.16828331,0.16828331
2089060,0.16801105,0.16801105,0.16801105
2954344,0.16784607,0.16784607,0.16784607
2861844,0.16753706,0.16753706,0.16753706
3446808,0.16753308,0.16753308,0.16753308
3859854,0.1671283,0.1671283,0.1671283
3670442,0.16580717,0.16580717,0.16580717
3292982,0.16550641,0.16550641,0.16550641
2881943,0.16550326,0.16550326,0.16550326
2966694,0.16512117,0.16512117,0.16512117
2515895,0.16450843,0.16450843,0.16450843
3493986,0.1644624,0.1644624,0.1644624
3665565,0.16428123,0.16428123,0.16428123
3658966,0.16410129,0.16410129,0.16410129
