pmcid	score
3649559	0.3820423
3298231	0.30568293
3383153	0.2966736
3555585	0.28497586
3147160	0.2836544
3557637	0.28243646
3487217	0.2699713
3414810	0.26859212
2705819	0.2643293
3521621	0.26239347
2859477	0.25997666
3833587	0.25565487
2803987	0.255119
3619046	0.252319
3205379	0.24825028
2697592	0.24584362
3291708	0.24136002
3434906	0.24070442
3780548	0.23773962
3209594	0.23394684
3572695	0.23244412
3299167	0.22603811
2686340	0.22505336
3350058	0.22332308
2691651	0.22317895
3465542	0.21893418
2797594	0.21835977
3557580	0.21606933
2803817	0.21592784
2740311	0.21518356
3147130	0.21479703
2906497	0.21278507
3227363	0.21217227
2584645	0.21077521
3599449	0.20899041
3133999	0.20790997
3310834	0.20745543
2567964	0.20734012
2526518	0.20695674
3086328	0.20684831
3587677	0.20470093
3495359	0.20386069
3095265	0.20292147
3088394	0.20283921
2878694	0.2026227
3340320	0.20172471
3429832	0.20115684
3016304	0.20115346
3809351	0.20063466
2633361	0.19993778
2045103	0.19824837
3037982	0.19772315
3129103	0.19758886
3825604	0.1973907
3108775	0.19703527
3161236	0.19697656
3236176	0.1965051
3632172	0.19484693
2657285	0.1925053
2808568	0.19232263
3716024	0.19211268
3481929	0.19210279
3085975	0.19063902
3871041	0.1894073
3349957	0.18821526
2442122	0.18616328
3437617	0.18513645
3065056	0.1848162
3660211	0.1838988
3575960	0.18376403
2780638	0.1836533
2350144	0.18315092
3641938	0.1829165
2500028	0.1827378
2892692	0.18172066
1851946	0.18127362
3741949	0.18120438
3608317	0.18018402
2855435	0.17967321
3170346	0.17909268
2797375	0.17815098
2850857	0.17765388
2637899	0.17696604
2693835	0.17629758
3542944	0.17594954
2584072	0.17587592
1994045	0.17521572
2740237	0.17438486
2629964	0.17437275
2888329	0.17376451
419368	0.17352408
3278879	0.17324857
3390994	0.17241742
2911602	0.1724146
3470955	0.17169729
3296432	0.17168902
3718230	0.17151144
3004609	0.17120484
3679768	0.17094372
3479936	0.17079921
3614262	0.17068377
3309454	0.17006214
3150839	0.17004907
3046006	0.17003477
3535729	0.17003058
3214678	0.16996774
3184652	0.16962963
3284743	0.16944072
1899482	0.169235
3236447	0.16922343
3638525	0.16912037
3755437	0.16879117
1995202	0.16803943
3253728	0.16728733
