pmcid	score
2929215	0.3871465
3555032	0.34233347
3785150	0.33829007
3785158	0.32867095
3517709	0.32840985
2642770	0.31946513
2613968	0.26484087
3880487	0.23883143
3549483	0.22645546
2900094	0.22532167
3587294	0.22120011
2787277	0.22109835
3138408	0.21665385
2699644	0.21080364
3821110	0.20695403
3847761	0.20307045
3139259	0.20199127
3853474	0.19893251
3632172	0.19855323
3095960	0.19639295
3508566	0.19572608
3180518	0.1955763
2700075	0.19395338
2669865	0.19358872
3537269	0.1912276
2613578	0.18992436
3411311	0.18768102
2814195	0.18758038
3169763	0.18645722
3006050	0.1859568
2613589	0.18430343
2216420	0.18100227
2797382	0.17905413
3833586	0.17786029
1190205	0.17761198
514569	0.17333145
2633203	0.17091112
2270830	0.16863942
2628122	0.16604237
3255495	0.16582005
3661902	0.16532731
3814528	0.1638826
2899787	0.1626638
3163638	0.16219452
3459383	0.16116047
3125011	0.16097005
1832125	0.16083752
3671015	0.15955491
2682454	0.1592786
2921515	0.15821199
3481704	0.15528263
2758596	0.15513329
2705820	0.15478721
3384949	0.15238415
3599009	0.15122479
2905920	0.15060154
2644593	0.15034978
3557580	0.14894713
1386726	0.14818802
3767276	0.14772762
3349544	0.14652713
2571064	0.14645997
1592148	0.1454297
3884956	0.14517611
3418493	0.14385296
3736466	0.14355211
3632158	0.1435018
3237276	0.14340876
3730183	0.14331105
3221217	0.14232141
2939537	0.14223239
3851456	0.14209346
2879572	0.14189163
3141563	0.14119442
1936260	0.14007135
3424184	0.13957644
1184084	0.1392014
2672121	0.13895103
2267485	0.13880311
3792009	0.13836034
3614119	0.13787553
2845554	0.13688977
3431085	0.13542458
2140182	0.13471237
1327715	0.134532
3552988	0.13452554
3459800	0.13439375
1459877	0.13411632
3848740	0.1340624
3889324	0.13403691
3728227	0.13332726
3438860	0.13298629
3667237	0.1323777
3463056	0.13217801
2811973	0.1320488
3682695	0.13196875
2836743	0.13178404
3181971	0.13116013
3809373	0.130453
3077500	0.13000257
2544356	0.12812416
2606813	0.12789097
3647231	0.12775636
3151601	0.12732348
3839799	0.12693997
3687094	0.12690389
2924432	0.12666935
3666903	0.12590775
3654090	0.12585875
2232040	0.12561905
1242151	0.12498377
3708105	0.12486301
2893117	0.124733314
3467595	0.124703825
3696868	0.12452957
3142033	0.12370322
2464745	0.12365446
3399638	0.12328877
3104376	0.12325994
3448330	0.122485414
3082781	0.12217179
3712083	0.122061476
3543951	0.1220428
3633377	0.1219319
2335289	0.12168644
3029794	0.12137319
3221562	0.12105798
2841164	0.12099587
3813060	0.12054515
2768214	0.120266326
3724277	0.11996155
3541931	0.11974886
3259362	0.11967142
2350144	0.119349405
3405309	0.119307466
3296488	0.11924832
2233879	0.11911058
