pmcid	score
2934582	0.47379822
3347651	0.37656316
3015305	0.3746397
2646742	0.37248132
2830945	0.36964923
239862	0.35623795
3015409	0.35386264
2277430	0.35082734
3616039	0.3325227
3533887	0.3304211
3052194	0.32543704
3638532	0.3220686
3888002	0.32186627
2925354	0.31769067
3725171	0.31511974
3779402	0.3107008
3418044	0.31053063
3461776	0.3091808
3649454	0.30580378
3556838	0.30183378
3484318	0.30088013
3383300	0.29811522
3015688	0.2955871
2918822	0.29383278
2694377	0.29362074
2740293	0.28990155
2678139	0.2888399
3249850	0.28840056
3445186	0.28765652
3113183	0.28618395
3852762	0.28060305
2572068	0.27993235
3438719	0.27917054
3580896	0.2790777
3628494	0.2783681
3863961	0.27439037
2627451	0.27382174
3279489	0.27353495
2253550	0.27352995
3291426	0.2731214
2783077	0.27224267
3872157	0.27140462
2730560	0.2713779
2614979	0.27134216
2847139	0.26988783
3099092	0.26979145
1526710	0.26928243
3075160	0.26778027
3684085	0.26746145
3783828	0.26712027
2769297	0.2664889
3628469	0.26581082
2929414	0.26443705
2995940	0.2641318
3214511	0.26273292
2988864	0.26258868
3030803	0.2618518
3748403	0.2611337
3407612	0.26074862
2836925	0.26008558
3336896	0.25934193
3433556	0.2590774
3304619	0.258847
3213015	0.25836146
3632018	0.25813705
3047846	0.2578736
3859883	0.25784943
2769332	0.25780922
3068583	0.25699994
3663309	0.2569027
3593510	0.25673106
2740156	0.25612056
3655519	0.25533852
3169498	0.2552912
2612654	0.25495154
3649089	0.2536484
2647913	0.25307104
3296598	0.2525096
3773424	0.25232068
3411373	0.25168157
2910374	0.25115108
3415050	0.25067872
2769376	0.25022396
3113161	0.24928787
3628244	0.24924058
3712003	0.24895667
3461611	0.2485451
3017885	0.2481347
3531040	0.24723957
3614379	0.24678786
2890891	0.24647054
3285529	0.24620475
3350117	0.24597973
3068103	0.24504244
2726498	0.24493797
3226425	0.24424058
3819678	0.24351779
3018996	0.24337927
3600282	0.24231963
3340975	0.24221887
3544608	0.24150316
2850982	0.2412723
3015576	0.24054065
2933122	0.24048172
3015994	0.24001735
3177411	0.23997018
3489384	0.2395196
3227160	0.23931305
1403776	0.23914398
2938513	0.23902403
3160369	0.23823345
3806164	0.2381725
3310784	0.23807326
3649156	0.2380261
3122097	0.2379944
3195765	0.23795573
3097148	0.23731877
2699061	0.23698172
2423720	0.23686345
3352193	0.2360299
2791734	0.23577434
3505287	0.23562606
3051211	0.23483758
3681262	0.23451969
3764957	0.23424543
3543584	0.2338283
3809230	0.23327619
3016500	0.23299459
3539461	0.23230812
2827072	0.23210537
3015287	0.23190485
2000873	0.23156592
3019022	0.23149836
2847727	0.23132992
2728191	0.23107338
3853387	0.23105507
3033242	0.23076066
3502781	0.22951874
3858201	0.2292749
2769341	0.2292313
2826293	0.22921881
3329710	0.22825056
3166808	0.22807491
3555598	0.22784387
3754406	0.22730123
1183200	0.2272155
3860647	0.22634052
3003679	0.22583093
3711723	0.22552143
3512256	0.2253762
3145093	0.22516069
2721581	0.22460029
3206687	0.22440074
3015684	0.22419904
3568738	0.22409147
3526386	0.22379951
2808561	0.22350746
2683798	0.22329742
3159287	0.22321396
1904453	0.22292048
3628218	0.22271909
3350193	0.22271135
2809077	0.22215667
3468117	0.22196631
1936994	0.22185951
2993706	0.22081144
3854545	0.22009335
3170312	0.2199891
3806430	0.2196742
2737763	0.21962774
2806879	0.219273
2867990	0.21921211
3568712	0.2175667
3583806	0.21730234
3213717	0.21653597
3579987	0.21637855
3520709	0.21615161
2092434	0.21589401
2241597	0.21514264
3075183	0.21493773
2806400	0.21475466
3068590	0.21460506
3745864	0.2145031
2900277	0.21399908
3016752	0.21394314
2719756	0.21372849
3840837	0.21299079
2966580	0.21287224
3148888	0.2125956
3021270	0.21235938
1533809	0.21231006
3148882	0.21211885
3399219	0.21206926
3351958	0.21188955
3639802	0.21125719
2892693	0.21107554
3447652	0.21103387
2686968	0.21074079
2769305	0.21061055
3813776	0.21017618
3183690	0.21013442
2643339	0.21013203
2783104	0.20977579
3250001	0.2096595
3830831	0.20959733
3799716	0.20876282
3838988	0.20851806
3075147	0.20794474
3350224	0.20794177
3118664	0.20787233
3745679	0.20755868
3147154	0.2072805
140039	0.20704022
2713849	0.20701872
2845142	0.20690012
2478665	0.20664704
2740232	0.20613058
2783097	0.20604482
3446077	0.20560186
3183542	0.20551257
3134686	0.20469986
3375743	0.20463867
3043450	0.20444345
3876312	0.20437157
3724134	0.20418835
2881437	0.20398727
2702950	0.20394252
3132369	0.20382376
2769450	0.2036742
3638550	0.20354037
1948008	0.20326217
3860027	0.20316966
2988862	0.20240268
3834111	0.20224524
3609955	0.20194729
3196964	0.20185563
3852629	0.20173702
3113153	0.20149842
2905431	0.20134105
3214505	0.20085159
3470986	0.20057142
3061903	0.20037283
3719188	0.20012614
3450927	0.20007102
3502769	0.20004588
2984297	0.19991903
3180661	0.19991547
1892548	0.19991165
3578667	0.19970553
3152917	0.19961733
3539596	0.19903803
3701338	0.19848715
3032707	0.19817784
3409907	0.19794162
3845338	0.19793944
2994118	0.19750606
2769446	0.19726385
3178469	0.19701974
3562200	0.19694398
3033147	0.19686733
