pmcid	title	abstract	body
2931126	10.049943	0.15063237	0.15063237
2809071	10.034124	7.7892942	8.008548
2957620	9.933163	7.7378697	7.8253684
2760694	9.408976	0.13456267	5.8948016
3201105	9.378614	0.17207861	7.4629865
3205072	9.099361	7.0453253	6.0682516
3381498	9.073047	0.16553836	6.170353
3275841	9.031373	8.628485	10.137247
3507669	8.967587	6.547952	5.700027
3446054	8.897369	6.7599554	5.9725018
3081356	8.6860485	6.8394723	6.612798
2709971	8.659318	6.8127418	8.500236
2740112	8.647787	7.051051	6.669798
3250004	8.634086	0.115555204	5.8575964
3632500	8.631466	0.113054745	0.113054745
3389887	8.566491	7.140584	7.776551
3174128	8.4056835	7.0368958	7.2429876
2957592	8.400734	0.14053535	0.14053535
3170265	8.363405	7.2280746	7.2007093
3551643	8.248614	6.225286	6.1312957
1262688	8.246436	6.9545803	8.525597
3177920	8.242505	6.420726	6.1251864
2740083	8.158126	7.445727	6.125849
3012278	8.142763	6.186051	6.364075
3628229	8.096484	6.865951	7.1196856
3466160	8.095139	6.1520348	5.751384
3473972	8.091188	6.390333	5.5510974
2915954	8.038452	6.3375974	5.2155304
2693867	7.8304853	6.5973496	6.2035556
1847828	7.811172	6.24126	5.4318767
3170633	7.776268	6.414807	6.1192675
2808664	7.703078	6.0588346	6.298467
2726499	7.7018013	6.017053	5.4619193
3492684	7.686383	6.0421395	5.1603603
3392319	7.6690526	0.12663269	6.3747463
3119976	7.6667233	0.10930672	5.45823
2936323	7.6534576	6.225861	5.2403717
3277335	7.555477	0.13340981	5.3946586
3859883	7.4630547	6.4440784	5.9135976
2635349	7.292735	6.091817	5.884687
3556325	7.0292616	5.441035	5.091075
3370327	6.89838	0.0	6.140247
3666420	6.7783694	5.914631	5.984552
3468355	6.69026	5.5144525	5.9495077
3194749	6.663718	0.0	5.331135
3783373	0.44454765	0.44454765	0.44454765
3378939	0.42488444	0.42488444	0.42488444
3403857	0.41922328	0.41922328	0.41922328
3490930	0.3776603	0.3776603	0.3776603
3408279	0.35554406	0.35554406	0.35554406
3800611	0.3376375	0.3376375	0.3376375
3229010	0.32576758	0.32576758	9.207296
3134893	0.3145086	0.3145086	0.3145086
3136022	0.3103118	0.3103118	0.3103118
3280326	0.30647993	0.30647993	0.30647993
3508267	0.30441326	0.30441326	0.30441326
2770492	0.29711893	0.29711893	0.29711893
3502762	0.2947184	0.2947184	0.2947184
3297481	0.28851223	0.28851223	0.28851223
3654159	0.28675005	0.28675005	0.28675005
3481392	0.27984843	0.27984843	0.27984843
3201889	0.27933446	0.27933446	0.27933446
3445056	0.27745187	0.27745187	0.27745187
3475065	0.2772618	0.2772618	0.2772618
2831203	0.27691096	0.27691096	0.27691096
3737464	0.2761697	0.2761697	6.5505347
3702522	0.27546743	0.27546743	0.27546743
2740283	0.26946166	0.26946166	0.26946166
3152174	0.26917	0.26917	0.26917
29099	0.26792517	0.26792517	0.26792517
3350272	0.26667747	8.765111	7.317231
3296221	0.26626435	0.26626435	0.26626435
3824631	0.26542917	0.26542917	0.26542917
2944142	0.26426402	0.26426402	4.794718
3228382	0.2621024	0.2621024	0.2621024
3445178	0.26114023	0.26114023	0.26114023
2773603	0.25820103	0.25820103	6.369589
3833473	0.2551962	0.2551962	6.619374
3151459	0.252883	0.252883	6.881011
3556865	0.2516698	0.2516698	0.2516698
2630936	0.25072414	0.25072414	0.25072414
2850849	0.24979095	0.24979095	0.24979095
3524703	0.2488313	0.2488313	5.4592643
2291314	0.24880916	0.24880916	0.24880916
3728547	0.24835202	0.24835202	0.24835202
3888331	0.24825335	0.24825335	0.24825335
2746805	0.24733384	0.24733384	0.24733384
2999990	0.24731956	0.24731956	0.24731956
3701368	0.24726777	0.24726777	0.24726777
481084	0.24502622	0.24502622	0.24502622
3019363	0.2446933	0.2446933	0.2446933
3833494	0.24435994	0.24435994	0.24435994
3445248	0.24357498	0.24357498	0.24357498
3088008	0.24120077	0.24120077	0.24120077
3385398	0.2409725	0.2409725	0.2409725
3099599	0.24091937	0.24091937	0.24091937
2827708	0.24048726	0.24048726	0.24048726
2868039	0.2393616	0.2393616	0.2393616
3117824	0.23815022	0.23815022	6.5656095
3278935	0.23764901	0.23764901	0.23764901
3318096	0.23753245	0.23753245	0.23753245
3114312	0.23714294	0.23714294	7.544145
3249314	0.23680945	0.23680945	0.23680945
3099620	0.23651288	0.23651288	0.23651288
3115284	0.2349996	0.2349996	0.2349996
2672291	0.2337102	0.2337102	0.2337102
3032252	0.23191197	0.23191197	0.23191197
3628464	0.23160973	0.23160973	0.23160973
3716027	0.23126304	0.23126304	0.23126304
3600275	0.23096067	0.23096067	0.23096067
3441877	0.2297427	0.2297427	0.2297427
3674281	0.2295694	0.2295694	0.2295694
3161953	0.22932997	0.22932997	0.22932997
2769272	0.22808349	0.22808349	0.22808349
3731672	0.226743	0.226743	0.226743
3833481	0.22651002	0.22651002	0.22651002
2880141	0.22640269	8.1561165	7.74858
3789896	0.22635351	0.22635351	0.22635351
3310834	0.22543544	0.22543544	0.22543544
3488505	0.22510616	0.22510616	0.22510616
3425150	0.22505496	0.22505496	0.22505496
3106393	0.22504489	0.22504489	0.22504489
3878030	0.22458285	0.22458285	0.22458285
3259051	0.22450757	0.22450757	0.22450757
3740609	0.22410037	0.22410037	6.910181
2884462	0.22364639	0.22364639	0.22364639
3151382	0.22322062	0.22322062	0.22322062
3601985	0.22265978	0.22265978	0.22265978
3468804	0.22224037	0.22224037	0.22224037
3884585	0.22136326	0.22136326	0.22136326
3683414	0.2207355	0.2207355	0.2207355
2640105	0.22034764	0.22034764	0.22034764
3848950	0.22029893	0.22029893	9.884556
3438443	0.21997285	0.21997285	6.7883906
3706726	0.21987186	0.21987186	0.21987186
3298221	0.21984422	0.21984422	0.21984422
3589868	0.21961679	0.21961679	0.21961679
3438425	0.21843855	0.21843855	0.21843855
1257651	0.21834897	0.21834897	0.21834897
3160387	0.217849	0.217849	0.217849
3596397	0.21784383	0.21784383	0.21784383
2840592	0.21734165	0.21734165	6.50872
3716954	0.2161145	0.2161145	0.2161145
3545330	0.21584734	0.21584734	0.21584734
3690066	0.21512072	0.21512072	0.21512072
2981764	0.21511354	0.21511354	0.21511354
3669580	0.2147575	0.2147575	0.2147575
2639568	0.21475212	0.21475212	0.21475212
3030031	0.21468133	0.21468133	0.21468133
3542889	0.21432294	0.21432294	0.21432294
3128898	0.21419899	0.21419899	0.21419899
3435900	0.21386816	0.21386816	0.21386816
3815000	0.21303827	0.21303827	0.21303827
3046346	0.21273929	0.21273929	6.599133
3503657	0.2125696	0.2125696	0.2125696
3352042	0.2125272	0.2125272	0.2125272
3658250	0.2124786	0.2124786	0.2124786
3176909	0.2121559	0.2121559	8.346637
2864213	0.21190326	0.21190326	0.21190326
3087249	0.21189041	0.21189041	0.21189041
2905431	0.21184106	0.21184106	0.21184106
3460160	0.21178232	0.21178232	0.21178232
3657989	0.2115997	0.2115997	0.2115997
2918322	0.2110413	0.2110413	0.2110413
3035020	0.21094602	0.21094602	0.21094602
2884457	0.21075699	0.21075699	0.21075699
3074312	0.21063313	0.21063313	0.21063313
3717529	0.2104302	0.2104302	0.2104302
2740362	0.21030481	0.21030481	0.21030481
3369968	0.2100394	0.2100394	0.2100394
3618262	0.20975433	0.20975433	0.20975433
3277062	0.20954368	0.20954368	0.20954368
3579052	0.20939893	0.20939893	0.20939893
529263	0.20914455	0.20914455	0.20914455
3664391	0.20840645	0.20840645	0.20840645
3200050	0.2080492	0.2080492	6.6218343
3680202	0.20800605	0.20800605	0.20800605
1564177	0.20790495	0.20790495	6.5736012
3821438	0.20785877	0.20785877	0.20785877
2672216	0.20748872	0.20748872	0.20748872
3395851	0.207261	0.207261	0.207261
3049979	0.20718706	0.20718706	0.20718706
3666389	0.20709266	0.20709266	0.20709266
2990839	0.20706372	0.20706372	6.1755514
3573786	0.20702404	0.20702404	0.20702404
3020346	0.20655096	0.20655096	0.20655096
2045659	0.20643586	0.20643586	0.20643586
3296419	0.20570113	0.20570113	0.20570113
3590516	0.20528452	0.20528452	0.20528452
2914369	0.20527698	0.20527698	0.20527698
3813689	0.20476992	6.9154987	6.133432
3860658	0.20475177	0.20475177	0.20475177
2913563	0.20403072	0.20403072	0.20403072
2464577	0.20341466	0.20341466	0.20341466
2803987	0.20339012	0.20339012	0.20339012
1869027	0.20325033	7.4790196	6.6199794
3409991	0.2027107	0.2027107	0.2027107
3716024	0.20257503	0.20257503	0.20257503
2760916	0.20249999	0.20249999	0.20249999
3560563	0.20152931	0.20152931	0.20152931
3209994	0.20136002	0.20136002	0.20136002
3635690	0.2004397	0.2004397	0.2004397
3003677	0.20030198	0.20030198	0.20030198
3532763	0.20017219	0.20017219	0.20017219
3514997	0.20002483	0.20002483	0.20002483
2700595	0.1999646	0.1999646	6.6178055
2669599	0.19992685	0.19992685	0.19992685
3660491	0.19985679	0.19985679	7.2234573
3339374	0.19962053	0.19962053	0.19962053
2668940	0.19953442	0.19953442	0.19953442
3291467	0.1992842	0.1992842	0.1992842
2994350	0.19910745	0.19910745	0.19910745
3443665	0.19884254	0.19884254	0.19884254
3047849	0.19879332	0.19879332	0.19879332
2621382	0.19873422	0.19873422	0.19873422
3683416	0.19847083	0.19847083	0.19847083
3573580	0.19838946	0.19838946	0.19838946
3190446	0.1982981	0.1982981	0.1982981
3771777	0.1978763	0.1978763	0.1978763
2796009	0.1976634	0.1976634	0.1976634
3037214	0.1973007	0.1973007	0.1973007
2900131	0.19729342	0.19729342	0.19729342
3622390	0.19728526	0.19728526	0.19728526
3207234	0.19674385	0.19674385	0.19674385
3792648	0.19663776	0.19663776	0.19663776
3015244	0.19640073	0.19640073	0.19640073
2984268	0.1963046	0.1963046	0.1963046
3650297	0.1962638	0.1962638	0.1962638
2500042	0.1962491	0.1962491	0.1962491
2808564	0.19620018	0.19620018	0.19620018
3786647	0.1961464	0.1961464	0.1961464
3162719	0.19612677	0.19612677	0.19612677
3817744	0.19602174	0.19602174	0.19602174
3610089	0.19596945	0.19596945	0.19596945
3420418	0.19592144	0.19592144	0.19592144
2631494	0.19589745	0.19589745	0.19589745
3855950	0.19589254	0.19589254	0.19589254
3606293	0.19582887	0.19582887	0.19582887
2001148	0.19559552	0.19559552	0.19559552
3037215	0.19537933	0.19537933	0.19537933
3686329	0.19536635	0.19536635	0.19536635
2686887	0.19521382	0.19521382	0.19521382
3566748	0.19507626	0.19507626	6.0245275
3582858	0.19505005	0.19505005	5.5531063
2526510	0.19478945	0.19478945	0.19478945
3745928	0.19439553	0.19439553	0.19439553
3606735	0.19433875	7.4697204	6.4209538
3170355	0.19421968	0.19421968	0.19421968
3336249	0.19392915	0.19392915	0.19392915
3218168	0.19380254	6.3032856	6.053507
3339080	0.19369814	0.19369814	0.19369814
3542016	0.19351791	0.19351791	0.19351791
3637136	0.19346194	0.19346194	0.19346194
3483333	0.19337708	0.19337708	0.19337708
2783145	0.1931219	0.1931219	0.1931219
3879218	0.19268812	0.19268812	0.19268812
3205552	0.19246417	0.19246417	0.19246417
3141707	0.19244355	0.19244355	0.19244355
3463834	0.19224545	0.19224545	0.19224545
130037	0.19223854	0.19223854	0.19223854
