pmcid	score
3531257	0.23723371
2363236	0.2192197
2785826	0.21827126
3700241	0.214056
2912127	0.21084252
3480172	0.20996517
2732267	0.20917888
3880166	0.20863038
2678120	0.19988611
3271214	0.19682364
3832642	0.19290099
2693554	0.18938042
3371985	0.18737024
2644609	0.18684039
3785345	0.1849673
2693508	0.18391055
3717067	0.18285315
3369420	0.18269959
3672507	0.18239915
1318457	0.18176162
2845931	0.1813885
2771838	0.18051423
2908644	0.18028858
3082828	0.17920692
1440864	0.17901333
2814195	0.1783844
1890567	0.17694171
3034940	0.17685086
3694111	0.1756832
3765937	0.17494537
3649159	0.17382598
2879845	0.17375863
3751742	0.17180172
3480049	0.17173477
2699708	0.17050995
3480136	0.17045978
3765337	0.1693898
3791957	0.16904335
3481628	0.16830331
3418340	0.16811675
3821432	0.16777048
2533017	0.16702412
3383136	0.16696411
3275563	0.16671266
3503952	0.166136
2546416	0.16535777
3177940	0.16524392
3194078	0.16511977
2872341	0.16504967
3564478	0.16468057
3009659	0.16441104
3129061	0.16389388
2740048	0.1636438
3724576	0.1599564
3713301	0.15960036
3137978	0.15926354
3480120	0.15904531
2929516	0.15850766
2912126	0.15850008
3549382	0.15821071
3759770	0.15818049
2755149	0.15773727
3836660	0.15771051
3420511	0.15753259
3883066	0.15665604
2781734	0.15646838
3343169	0.1559433
3473978	0.15561864
1824716	0.1553888
2972439	0.15531133
3860552	0.15520945
3011308	0.15452889
2841420	0.15420951
2213673	0.1540298
3860462	0.15398073
3029818	0.15360676
3667015	0.15350024
3606611	0.15317746
2687594	0.15244718
2644612	0.15189627
3438402	0.15178597
3078483	0.15171698
3374763	0.151471
3037985	0.1511246
3860565	0.15077415
1112589	0.15038987
2365965	0.15029487
2253537	0.15025161
3781223	0.14992128
3171384	0.14930734
3221562	0.1492201
3687867	0.14860755
3496703	0.14856891
2819787	0.14832017
2876706	0.14797725
2491654	0.14787628
2206034	0.14673929
2978398	0.14671883
3603204	0.14646256
3850722	0.14632617
3249167	0.14589423
2689248	0.14498003
2636788	0.14444198
3168502	0.14413315
3692830	0.14410098
1456978	0.14404131
2908436	0.1437175
3491320	0.14326686
1621058	0.14305653
3420730	0.14303894
3851456	0.14173597
3704905	0.14171952
2854953	0.14161383
3385649	0.14156073
2900094	0.14148523
3829227	0.14132755
2854446	0.14103508
3208641	0.14099637
3728525	0.14096984
3217879	0.14058366
2483449	0.13993014
3879513	0.13970079
2924849	0.1394971
3074273	0.1393543
3049576	0.13901863
3073801	0.13869876
3448088	0.13865075
2585102	0.13857698
3469037	0.13843374
3792598	0.13793014
2872351	0.13790178
3093221	0.13764153
2823047	0.13733599
3876596	0.13682136
3285765	0.13662992
3250660	0.1359401
1277866	0.1358724
3893325	0.13573085
2929428	0.13545263
2803812	0.13524202
3009646	0.1351108
2033726	0.13480712
2565735	0.13480128
3170827	0.13461892
2270269	0.13454059
2670825	0.13450962
3873065	0.1340148
3606758	0.13370377
3527059	0.13365875
2740099	0.1326287
3660277	0.13231552
3825950	0.13211766
1977652	0.13208471
3321533	0.13198781
3664389	0.13166454
2944375	0.13141204
3539458	0.13136972
3666304	0.13135326
2867999	0.13119687
3833481	0.13105763
3853113	0.13096212
1586011	0.13092647
2872328	0.13069291
2928270	0.13062444
3184009	0.13043606
3088747	0.12998761
3860463	0.12998454
2924548	0.12993763
2893173	0.12992911
2852784	0.12959838
2833302	0.12934422
3530453	0.1289198
