,title,abstract,body
2970787,0.8054516,0.8054516,0.8054516
3662144,0.45739537,0.45739537,0.45739537
3746308,0.40226373,0.40226373,0.40226373
3408995,0.32395953,0.32395953,0.32395953
2376090,0.3200413,0.3200413,0.3200413
3806158,0.30035734,0.30035734,0.30035734
3719271,0.27338034,0.27338034,0.27338034
1502130,0.24447234,0.24447234,0.24447234
3074283,0.23378156,0.23378156,0.23378156
3126760,0.21284874,0.21284874,0.21284874
3612759,0.2126394,0.2126394,0.2126394
2647934,0.20360333,0.20360333,0.20360333
2884455,0.20123316,0.20123316,0.20123316
2858844,0.2005804,0.2005804,0.2005804
3615941,0.20025517,0.20025517,0.20025517
2727116,0.19646753,0.19646753,0.19646753
3556020,0.19615373,0.19615373,0.19615373
3250001,0.19587262,0.19587262,0.19587262
1892556,0.1913636,0.1913636,0.1913636
2890908,0.1882549,0.1882549,0.1882549
3719296,0.18338317,0.18338317,0.18338317
3099610,0.17913583,0.17913583,0.17913583
3427037,0.17901598,0.17901598,0.17901598
3536353,0.17887184,0.17887184,0.17887184
3779461,0.17768207,0.17768207,0.17768207
1906866,0.1767643,0.1767643,0.1767643
3872718,0.17617956,0.17617956,0.17617956
2782204,0.17591059,0.17591059,0.17591059
3214685,0.17570466,0.17570466,0.17570466
3658351,0.17507209,0.17507209,0.17507209
3847484,0.17470787,0.17470787,0.17470787
3385165,0.17276338,0.17276338,0.17276338
3873172,0.16608523,0.16608523,0.16608523
3052454,0.1654484,0.1654484,0.1654484
1555610,0.16383076,0.16383076,0.16383076
3603049,0.16122144,0.16122144,0.16122144
2878711,0.16019337,0.16019337,0.16019337
3289784,0.15899971,0.15899971,0.15899971
2628006,0.1567363,0.1567363,0.1567363
2763732,0.15630697,0.15630697,0.15630697
3699953,0.15546753,0.15546753,0.15546753
3683226,0.15464261,0.15464261,0.15464261
3297526,0.15399097,0.15399097,0.15399097
3712208,0.1532974,0.1532974,0.1532974
3505508,0.1526671,0.1526671,0.1526671
3860107,0.15177113,0.15177113,0.15177113
1164436,0.15039264,0.15039264,0.15039264
3846723,0.1498468,0.1498468,0.1498468
2827074,0.1497088,0.1497088,0.1497088
3785589,0.14866638,0.14866638,0.14866638
3785158,0.14857493,0.14857493,0.14857493
2907399,0.14649174,0.14649174,0.14649174
2632162,0.1450941,0.1450941,0.1450941
3784101,0.14450996,0.14450996,0.14450996
3361201,0.1443813,0.1443813,0.1443813
3502786,0.14288522,0.14288522,0.14288522
3583160,0.14250654,0.14250654,0.14250654
2838901,0.14230031,0.14230031,0.14230031
2800936,0.14154348,0.14154348,0.14154348
3758842,0.14092012,0.14092012,0.14092012
3205541,0.14020154,0.14020154,0.14020154
2397531,0.13915949,0.13915949,0.13915949
3393611,0.13870806,0.13870806,0.13870806
3830271,0.1381825,0.1381825,0.1381825
2649930,0.13740356,0.13740356,0.13740356
3475918,0.13381319,0.13381319,0.13381319
3701397,0.13293882,0.13293882,0.13293882
2738416,0.1321113,0.1321113,0.1321113
3261233,0.1312026,0.1312026,0.1312026
3430087,0.12942164,0.12942164,0.12942164
3354493,0.12929654,0.12929654,0.12929654
1557508,0.12928005,0.12928005,0.12928005
2963121,0.1290781,0.1290781,0.1290781
3017683,0.12866698,0.12866698,0.12866698
2700674,0.12865224,0.12865224,0.12865224
3198670,0.12791023,0.12791023,0.12791023
3442737,0.1274769,0.1274769,0.1274769
3139186,0.12718715,0.12718715,0.12718715
3385346,0.12654087,0.12654087,0.12654087
3201605,0.12644409,0.12644409,0.12644409
3150205,0.12608616,0.12608616,0.12608616
3749061,0.124884255,0.124884255,0.124884255
2700683,0.12479408,0.12479408,0.12479408
3081498,0.12419335,0.12419335,0.12419335
3603059,0.12403264,0.12403264,0.12403264
2844387,0.12402256,0.12402256,0.12402256
3296170,0.123772085,0.123772085,0.123772085
3682695,0.12368439,0.12368439,0.12368439
