pmcid	title	abstract	body
2769281	7.901731	5.27585	4.001322
2503962	7.114297	4.6689954	3.8014348
3572648	6.959402	0.1593599	3.860496
3821706	6.914181	5.402755	4.3073654
1712359	6.8158803	0.0	5.17502
2575206	6.6275954	4.2060204	4.0961113
3588621	6.511913	4.9235663	5.1447926
2602994	6.500469	3.9808218	4.242656
3548361	6.498004	0.11848678	4.327569
3022204	6.4967127	4.510195	5.056094
3512399	6.493706	4.9267726	5.9517355
3410700	6.4203157	4.3900967	5.056027
3519260	6.355143	0.0	2.9744422
2684510	6.3344646	4.90466	3.0121007
2811397	6.2730527	0.09342312	0.0
2929215	6.259714	4.927559	4.189648
3162710	6.24454	3.9661582	3.651956
2740280	6.2393394	4.085743	3.273741
2740122	6.191573	4.0379767	4.0443983
3192991	6.184422	3.7736945	4.737039
2844364	6.183199	5.23115	5.4274693
2365966	6.170755	3.5074966	3.6095717
3769411	6.161265	4.1903987	3.745915
3835276	6.035081	4.337068	3.5279026
3249821	6.0075636	0.08967555	0.0
3440849	6.005011	4.1712723	2.8319833
2887505	5.9781284	5.1587048	5.9801
2930659	5.9722	0.100632526	2.9446652
3318207	5.91795	4.4472303	4.407543
1808067	5.9139476	0.08769728	2.655847
3658254	5.890667	3.9786832	3.260531
2740182	5.8722563	0.0	3.24212
3420385	5.8671293	3.9885464	3.5674725
3182443	5.8588495	3.6930518	5.0427628
3767647	5.8119946	3.5598617	4.037804
3289218	5.7786474	5.3370686	5.1150436
2803981	5.7542324	0.09889486	3.5529418
3600251	5.7520976	4.3717957	3.808844
3191811	5.7312675	0.0	2.654989
3354856	5.7204924	0.0	3.4745748
3536938	5.712262	4.2403526	3.6695967
3666207	5.7041006	3.9652658	3.2549396
2902216	5.6964974	4.589752	3.431739
3878177	5.693943	3.8256643	3.699433
3538779	5.6895676	3.4392517	3.390313
3312071	5.6817374	4.1509557	3.5563967
3614335	5.643819	3.6953273	3.5813704
3364015	5.6201234	0.10933883	2.8254492
3806158	5.6194167	3.4273202	2.6963468
3435916	5.616317	4.3232546	4.2899547
2695461	5.613829	4.323643	5.0543733
3853088	5.594717	0.0	3.2264256
3019368	5.5608506	0.0	3.3457744
3517569	5.537222	4.977298	5.4305243
2840972	5.5337157	3.4510815	3.1096673
2859338	5.4517584	3.8863544	4.127581
3292842	5.438419	3.5743296	3.8676846
2740172	5.436585	4.4648523	3.291788
3206412	5.4218435	3.9958947	3.2762828
3231647	5.378801	0.0	2.523076
3712156	5.37364	3.3608847	3.474122
2732598	5.365011	4.800667	4.537461
3189473	5.362985	4.150238	4.4527364
3474835	5.321326	0.0	3.7656043
3693641	5.312334	3.2459965	2.3876493
3700802	5.311704	3.6094418	2.782413
3616170	5.3084707	3.3592527	2.7639074
3140527	5.3021417	3.832517	4.706127
3724961	5.2900453	0.0	0.0
2889886	5.2820544	3.2053318	3.919614
3568097	5.276188	4.1557736	3.7433836
3022319	5.26733	4.0025544	2.4366143
2654457	5.2426724	0.0	0.0
2700453	5.225786	0.0	2.7458103
3439425	5.2231746	4.51418	4.533001
2814228	5.222534	4.0853205	3.638783
2803863	5.2193933	3.3388274	2.519488
3625594	5.2165375	3.367183	3.0440977
3356853	5.187065	4.019497	3.923678
3015198	5.161342	3.3953633	3.140017
3829741	5.1575713	4.2121153	0.0
2711952	5.155194	3.633615	3.253126
3401495	5.150713	0.0	3.5169945
1997123	5.13546	0.0	2.5610507
2983030	5.117162	3.552211	3.0776963
1456975	5.0855722	0.0	0.0
3745757	5.0846825	0.0	0.0
3432199	5.076605	0.0	2.8794725
3307967	5.072216	3.9061165	4.5607285
3114433	5.0630827	0.107468575	3.63618
3017697	5.049639	4.5550776	4.336332
2880967	5.037355	0.0	3.3426316
3752475	5.012272	0.0	3.3157318
3432328	5.007454	0.0	4.0128202
2892497	5.001659	3.2582717	2.2322736
3491304	4.999998	4.0250974	3.8312228
1440851	4.9791565	3.462208	4.2043996
3016264	4.97911	3.5811808	3.8492923
2329657	4.9768324	0.0	0.0
3850443	4.955782	0.0	2.7347894
3285716	4.9554477	0.0	2.239611
3350456	4.941075	3.1906683	5.1337256
3109347	4.9294753	3.0924425	2.2860777
1995203	4.906772	0.0	0.0
2827146	4.8919816	0.08508015	0.0
2740296	4.8582945	0.0	0.0
3544356	4.852287	4.0827327	3.809408
3554459	4.849857	3.931143	4.2311063
3751269	4.847389	0.0	0.0
2440557	4.846802	2.6515431	4.292899
3830908	4.8405285	3.929536	4.6332607
3422180	4.821246	3.9397104	3.8127902
3726922	4.8153753	0.0	0.0
2884453	4.7717347	0.0	2.4507513
3843908	4.7499065	2.6783116	2.2906296
3887096	4.7429266	3.905795	4.1440487
3639671	4.742652	0.0	2.4033797
2235827	4.741008	3.589503	3.4563766
3664480	4.729134	3.310634	3.004843
2740002	4.718909	3.2282245	0.0
3340973	4.7137785	0.0	0.0
3665179	4.712631	3.0717962	2.2510989
1831476	4.6832747	3.347423	3.062867
3533057	4.6784964	3.4773302	3.851085
3844167	4.6748548	3.1890032	3.3030417
3122502	4.67368	0.0	0.0
2846353	4.6544976	3.6369905	3.598485
3522130	4.6391807	4.4702635	4.607006
3216937	4.638997	4.4454565	3.9609385
3482219	4.6310983	0.0	4.3627086
3662144	4.60373	3.3676715	2.9820397
2276602	4.580207	3.1069777	0.0
3873169	4.570785	3.2182705	0.0
3412238	4.527639	3.962245	4.338116
3874942	4.4800434	2.7830555	3.099655
3637105	4.472152	3.8142192	4.091896
2722751	4.46624	0.0	2.8433778
1276816	4.440234	2.8938305	3.5198414
3184426	4.4344993	2.8880956	3.6202738
2633270	4.4293966	0.0	0.0
2702400	4.4284825	2.7443416	3.8834565
2855478	4.421987	3.6387029	3.6198707
2774694	4.4196887	3.5764163	3.932094
2815324	4.415665	3.4755013	3.3336177
2984319	4.4058228	2.6752205	3.031194
2936925	4.405697	0.0	0.0
3127004	4.387597	4.3508124	5.0194993
2876299	4.3286777	0.085853264	2.56075
3205530	4.3012733	0.0	0.0
