pmcid	title	abstract	body
3570452	7.9486003	0.116614155	5.5967484
2740127	7.697223	6.9781404	0.12945926
3277037	7.1604104	7.303426	7.667253
3270297	7.101703	0.12680118	6.3447084
3163524	6.842908	7.2444158	7.86663
2246062	6.6491227	5.399031	4.5884876
3541951	6.441316	6.290109	6.7401423
2689449	6.416635	5.780389	6.8117604
3696212	6.4074717	0.039923694	6.110611
3461353	6.344935	5.596592	3.8905041
3699771	6.144136	6.141321	6.391911
3335656	6.1215634	5.8652043	5.8785343
2228297	6.0262547	4.966378	5.144203
3599447	5.930917	5.622027	6.219591
3681363	5.905025	6.925306	6.9370775
3651286	5.8918066	5.0482078	4.8990893
3052714	5.7685676	5.415295	4.4372973
3646790	5.76646	6.3720145	6.7790494
3218113	5.7211976	4.768067	3.515733
3409880	5.6480894	5.7967987	6.264688
2944860	5.6258	6.079847	5.7962
2790131	5.6171722	6.5416703	6.707641
2844818	5.608247	6.370801	6.8892436
3025919	5.60605	6.530548	5.6149125
2818622	5.603144	5.6803255	6.215739
3043564	5.5855384	5.583057	6.2767653
2801462	5.532304	6.345365	6.4475393
2862044	5.4976554	5.954657	6.0961123
2770545	5.493425	5.185596	4.361988
3284743	5.4496217	5.447119	5.5398617
2874484	5.43704	5.844282	6.420087
2788899	5.407157	5.4247093	5.4947753
2607302	5.33848	0.031696524	5.45012
3213198	5.335533	4.3934207	4.904181
1553435	5.333464	0.027307926	5.930073
3630980	5.3226614	5.5698185	5.5366464
3741390	5.3048444	5.1924872	5.9558597
3015743	5.2509675	4.1935716	5.7082076
3366268	5.156144	4.140596	5.423742
2915794	5.1548376	4.925718	5.385011
3662740	5.1522293	5.031893	4.7126694
3547027	5.1510906	4.1355424	4.9476047
3146939	5.1436553	4.7085876	4.314907
3701675	5.142819	4.035431	4.9931593
3616937	5.1426735	4.886764	4.6783066
3005661	5.139488	5.415956	6.151224
3475897	5.1143436	5.1927223	5.8001976
1564048	5.039558	4.745257	5.8159056
3361254	5.0393248	5.441779	6.2183046
2526403	5.0368357	4.1904426	4.7124414
2702831	5.0073686	4.0382843	4.1549644
3514724	4.9743595	4.5193186	4.762862
3561725	4.9717107	4.8312283	5.2549973
3616029	4.9553432	4.364274	4.547717
3797893	4.944291	0.023146344	2.9731748
3015447	4.9435725	3.9990008	4.4139404
3741647	4.915012	5.05732	5.2376404
3015686	4.905274	5.39911	4.710862
3119444	4.9008245	4.430595	5.7416205
1456978	4.899558	5.282003	5.385387
2822299	4.8993354	5.1696796	4.4889164
3031240	4.8983355	6.0503	5.9155774
3656393	4.843405	4.8412337	5.181559
3598246	4.8048773	4.138694	3.7189043
3163575	4.8042884	4.849513	4.427997
3545994	4.8033757	5.071959	4.0356293
3148469	4.8020144	0.019877557	4.5711403
3745954	4.7589593	4.8532114	4.8878384
2723667	4.7252884	4.740647	4.4064364
3691899	4.669504	4.523646	5.519148
2858727	4.665271	3.9827025	4.7813854
2753354	4.6615343	4.785214	4.650655
3311713	4.6326194	4.534307	4.5214214
3512884	4.545516	5.1269894	0.022179058
3099090	4.5081573	0.025021074	0.025021074
3836426	4.441817	4.327346	5.640037
3642540	4.407729	0.01825123	4.974294
1266380	4.4020452	3.7693458	4.422303
3216032	4.375442	4.322131	5.7654305
3114343	4.319069	4.2090826	4.4134054
2859335	4.3180637	4.548129	3.9046285
3432876	4.289931	4.035562	4.158874
3270458	4.261708	4.3277874	4.486295
