pmcid	score
3667316	0.15837966
3884599	0.15040141
2823760	0.14479347
3175412	0.14423588
3420757	0.14406782
2890701	0.13812
3249329	0.1351771
2588583	0.13447915
3541771	0.12841842
3828058	0.12794036
3229082	0.1246328
3773376	0.11896077
3092083	0.11881602
3806709	0.11763897
3702444	0.115853794
3391846	0.11539644
3187738	0.11425928
3676979	0.11209416
3504288	0.11006263
3579530	0.10743017
3064649	0.10706656
2526395	0.10641382
3541572	0.10559453
2769397	0.10534002
3502223	0.1046954
3420220	0.10410958
3521399	0.10407119
3498726	0.10381468
3483580	0.10358382
2994179	0.10347066
2840894	0.103465304
3514192	0.10325335
2647911	0.10249358
3843328	0.101624444
2614954	0.10152039
3141698	0.10065947
3371526	0.100515805
3446152	0.100090995
3405457	0.09954323
3539114	0.09908663
2784587	0.09875531
2988177	0.09823648
3467924	0.09820123
3747615	0.09795909
2800872	0.0977925
3703866	0.097583555
2627172	0.097083904
2890892	0.096451856
3650951	0.09640116
3424656	0.09599405
3459714	0.095130816
2467397	0.095082276
3339128	0.094971344
3665244	0.09486835
3692179	0.094463944
2820011	0.093952835
3006379	0.09356649
3760368	0.09347884
3469905	0.093327306
3341745	0.093163885
3302919	0.09275616
2895296	0.092441335
3170811	0.09205588
3194026	0.09178994
3481881	0.09170765
2749808	0.09154968
3151509	0.09067772
3183723	0.090491995
2783102	0.09042135
3212602	0.09021171
1824744	0.09008167
3304623	0.08990218
3420783	0.08985836
2528306	0.089661516
3505429	0.08878605
3183718	0.08843841
2830981	0.08837621
3827536	0.08825189
3669005	0.0876722
2827094	0.08724304
2840378	0.08714375
3728612	0.08698496
2827047	0.08675018
3846194	0.08665693
2721946	0.086380206
3726919	0.08620388
3371672	0.08601917
3667319	0.08574797
3742896	0.08529868
2800864	0.08527616
3259091	0.08507572
2825506	0.08460489
3420560	0.08436337
2718140	0.08428149
3716997	0.08392961
3177381	0.083574586
3199411	0.08323772
2763730	0.083192855
2803831	0.08273992
2766886	0.08266199
3380110	0.082636744
3136415	0.08255225
3784123	0.0821551
2725902	0.08200753
2186338	0.081773326
3351966	0.08124217
3860041	0.08108026
2654868	0.080805555
3728529	0.080730475
3162264	0.08067444
3843512	0.08043207
3727118	0.08035491
2988890	0.08021546
3420472	0.08020614
2918825	0.07991178
2796414	0.07986266
3811708	0.07945791
3866077	0.07913812
3756220	0.07905956
3335457	0.07884223
3743605	0.078396335
2858847	0.0777763
3634204	0.077094324
3770028	0.076455
3707070	0.07640455
3414006	0.076232255
3866678	0.076056406
3119938	0.075986564
3876317	0.07578517
3513812	0.07554623
1180430	0.07553759
3726922	0.07482621
3667341	0.074820325
3324958	0.07481583
3100863	0.07475714
3725021	0.07469167
3200093	0.07467541
3506051	0.07459678
3407711	0.07455135
2702052	0.074468344
3705742	0.07429321
3846209	0.073828675
3440504	0.07377419
3573807	0.073684506
3853893	0.07363682
3219857	0.07360848
3078236	0.07348107
3858090	0.07342154
3329706	0.07336117
3220071	0.073210955
3488409	0.07284811
3790023	0.07269459
3163609	0.07241994
3424948	0.07222265
3649173	0.072163224
3502788	0.07165551
3531039	0.07153693
3570336	0.0714528
3250586	0.07145068
1968240	0.071006425
3220153	0.07096233
3118541	0.070837535
3078221	0.070738934
2495001	0.07014754
2807529	0.070137285
3876007	0.070118666
3075451	0.070084095
3047819	0.07004571
2740314	0.06997051
3724137	0.06979659
3420772	0.06973824
3522328	0.06964205
3756204	0.069581784
2628095	0.06948389
3434906	0.06933688
2906497	0.06932816
3183036	0.06928921
3625550	0.06924655
3197540	0.06924266
3085068	0.068965256
3667330	0.06894234
3738335	0.06884024
3655306	0.068798415
3863558	0.068704195
3827526	0.068655185
3369560	0.068584874
3075463	0.06853608
2365968	0.068479985
2908646	0.06835869
3510937	0.068178795
3147087	0.06816915
2783091	0.06804107
3364015	0.06803572
3335552	0.067880005
3464076	0.06734144
3808022	0.06728385
3876769	0.06723929
3823387	0.06718791
2827134	0.06717316
3825977	0.067143604
2151774	0.06704965
2211745	0.06701515
3628477	0.06692206
3481935	0.06685997
2672230	0.0664623
3479765	0.066453904
2585102	0.06637378
3618104	0.0663194
3401651	0.06611329
3776547	0.06587128
3836935	0.06584493
2543003	0.065660246
2174498	0.065592185
2806544	0.06558131
2858881	0.06557219
3491339	0.06551865
3419093	0.06550921
3635634	0.06543989
3352650	0.06541192
2852693	0.06535784
3357022	0.06532496
2262906	0.06525859
3698900	0.065164074
3357020	0.065122984
1420325	0.06505596
3052291	0.06503934
3109839	0.065001056
3110305	0.06495136
3440505	0.06492202
2897868	0.06476601
3757639	0.06475008
3268750	0.064610206
3261225	0.06448113
3151000	0.06445173
3285093	0.06432224
2784062	0.06431971
3539385	0.064261
3248587	0.06424355
3420387	0.064181454
3700155	0.06409768
2671752	0.06377648
3225573	0.06372774
2994496	0.063643515
3437641	0.063506655
2366155	0.06350149
3481818	0.063451014
3583123	0.06342983
3590733	0.06340507
2946723	0.06338683
3511498	0.06330335
2892497	0.063301295
3625010	0.06329548
3522321	0.06327684
3789905	0.062858485
2852748	0.06281588
2929686	0.06271758
3667307	0.0625422
2693611	0.062439237
1560141	0.062365346
3662737	0.062148184
3840844	0.06210412
2615034	0.062061213
3814902	0.062059477
2939410	0.061921697
3318223	0.061918568
2767137	0.061849874
3522317	0.061779387
3220083	0.06176726
2833776	0.061703425
2822794	0.06164792
3882933	0.061599385
3647652	0.061588697
1180860	0.06157621
3141717	0.06157407
3891405	0.06149831
3481828	0.06146777
3636823	0.061349064
3363118	0.061065953
3474946	0.061033554
3423769	0.061032537
3758518	0.060774155
3283855	0.0606915
3539458	0.060285766
3884186	0.06028052
3573171	0.060191587
2740174	0.05999839
2880140	0.059981786
3556846	0.05997572
3299187	0.059968684
3544693	0.05996455
3492092	0.05988305
3724132	0.059880756
3582936	0.0597729
3249346	0.05975701
3208420	0.059666477
3514797	0.059491534
2797749	0.059418794
3385060	0.05929239
3371961	0.059114046
3628261	0.059086014
3433013	0.05895634
3640234	0.058923002
3137831	0.05887914
2949573	0.05878524
2526433	0.05873313
2954839	0.058726236
3434429	0.05865968
2880279	0.058640797
3799710	0.058603402
3129114	0.058552925
3214680	0.05854305
3793571	0.05849883
3707327	0.058385875
3407750	0.058352437
1705808	0.058336426
3827521	0.058244266
3692194	0.05815751
3143101	0.05808909
2844379	0.05801134
2976514	0.05793309
3502875	0.057928063
3020523	0.057859477
3371531	0.0578524
3520709	0.057832934
1609104	0.057825085
3419663	0.057747673
2890621	0.057734992
3558911	0.0576431
3625584	0.05762633
3492966	0.057603277
2981784	0.057514895
3262532	0.0573512
3652086	0.057305336
2850845	0.057279516
3257460	0.057212774
3443649	0.057197105
3481815	0.057084773
3465894	0.057060968
3009660	0.057049416
3830836	0.05698798
3509389	0.056908462
2726503	0.056899343
3804667	0.056892764
3697219	0.05682028
3532791	0.05679698
3510918	0.05673439
2835530	0.0566901
3853918	0.05668188
3204568	0.05656307
2740015	0.056504812
2063499	0.056481715
3674935	0.056453127
2797743	0.056330305
3738348	0.056306824
3276798	0.056284733
2531170	0.0562732
3600347	0.056150742
2702726	0.056086
2702729	0.056033455
3628241	0.056031123
1326214	0.056000225
3414792	0.05599662
3506838	0.05599085
3683216	0.055906996
3674535	0.05585948
3634548	0.055791955
3835649	0.0557237
3130650	0.05570848
2988849	0.055635605
3847448	0.055487655
3506066	0.055475596
3159367	0.05547132
3809882	0.055457745
3118061	0.055420183
3590344	0.055411126
2811397	0.05540752
2726549	0.055222042
3341747	0.05516972
2687639	0.055161897
2766898	0.05512674
2518156	0.055033337
3081489	0.05498715
1939918	0.054947473
3764904	0.054806143
3263087	0.05477665
3261608	0.054767136
3715331	0.05469841
2703615	0.0546266
3354807	0.054616816
3445851	0.054557424
3230901	0.05450691
3800659	0.05450672
2627258	0.05448884
3579993	0.05446751
2259367	0.054438803
3214537	0.054405246
3798369	0.054398607
3719271	0.05438743
3199407	0.05437825
3483004	0.054293428
2934769	0.054253705
3220081	0.054252584
88995	0.054246496
3621548	0.05424606
2600629	0.054216847
3437952	0.054106064
3437419	0.05409008
3698897	0.0540286
3864074	0.054013155
3746228	0.0539752
1557797	0.053957913
3151228	0.05393226
3389954	0.053929824
3846269	0.05392727
2245957	0.05374837
3667289	0.05371371
3876010	0.05364873
3337735	0.053562906
2627168	0.053550005
3296495	0.053546328
3600204	0.05352205
3085152	0.05349217
2803177	0.05348654
3232596	0.053392
3284562	0.053387016
3443736	0.05336832
3608083	0.053367738
3082839	0.053363528
3815085	0.05328356
2930658	0.053274468
3459548	0.05325136
2699202	0.05321768
3143100	0.053216133
3679987	0.0531923
3612316	0.053131033
3337595	0.05310977
3699154	0.05301354
3492097	0.052975878
3658700	0.052901935
3272868	0.052878708
3851743	0.05285186
3002375	0.052766927
3469964	0.052728176
3021298	0.05272075
3616977	0.052714624
3811800	0.052641653
3597049	0.052637283
3776284	0.05263014
3671528	0.052579626
3830242	0.05257785
3189536	0.052456554
3194774	0.05240597
3726900	0.052359607
3862329	0.05233157
2579287	0.052325223
3637805	0.052323848
2531122	0.05214454
2905582	0.052116957
2687694	0.052114807
3663181	0.05210387
3505781	0.052064285
3147239	0.05203492
2726493	0.052033607
2848064	0.05200344
2365945	0.051988225
2769306	0.051979333
2919999	0.051965322
3852773	0.051878173
1562439	0.05181843
3401854	0.05180024
3700494	0.051741533
3667282	0.051573854
3426249	0.051399298
3319422	0.051395632
3459740	0.051343445
3156524	0.05132295
2978229	0.051312648
3304187	0.05128863
2014766	0.051285062
3759076	0.051247716
2840593	0.05122634
3469903	0.051205445
3433120	0.05109155
3420782	0.051013406
516788	0.05099294
3572359	0.050976653
3618043	0.05088948
3389875	0.05087392
2359765	0.050866086
3338408	0.05086462
3806705	0.050851952
2693828	0.05083156
3062807	0.05080292
3619668	0.05080228
3184472	0.050793342
1963326	0.05070808
3587909	0.05068766
2627450	0.05067826
3429992	0.050658084
3881694	0.050543427
3015230	0.050492104
3699928	0.050469097
2840409	0.050390963
3870444	0.050364994
3470993	0.050349858
3515415	0.050314024
3512880	0.050288036
2686876	0.05020669
2648945	0.050203282
3199415	0.05019672
2628184	0.050190188
3633297	0.05015779
3108522	0.050142165
3863660	0.050120223
3862308	0.050093796
1459175	0.0500216
2561009	0.050001662
3102491	0.049987495
2997507	0.04998173
2840598	0.04990809
3277469	0.049901538
2726553	0.049831007
3156996	0.04982276
2892661	0.049769856
3409659	0.04976748
3850999	0.04976292
2364672	0.049738444
3420686	0.049595933
3683194	0.04957146
3778825	0.049567267
3242647	0.049565215
2895230	0.04952198
2857796	0.04930854
3201085	0.04930476
2800876	0.04929365
3700483	0.04927205
3049704	0.04919469
2994520	0.04917927
3657224	0.049132746
3591088	0.049126435
3423762	0.049122784
3199403	0.049121954
3325862	0.049056094
3475474	0.049026255
3061929	0.048967306
2596112	0.048946064
3547807	0.048921417
3651286	0.04886036
1570367	0.048840538
3707746	0.04883939
3557624	0.048813626
3860030	0.0487612
3841675	0.048710983
3086854	0.0487089
3168060	0.04868963
3419122	0.04863833
