pmcid	score
3649559	0.38257533
3298231	0.30591124
3383153	0.29394883
3147160	0.28767836
3555585	0.28427395
3557637	0.2817189
3414810	0.26889065
3487217	0.26716745
2705819	0.26437595
2859477	0.26129916
2803987	0.26096445
3521621	0.2594527
3833587	0.25580552
3205379	0.24980569
3619046	0.24900283
2697592	0.2462137
3291708	0.24372524
3434906	0.23725499
3780548	0.23722856
3572695	0.23578475
3209594	0.23105422
2686340	0.22658832
3299167	0.22621083
3465542	0.22234885
2691651	0.22094728
3350058	0.22067185
2797594	0.21926029
3557580	0.2188883
2803817	0.21875016
3147130	0.21407755
2740311	0.21375424
2584645	0.21234632
2906497	0.21024208
3227363	0.20921092
3599449	0.2086864
3086328	0.20815471
3133999	0.20698324
2567964	0.20696247
2526518	0.20685628
3310834	0.20535348
3587677	0.20526263
3495359	0.20417443
2878694	0.20391227
3095265	0.20258996
3088394	0.2025623
3340320	0.20157695
3016304	0.20091902
3108775	0.20037432
2633361	0.19953988
3809351	0.19899149
3429832	0.1988774
2045103	0.19842961
3037982	0.1978059
3825604	0.1966638
3161236	0.19635127
3236176	0.19596934
2808568	0.1952531
3129103	0.19493565
3632172	0.19443823
3481929	0.19379859
3716024	0.19133757
2657285	0.19011487
3871041	0.18990846
2442122	0.18924695
3085975	0.18829036
3437617	0.18761936
3349957	0.18753015
2780638	0.18565734
3660211	0.18479335
3575960	0.18398854
3641938	0.1830467
3065056	0.18281429
1851946	0.18259782
2892692	0.18236944
3608317	0.18187822
3741949	0.18153863
2350144	0.18153739
2500028	0.18089806
2797375	0.17937733
2855435	0.1776552
3170346	0.17753977
2850857	0.17690119
2637899	0.17684197
1994045	0.1763492
2693835	0.17520815
3278879	0.17437705
3542944	0.17422305
2584072	0.17412533
2888329	0.1740281
419368	0.17390868
3150839	0.17291209
3004609	0.17281808
2629964	0.17275181
2740237	0.17270017
3755437	0.17260371
3214678	0.17234342
2911602	0.17208007
3296432	0.17159803
3638525	0.17154323
3479936	0.17149496
3535729	0.17099851
3649135	0.17043014
3718230	0.1703078
3309454	0.17024736
3470955	0.17004828
3390994	0.16986579
3539052	0.16983962
3236447	0.16981556
3460030	0.16924365
3679768	0.16899231
3614262	0.16898303
3483501	0.16893046
2760694	0.16819194
3046006	0.1681556
3284743	0.1679104
1899482	0.16769443
3762519	0.16767699
3184652	0.1676119
130037	0.16686869
3253728	0.16634916
1995202	0.16633816
2737755	0.1651303
3548377	0.16501856
2806398	0.16463237
3598820	0.16460522
3658657	0.16434196
2726544	0.16426647
3560638	0.16404277
3006050	0.16361636
2740182	0.16346599
2728609	0.16309701
3495893	0.16309005
3027449	0.16260804
2780644	0.16247419
3596663	0.16223447
3604222	0.16210008
3477656	0.1620232
2940086	0.16182221
3207234	0.1615346
3833581	0.16147108
3707411	0.16127768
3104365	0.16106507
3443665	0.16052592
3785593	0.16028108
3083144	0.16027458
3752881	0.16018789
3361053	0.16008152
2518342	0.15979032
3851743	0.15945172
3808186	0.15941346
3701851	0.15937842
3845692	0.15924253
3025967	0.15900181
3560943	0.15884697
1502064	0.15873297
3099620	0.15869549
2733972	0.15866476
3629350	0.15863013
3043275	0.15778872
3542889	0.15770772
3836946	0.15734114
3141696	0.15710597
3277481	0.1570923
3327834	0.1569502
3235997	0.1565659
3431085	0.15646027
3704401	0.1563215
3170356	0.15618697
2581654	0.15574974
2935984	0.15554328
1087851	0.15551573
2767138	0.15463515
2923178	0.15454434
3555598	0.15443206
3424789	0.15442799
1824728	0.15422574
2797382	0.15411793
2791738	0.15410459
3037088	0.15395196
2531170	0.1536428
3034940	0.15355371
3324738	0.15327139
1373644	0.15322389
3524099	0.15307966
2908785	0.15269504
3663320	0.15267192
3722906	0.15203029
3420703	0.15187259
3101728	0.15180905
3658219	0.15155204
3555588	0.15139635
3847143	0.15133393
3806682	0.15119408
3027454	0.15113881
3860035	0.15092432
2769345	0.1508861
3488385	0.15085833
2527497	0.1504237
3670530	0.1503046
3649654	0.15015101
3359437	0.15004927
3341425	0.14986084
3833494	0.14960027
1855694	0.14951883
3199913	0.14936666
3097588	0.14928852
3833481	0.14925624
3820495	0.14912394
3433121	0.14909846
3822029	0.14888649
3423709	0.14886288
2769473	0.14882177
3147139	0.14870177
3291724	0.14842813
3468117	0.1483757
3590500	0.1483471
3420417	0.14767605
3574101	0.14756122
3221638	0.14736398
3345222	0.14733197
3117824	0.14715691
3638553	0.14710394
3124275	0.14675066
3401880	0.14671315
2868169	0.14664954
3417959	0.1465141
2769317	0.14620991
3688353	0.14620915
2805656	0.14599389
3163221	0.14588866
3833473	0.14576031
2914369	0.14566372
2726513	0.1456296
2607261	0.14551197
2244618	0.14549582
2892668	0.14543207
2276892	0.14515334
2799065	0.14514528
3544655	0.1450499
2790126	0.14492768
3145465	0.14488432
3575318	0.14486077
3097017	0.1447927
3420687	0.14473143
3731624	0.14468645
3219765	0.14462237
2729302	0.14419729
3810492	0.1441588
2815844	0.14414282
3623460	0.14410624
3265073	0.14391777
2613589	0.14390011
3328892	0.14355657
3015516	0.14352563
3523895	0.14321709
3083816	0.14317743
3652732	0.14312476
2882564	0.14245021
3475120	0.14235458
3051127	0.14234352
3851542	0.14225668
3757910	0.1420498
3537269	0.14204068
3524676	0.14199232
2933643	0.14199048
3600137	0.14190456
2788602	0.14189327
3108942	0.14184321
3014830	0.14179027
2989698	0.14169055
3670442	0.14166923
2952802	0.14136504
3090317	0.14125443
3552963	0.14110063
2561009	0.1408993
2931126	0.14072141
3837720	0.14062507
3555599	0.14047092
3176617	0.14000838
3400884	0.13999617
3140077	0.13981524
3582625	0.13973041
