pmcid	score
3587910	0.27539966
2536182	0.26486275
3299121	0.2570998
3170633	0.24442142
2700434	0.24117921
2542347	0.2393154
3023754	0.23023964
3690791	0.22523183
3853387	0.21959852
3203060	0.21324544
2803948	0.21128191
3789280	0.20332757
3276041	0.20245968
3161475	0.19981731
2827098	0.1991815
2772260	0.19915953
2740172	0.19793299
3677011	0.19199774
2740325	0.19134627
2783053	0.19081406
1276800	0.19043703
3206111	0.1880522
3716031	0.18681636
2822252	0.18493111
3177592	0.18424425
3090107	0.18396346
2621130	0.18382311
3535729	0.18313502
2946729	0.18176733
3225311	0.18176588
3336229	0.18124738
2904803	0.18095745
2948389	0.18084587
2954374	0.17819004
3085223	0.17779848
2783073	0.17700523
3808952	0.17550288
2803902	0.17540099
3775210	0.1749375
3519024	0.17478356
3219759	0.1740274
2600375	0.17378362
3292990	0.17361751
2760696	0.17263381
3790037	0.17181127
2628155	0.17179476
3378931	0.17109662
3597858	0.17094421
3831020	0.1705472
3343246	0.17038102
3146124	0.17014715
3608317	0.16917886
2629964	0.1685692
3177941	0.16702624
3580369	0.16659223
1920530	0.16558455
3656703	0.16534176
3849794	0.16526748
3775019	0.16508895
3396276	0.16487107
2714572	0.16470718
2988179	0.16423927
3162760	0.16409251
2918823	0.16326538
3492078	0.16321757
3322929	0.16236551
3424871	0.16178364
3323283	0.16166429
3277043	0.15999284
3371525	0.15967643
2655297	0.15953988
3114546	0.15951534
3859033	0.1594617
2699958	0.15896723
3415813	0.15895222
2803992	0.15889943
3789906	0.15868957
2853047	0.15820892
2910294	0.15768284
3609961	0.15718383
3311442	0.1563788
3056330	0.15621291
3004609	0.15611996
3507060	0.15592766
1112595	0.15573862
2908671	0.15396535
3591543	0.15385205
2732070	0.1536749
2700453	0.1536579
3439358	0.1532534
2769390	0.15285543
3214307	0.15242434
2700440	0.15212242
1283982	0.15188894
3872415	0.15141644
2827106	0.15138888
3097723	0.15011632
3482327	0.15011396
3745931	0.14994629
2804722	0.14988452
2876706	0.14985658
2714570	0.1491553
2854726	0.14913803
3686605	0.14901404
3154170	0.14838398
2700454	0.14815538
3583672	0.14810683
3114601	0.1474505
3651148	0.14700156
3649302	0.14693733
3484592	0.14645587
3424867	0.14587499
3429833	0.14587255
3884115	0.14563644
2699950	0.14526376
3410080	0.14516445
2894487	0.1449572
2958974	0.14487128
3540710	0.14470388
3741471	0.14457831
2647170	0.14436258
2526531	0.144297
3403114	0.14429697
3044566	0.14408131
3603106	0.14388876
2390549	0.14376116
3522406	0.14345418
2783075	0.14345075
2700436	0.14335501
3609679	0.14276521
3102491	0.1422348
3637106	0.14203827
3711853	0.14186469
3695240	0.1416661
3099515	0.14132889
3439789	0.14115362
2883194	0.14109346
3552941	0.14090285
3633019	0.14066039
2082036	0.14061594
2803953	0.14028312
2853042	0.13971087
3732623	0.1394193
2491596	0.1391032
1065094	0.13889772
2740044	0.13865606
3233373	0.13865535
3109347	0.13813399
2803911	0.1380466
2804728	0.1379451
2860402	0.13764304
2804020	0.13759975
3487017	0.13749479
2862516	0.1373066
2891696	0.13729516
2769459	0.13716514
3535733	0.13697946
3291424	0.136671
2904789	0.13663046
3506076	0.13611609
2098753	0.1360686
2612685	0.13558763
3000162	0.13554434
2828091	0.1353724
3754399	0.13527873
3617131	0.13516274
3259402	0.13510872
1698484	0.13506289
3344684	0.13483305
2737789	0.13480358
3598208	0.13438964
3678789	0.13428299
3841695	0.13409172
2726487	0.134019
1413549	0.13391024
3074273	0.13363598
2700484	0.13350339
2687695	0.13339688
2749195	0.13332222
3830149	0.1332343
2892667	0.13285233
3099506	0.13257231
3642471	0.13250037
2760694	0.13248844
2868877	0.13242806
2990464	0.1324181
2749010	0.13162132
1781075	0.13137396
3389947	0.13122162
3107698	0.13066387
3700969	0.13058774
3751499	0.13056658
3420441	0.1303646
3212702	0.13031384
2711062	0.13018145
3731861	0.1301429
3108942	0.13001913
3614773	0.13001473
3117630	0.12994054
2584649	0.12987207
3641316	0.12986664
2814195	0.12985842
3809316	0.12958056
3615910	0.1294599
2878708	0.1293105
3395170	0.12924002
3189145	0.12905039
2803987	0.1286637
3297550	0.12864561
3852306	0.12857059
3190471	0.12847942
3265990	0.12839794
3626614	0.12839611
3420654	0.1283007
3133515	0.12808177
3104451	0.12803945
2740244	0.12777928
1474397	0.1275236
3379870	0.12713446
3876596	0.12709281
3097567	0.12707174
3586180	0.12689772
3266655	0.12665896
3323105	0.12658761
3359438	0.12657756
2924257	0.12649886
549073	0.12649482
3488388	0.12646523
3474964	0.12635507
3841497	0.12634844
2769458	0.12634477
3530855	0.12592694
2198914	0.12581614
2883193	0.12561555
3562643	0.12555942
3655498	0.12547313
3762010	0.12546973
3401727	0.1253325
3109313	0.12530994
3850014	0.12525848
2892705	0.12522429
3622346	0.12504274
3619046	0.12497981
3559148	0.12496454
3632018	0.12496001
2779311	0.12447378
3236007	0.12446878
3694927	0.12445685
2706213	0.124362156
3876310	0.12433136
3213721	0.1242519
2699965	0.12337493
2633340	0.12334119
3866926	0.12323004
3479064	0.12316599
3141155	0.12312995
3669561	0.1230921
3825647	0.12308121
3291454	0.12274162
3647710	0.12266514
3864194	0.12264393
3727130	0.122495204
2474644	0.12241722
3336246	0.12224901
3441877	0.12215119
3444962	0.12190808
3485486	0.121852785
2680832	0.121648654
3513175	0.12132042
2989737	0.12126797
3506107	0.120823175
2822332	0.120813884
2783080	0.12062951
3021826	0.1205097
3124326	0.12034206
3816156	0.12029918
3492376	0.12027655
3501804	0.12006725
3841693	0.119783096
1584227	0.119745195
2997975	0.11960059
3519638	0.119502224
3484017	0.11936633
3207882	0.1193322
3075397	0.11930733
3580733	0.119172685
3463094	0.11886274
2987927	0.11876893
3132162	0.11873255
3033840	0.11857568
2915987	0.11857118
1780052	0.11843737
3551508	0.118365325
3235990	0.11836015
2851579	0.11818301
3537562	0.11782171
3555573	0.11781609
545936	0.11779619
3785334	0.11767462
1277009	0.117541075
2841812	0.11737557
3163218	0.1172711
2650593	0.117207065
3637271	0.11686787
2941259	0.116642706
2876697	0.11660898
3320293	0.11660551
2918840	0.1164666
3480708	0.11641104
1269449	0.116243385
3702368	0.11619172
3791000	0.116160735
2732065	0.116114154
2958958	0.115984164
3477073	0.11592476
3259383	0.11585475
3354499	0.11581191
3238470	0.11569153
2607303	0.115648866
3377404	0.11542715
3502108	0.11536511
3795016	0.1152596
3700060	0.11523383
3640172	0.11515252
3279508	0.115041286
3728812	0.11479516
2669462	0.114755064
2993722	0.11474437
3350092	0.114307396
3523543	0.11427896
3295585	0.114276245
2987954	0.114066675
3063220	0.113947175
3002889	0.11393434
3072209	0.11387596
1750982	0.1138464
3368213	0.11379953
3891037	0.1136022
2259431	0.11353518
3421969	0.11343483
2799965	0.113432094
2808565	0.11335405
2390581	0.112990804
3458782	0.11264803
2923424	0.1125198
2799065	0.11249611
2827779	0.11228579
3889040	0.11224847
3793462	0.1122364
3162766	0.11203224
3081564	0.112007566
2636786	0.111803986
3767271	0.111761585
3006383	0.11175623
3598856	0.11173037
3391847	0.11161909
3420433	0.111340284
3424868	0.11131846
2671519	0.1112105
2984474	0.11094348
2721934	0.110896274
2365966	0.11036271
3841534	0.11027436
3560643	0.1101069
3841683	0.110043086
3612316	0.10996373
3437434	0.10992897
2699957	0.109901845
3730183	0.1098288
2700432	0.109795585
3109842	0.10961667
3114308	0.10949073
2737768	0.109471254
3133999	0.1094166
3213725	0.10936899
3874654	0.10931994
