pmcid	score
3340973	0.56819224
2740076	0.54303366
2975006	0.5322128
2740296	0.50326526
3846936	0.49430642
2546371	0.48238418
3431046	0.4225306
2783113	0.41505498
2546372	0.40689498
2365938	0.39903665
3295586	0.3874753
3542900	0.38430732
3888003	0.3824601
3789895	0.36797297
3110133	0.36717534
3015692	0.36610678
3738361	0.36532417
3310715	0.3626758
3676979	0.3624422
3319783	0.36106053
3596056	0.3592806
2467416	0.35865557
3015409	0.35718602
2644320	0.35633954
3113158	0.35262725
3551405	0.3468724
3649614	0.34017694
3277335	0.3396645
3205519	0.33386436
3639699	0.33229357
3555578	0.32824478
3073784	0.32821715
3777195	0.32786092
3418028	0.32550877
3445186	0.32336614
3267065	0.32303637
3015475	0.32153377
3072212	0.32077926
3735569	0.31781113
3770034	0.31625473
2908659	0.3148386
2782170	0.31295592
2556668	0.31251144
3512262	0.30752656
3148888	0.3072849
3070637	0.3066237
2245959	0.30574378
3857979	0.305728
3649187	0.30229452
3015416	0.2993889
3860047	0.2975589
2740171	0.2919875
3854998	0.2912866
2943109	0.28936353
2882051	0.28898305
3638532	0.28792924
3047846	0.2879004
3015710	0.28671953
2740088	0.2857778
3172631	0.28465137
2700233	0.284419
2442045	0.28388935
3326831	0.28349826
2860420	0.28334367
3043579	0.28288758
1887519	0.28225285
2672280	0.2808168
2769404	0.2784966
3350124	0.27733874
1634861	0.27714068
3073785	0.27572128
2311322	0.2743838
3096026	0.2740875
3600265	0.2724184
3214511	0.27202302
2478665	0.2717166
2584009	0.2710287
3663309	0.27055603
2934582	0.2702781
3433555	0.27009898
2241597	0.26922172
3136068	0.26917064
3183543	0.26890033
3015652	0.26806566
3240924	0.2669751
2575197	0.26682103
3515935	0.2657312
2980725	0.26571643
2659845	0.26529813
3754418	0.26511228
3349988	0.26484454
2784782	0.26362264
3227694	0.26040536
2726470	0.26035875
3524486	0.26022404
3681112	0.25932455
3629171	0.25921613
2878678	0.25892824
2820289	0.2589253
3043439	0.25854722
3705742	0.25832886
2803886	0.25777316
3613818	0.25766042
3817753	0.2576033
3830137	0.25694734
3409660	0.25667295
3880742	0.2559008
2244600	0.2557567
3234147	0.25566822
3711740	0.255265
3299191	0.2543341
2992668	0.25406733
3630317	0.25392455
3539461	0.2529025
2966576	0.25209787
3099621	0.2518558
3845338	0.25104567
2766912	0.2503066
3649506	0.24982488
2847139	0.24948007
3420562	0.24937804
3125360	0.24869415
555568	0.24833927
3340971	0.24706006
3649153	0.24676463
3015535	0.24642035
3279680	0.2457224
2169208	0.24491024
3350196	0.24485253
3617620	0.24438885
3094313	0.24363275
3879997	0.2432972
3745864	0.24266243
3016127	0.24250989
1948008	0.24205993
3796724	0.24134381
2906982	0.24054159
3711731	0.24023768
3555203	0.24021891
2277416	0.24003638
2170446	0.23939897
3160386	0.23861644
2918822	0.23859219
3113180	0.23803353
3711723	0.23713093
1618827	0.23707804
3113179	0.23663001
3468117	0.2366082
3840837	0.23635267
3015684	0.23580283
2292492	0.23548293
3825978	0.234235
2857854	0.23326172
3521816	0.23304392
3101356	0.23173547
2894825	0.2316107
3015963	0.23122081
3016484	0.23110749
3838809	0.23097862
3529464	0.23075067
