pmcid	title	abstract	body
3776547	1.7490828	2.1862323	3.4468224
3141698	1.6783184	2.0822957	2.677617
3587909	1.6611794	1.8045189	2.9432147
3197540	1.6132709	2.0114503	3.1130946
2994179	1.5794742	0.13828537	3.0157056
3006379	1.5624638	1.9837365	3.5793552
3828058	1.5339148	2.5523016	3.2255425
3110305	1.5113999	2.0925593	2.740392
3259091	1.5061913	0.127792	0.127792
2981784	1.4913831	1.8660827	3.5120895
3860030	1.4864001	1.8016728	2.513244
2919999	1.48616	1.9144831	2.520054
3776284	1.4844145	0.07818502	2.216656
3070451	1.4635646	1.8382642	2.314018
3229065	1.4625137	0.043997522	4.2418237
3089823	1.4410776	0.06351376	0.0
3284562	1.4404948	1.5109806	2.968144
3002375	1.4275906	2.1538992	4.7497416
3547807	1.4163126	1.5473802	4.0933585
3080321	1.4152902	1.4857762	2.3372078
3705742	1.4073718	1.8322549	2.8212094
3531039	1.4073308	1.826322	3.5485435
3389875	1.3668668	1.7049279	3.60019
3337595	1.3574498	1.7543582	4.028
2646781	1.3538678	1.8298795	2.1983893
2270857	1.3498142	1.6423452	4.0171285
2387157	1.3385447	1.6798413	3.3086793
3707746	1.2758994	2.3889928	3.000859
2923795	1.2725865	0.06120546	1.8952525
3350064	1.2589116	1.7334789	2.1403332
2769306	1.2572407	0.06598145	2.6814003
3612316	1.25401	0.06085348	0.0
3061929	1.246858	2.1857	2.6710174
3628477	1.240896	0.09370399	2.5561173
2984466	1.2341663	1.4621309	1.9428774
3052291	1.233387	0.08744648	2.680118
2767137	1.232078	1.2881202	3.2446234
3423035	1.2224848	1.4883913	2.0813673
2627819	1.2224284	1.5346781	2.9063504
3784095	1.2204186	1.5586767	2.794749
3015729	1.2193655	1.4820927	2.1846602
3041762	1.2185252	2.1600633	3.0770438
3118206	1.2160299	2.1085286	2.1210048
2661247	1.2092208	1.5932652	1.3987476
2647932	1.2070849	1.4756874	0.0
3606122	1.2025195	0.054651543	1.7565994
3570945	1.1931205	2.7297335	3.7048955
2895205	1.1910169	1.3458897	2.1067564
2225419	1.190766	0.042705383	0.0
2896582	1.1799169	0.034026124	3.3226242
2923171	1.1769319	1.2398117	2.6656027
3459797	1.1759629	1.3043568	1.7300428
1087206	1.1711084	0.0	1.9334977
3249340	1.1704465	0.034463257	2.34706
1289282	1.169599	2.191761	4.1463675
3159367	1.1620682	0.068398625	2.4815319
3170811	1.1568918	2.0817735	2.8514247
3766596	1.1558648	1.8522447	3.5369074
3337735	1.151931	1.4799919	3.0507762
3325862	1.1502621	1.4008756	1.8640469
2848680	1.1361632	0.052374918	0.0
2988176	1.1335521	1.4584336	2.1989794
2769324	1.122449	0.041403525	0.0
3174928	1.1219227	1.3656987	2.1905293
2613254	1.1216218	1.4447727	3.8994942
3097618	1.1201595	1.4742289	2.0385952
3626436	1.1200459	0.039481003	3.0215874
3041761	1.1180427	1.3645147	2.1893454
3094683	1.1120697	2.0543866	3.184661
3342549	1.1114823	1.4655516	3.0103276
3259112	1.1111465	1.4652158	2.5387409
2831875	1.1071163	1.3535885	2.028248
3400924	1.1065105	0.0	2.536801
3543180	1.1012037	2.2991726	3.1764913
3697219	1.1002682	1.4579849	2.0828013
3616125	1.0693579	0.056059692	1.7997346
2827428	1.063663	1.4522983	2.6486044
3878686	1.0587168	1.4473519	1.9365683
3651347	1.0582159	1.4733298	3.8197072
3095552	1.0545783	1.3735579	1.7849549
2527496	1.0536866	1.9785683	1.9315381
2740151	1.0530778	1.4576949	3.3752503
3224500	1.052627	1.3716067	2.2786052
2848063	1.0511289	1.3674124	2.6360705
3466900	1.0491923	1.4346484	3.1692164
3096430	1.0490792	0.035136405	3.1691034
3669561	1.048705	0.037380368	0.0
1459115	1.048058	1.2703652	3.2498033
2740156	1.0473727	1.3636563	1.7750533
3237274	1.0462906	2.0175157	1.7739711
3485486	1.0462902	1.4349253	3.7192862
2442120	1.0396577	1.3627788	1.7741758
3141709	1.0392017	1.4018284	1.9170533
2822794	1.0335981	1.6699877	3.3865063
3682448	1.0261155	1.3955798	2.8963938
3657224	1.0123941	0.057614453	0.0
3470993	1.0116801	2.292191	2.9328763
3129533	1.0081452	1.7328683	2.1041632
2783047	1.0025249	2.285732	1.7395792
2987954	1.0024393	1.6388289	3.1942203
3223506	0.99693656	1.6360223	2.449578
3152527	0.99404866	1.6304382	1.4207108
3812827	0.99385357	0.037585918	2.0251377
3693925	0.99340016	1.6761329	2.805005
3437640	0.9924552	1.6720088	1.9351227
2366155	0.9895078	1.0714161	0.0
2994473	0.98778826	1.626874	2.6519182
2263063	0.98733103	1.6700639	2.1929405
1634852	0.98705155	2.3367352	3.629326
3087320	0.98605883	2.2692661	2.6501887
3014962	0.9855495	1.6682823	2.0815675
3369045	0.9839125	0.0	0.0
2856382	0.983609	1.6891711	2.1860392
3518717	0.9811789	0.038112357	0.0
3269978	0.9786534	1.6682237	2.1911004
3492078	0.9784377	1.2303944	1.6677004
3109763	0.97379416	1.6825355	0.0
3184632	0.973055	1.687054	2.2885222
3042608	0.9728023	2.2996564	3.5262427
2875849	0.9721279	1.6085175	3.065274
3276782	0.97005165	1.217308	2.314646
2915524	0.968576	1.2183758	1.9387128
3860042	0.9644821	1.1772072	2.31162
3480838	0.96324646	1.1456181	1.5302154
3132162	0.9624053	1.6482078	2.1038897
3261233	0.9619711	1.1464996	1.3619062
3870623	0.9608481	1.2106478	1.527817
3680301	0.96041054	1.1752926	2.4472253
2918838	0.95897824	1.2256569	1.6421561
3730194	0.95611054	1.1688356	1.3538888
3420375	0.95500535	1.0369136	1.3982693
3036636	0.9517558	1.5927308	1.9240496
2637837	0.94874805	1.2040179	0.0
