pmcid	title	abstract	body
2827106	0.32800096	0.32800096	0.32800096
2990464	0.32030004	0.32030004	0.32030004
3743594	0.31433862	0.31433862	0.31433862
3423774	0.2916684	0.2916684	0.2916684
3480015	0.28604525	0.28604525	0.28604525
3597858	0.28159946	0.28159946	0.28159946
3261608	0.27729785	0.27729785	0.27729785
2883201	0.27613962	0.27613962	0.27613962
3845259	0.27586105	0.27586105	0.27586105
3237218	0.27228388	0.27228388	0.27228388
3522349	0.26944804	0.26944804	0.26944804
2747439	0.26689318	0.26689318	0.26689318
3097685	0.2663086	0.2663086	0.2663086
2766900	0.26257348	0.26257348	0.26257348
3792541	0.25820047	0.25820047	0.25820047
3579993	0.2537567	0.2537567	0.2537567
3649091	0.25179392	0.25179392	0.25179392
3047758	0.24598739	0.24598739	0.24598739
3590974	0.24502738	0.24502738	0.24502738
3442472	0.24244459	0.24244459	0.24244459
2853042	0.24183998	0.24183998	0.24183998
201022	0.2403448	0.2403448	0.2403448
3460998	0.23997353	0.23997353	0.23997353
3324271	0.23953082	0.23953082	0.23953082
2876708	0.23927867	0.23927867	0.23927867
3475474	0.23566201	0.23566201	0.23566201
3835649	0.23414508	0.23414508	0.23414508
2292492	0.23366755	0.23366755	0.23366755
2918840	0.23358233	0.23358233	0.23358233
3162981	0.23279403	0.23279403	0.23279403
3539336	0.23222075	0.23222075	0.23222075
3522346	0.23184505	0.23184505	0.23184505
3275737	0.23000696	0.23000696	0.23000696
3606758	0.22944799	0.22944799	0.22944799
3858766	0.22898814	0.22898814	0.22898814
3282448	0.22882104	0.22882104	0.22882104
1654154	0.22830641	0.22830641	0.22830641
3725366	0.22754918	0.22754918	0.22754918
3260251	0.2272819	0.2272819	0.2272819
3669560	0.22559623	0.22559623	0.22559623
3074330	0.22377609	0.22377609	0.22377609
3889048	0.22206919	0.22206919	0.22206919
3465873	0.22145438	0.22145438	0.22145438
2893311	0.2212644	0.2212644	0.2212644
3137831	0.22007623	0.22007623	0.22007623
3361206	0.21955377	0.21955377	0.21955377
2946729	0.21919231	0.21919231	0.21919231
3326998	0.2169404	0.2169404	0.2169404
3512255	0.21692845	0.21692845	0.21692845
3507065	0.21680167	0.21680167	0.21680167
3259307	0.21672389	0.21672389	0.21672389
3637413	0.21669208	0.21669208	0.21669208
2718140	0.21662074	0.21662074	0.21662074
3846101	0.21539083	0.21539083	0.21539083
3678867	0.21531162	0.21531162	0.21531162
3841696	0.21420816	0.21420816	0.21420816
3424852	0.21308315	0.21308315	0.21308315
3180182	0.21270297	0.21270297	0.21270297
3656556	0.21208316	0.21208316	0.21208316
2816851	0.21158141	0.21158141	0.21158141
3625881	0.21132158	0.21132158	0.21132158
2769329	0.21118736	0.21118736	0.21118736
2740295	0.21113172	0.21113172	0.21113172
3557624	0.21052606	0.21052606	0.21052606
2803888	0.20966654	0.20966654	0.20966654
2941259	0.20937714	0.20937714	0.20937714
3485908	0.20772931	0.20772931	0.20772931
3439789	0.2075712	0.2075712	0.2075712
3193814	0.20736867	0.20736867	0.20736867
3849794	0.2068616	0.2068616	0.2068616
3173907	0.20673807	0.20673807	0.20673807
2908670	0.20653692	0.20653692	0.20653692
3117760	0.20558591	0.20558591	0.20558591
3849969	0.20520663	0.20520663	0.20520663
3768168	0.20481732	0.20481732	0.20481732
3295978	0.20474148	0.20474148	0.20474148
3604817	0.20455389	0.20455389	0.20455389
2705726	0.20399533	0.20399533	0.20399533
3764732	0.20365149	0.20365149	0.20365149
3502833	0.2035169	0.2035169	0.2035169
3461274	0.20289902	0.20289902	0.20289902
3616064	0.20279527	0.20279527	0.20279527
3616260	0.20206457	0.20206457	0.20206457
3424676	0.2017722	0.2017722	0.2017722
3891388	0.2012711	0.2012711	0.2012711
1592487	0.20118397	0.20118397	0.20118397
3745931	0.20106794	0.20106794	0.20106794
3835648	0.20100777	0.20100777	0.20100777
3583123	0.20099537	0.20099537	0.20099537
3851001	0.2007783	0.2007783	0.2007783
3295547	0.20032395	0.20032395	0.20032395
3600273	0.19960456	0.19960456	0.19960456
3358599	0.1985397	0.1985397	0.1985397
3876596	0.1982841	0.1982841	0.1982841
3177428	0.19809768	0.19809768	0.19809768
3377544	0.19679357	0.19679357	0.19679357
3021894	0.19676417	0.19676417	0.19676417
3640245	0.19664204	0.19664204	0.19664204
3183691	0.1961031	0.1961031	0.1961031
3279508	0.19567953	0.19567953	0.19567953
3249271	0.19541737	0.19541737	0.19541737
3420758	0.19467036	0.19467036	0.19467036
3108321	0.19425556	0.19425556	0.19425556
3409659	0.19414699	0.19414699	0.19414699
3853387	0.1939808	0.1939808	0.1939808
3590332	0.19390686	0.19390686	0.19390686
3487864	0.19329786	0.19329786	0.19329786
3891033	0.19302362	0.19302362	0.19302362
3157440	0.19298933	0.19298933	0.19298933
3502108	0.1924592	0.1924592	0.1924592
3759091	0.19217074	0.19217074	0.19217074
2994496	0.19211331	0.19211331	0.19211331
3263546	0.19121139	0.19121139	0.19121139
3822324	0.19093119	0.19093119	0.19093119
3743587	0.19079234	0.19079234	0.19079234
3651929	0.18998902	0.18998902	0.18998902
3880721	0.1895676	0.1895676	0.1895676
3197173	0.18954048	0.18954048	0.18954048
2949573	0.18893088	0.18893088	0.18893088
3609961	0.18891752	0.18891752	0.18891752
2913808	0.18885374	0.18885374	0.18885374
3892523	0.18866435	0.18866435	0.18866435
2886226	0.18843426	0.18843426	0.18843426
3409906	0.18813024	0.18813024	0.18813024
3401651	0.18796897	0.18796897	0.18796897
3532760	0.18750827	0.18750827	0.18750827
2902216	0.18741384	0.18741384	0.18741384
3004882	0.18732019	0.18732019	0.18732019
3676988	0.18685785	0.18685785	0.18685785
3433120	0.18672061	0.18672061	0.18672061
2531110	0.18633974	0.18633974	0.18633974
3492104	0.18592511	0.18592511	0.18592511
3568724	0.18578385	0.18578385	0.18578385
2995238	0.18547827	0.18547827	0.18547827
3407444	0.18516396	0.18516396	0.18516396
3448516	0.18481037	0.18481037	0.18481037
3343246	0.1844681	0.1844681	0.1844681
3883468	0.18434933	0.18434933	0.18434933
2958331	0.18387209	0.18387209	0.18387209
3251251	0.18343881	0.18343881	0.18343881
2503966	0.18321882	0.18321882	0.18321882
3715979	0.18292974	0.18292974	0.18292974
2766888	0.1826949	0.1826949	0.1826949
3043584	0.18253992	0.18253992	0.18253992
3353156	0.18141662	0.18141662	0.18141662
3891389	0.18120044	0.18120044	0.18120044
2730627	0.18119462	0.18119462	0.18119462
3070447	0.1811884	0.1811884	0.1811884
2443155	0.18108067	0.18108067	0.18108067
3000846	0.18052359	0.18052359	0.18052359
3846931	0.18037382	0.18037382	0.18037382
3440505	0.18036667	0.18036667	0.18036667
3152527	0.18032517	0.18032517	0.18032517
3877506	0.18020642	0.18020642	0.18020642
3678544	0.18008873	0.18008873	0.18008873
3249945	0.17914093	0.17914093	0.17914093
1578574	0.17908604	0.17908604	0.17908604
3292829	0.17888479	0.17888479	0.17888479
3441777	0.17879532	0.17879532	0.17879532
3199241	0.17875221	0.17875221	0.17875221
2876700	0.17872137	0.17872137	0.17872137
3804146	0.17854059	0.17854059	0.17854059
3673353	0.17846256	0.17846256	0.17846256
3449108	0.17842346	0.17842346	0.17842346
2994491	0.1782227	0.1782227	0.1782227
3249938	0.17807773	0.17807773	0.17807773
3563701	0.17802083	0.17802083	0.17802083
3420560	0.17796494	0.17796494	0.17796494
3307468	0.17793155	0.17793155	0.17793155
3636073	0.17735708	0.17735708	0.17735708
3775204	0.17720902	0.17720902	0.17720902
3647711	0.17719042	0.17719042	0.17719042
3130373	0.17674698	0.17674698	0.17674698
3842688	0.17652468	0.17652468	0.17652468
3606484	0.17637788	0.17637788	0.17637788
3304623	0.1760268	0.1760268	0.1760268
2946726	0.17584531	0.17584531	0.17584531
3214308	0.17572838	0.17572838	0.17572838
3201085	0.17570186	0.17570186	0.17570186
3804668	0.17557985	0.17557985	0.17557985
3343251	0.17539586	0.17539586	0.17539586
2887806	0.17468336	0.17468336	0.17468336
3882928	0.1744943	0.1744943	0.1744943
3433337	0.17412649	0.17412649	0.17412649
2233876	0.17411412	0.17411412	0.17411412
3488528	0.1738073	0.1738073	0.1738073
